_BACKGROUND,5p,10p,15p
ZNF714,ZNF714,ZNF714,ZNF714
ARX,ARX,ARX,ARX
CTTNBP2NL,CTTNBP2NL,CTTNBP2NL,CTTNBP2NL
NECTIN1,NECTIN1,NECTIN1,NECTIN1
APEH,APEH,APEH,APEH
ZNF24,ZNF24,ZNF24,ZNF24
SLC25A30-AS1,SLC25A30-AS1,SLC25A30-AS1,SLC25A30-AS1
ING2,ING2,ING2,ING2
SLC16A8,SLC16A8,SLC16A8,SLC16A8
ERBB4,ERBB4,ERBB4,ERBB4
C4orf36,C4orf36,C4orf36,C4orf36
STAT1,STAT1,STAT1,STAT1
ZBTB10,ZBTB10,ZBTB10,ZBTB10
TOR3A,TOR3A,TOR3A,TOR3A
GDPD1,GDPD1,GDPD1,GDPD1
MAGED1,MAGED1,MAGED1,MAGED1
ANAPC10,ANAPC10,ANAPC10,ANAPC10
ZNF48,ZNF48,ZNF48,ZNF48
MAFF,MAFF,MAFF,MAFF
MTMR14,MTMR14,MTMR14,MTMR14
ZNF623,ZNF623,ZNF623,ZNF623
SPECC1,SPECC1,SPECC1,SPECC1
PRKAA1,PRKAA1,PRKAA1,PRKAA1
KCNT2,KCNT2,KCNT2,KCNT2
ZNF91,ZNF91,ZNF91,ZNF91
MYCN,MYCN,MYCN,MYCN
DMRT1,DMRT1,DMRT1,DMRT1
CNTN4,CNTN4,CNTN4,CNTN4
VAV2,VAV2,VAV2,VAV2
LINC01411,LINC01411,LINC01411,LINC01411
AGL,AGL,AGL,AGL
TMC3-AS1,TMC3-AS1,TMC3-AS1,TMC3-AS1
CNDP2,CNDP2,CNDP2,CNDP2
TTC30A,TTC30A,TTC30A,TTC30A
CD44,CD44,CD44,CD44
RRAGD,RRAGD,RRAGD,RRAGD
EFNB2,EFNB2,EFNB2,EFNB2
POU3F2,POU3F2,POU3F2,POU3F2
CARD11,CARD11,CARD11,CARD11
DBP,DBP,DBP,DBP
FBLN7,FBLN7,FBLN7,FBLN7
KCNH8,KCNH8,KCNH8,KCNH8
