gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.025330759400000003,0.014960334876979184,0.010981256,0.04678814,0.012880082,0.03346233,0.022541989,False,True,False,False,False
A2M-AS1,0,0.012627322799999998,0.0029955964450349985,0.0126337325,0.010654431,0.0091878055,0.013663086,0.016997559,False,True,False,False,False
AAAS,0,0.0234687466,0.011481540641441237,0.01114888,0.01992073,0.023344887,0.02062367,0.042305566,False,False,True,False,False
AACS,0,0.0330498298,0.0153972486039991,0.027003085,0.016696764,0.048887208,0.0226936,0.049968492,False,False,True,False,False
AASDH,0,0.0285718406,0.011461911108919151,0.02358194,0.026130999,0.030621912,0.015835475,0.046688877,False,False,False,True,False
AATF,0,0.00833456402,0.005926145940453834,0.0018239506,0.005374592,0.0075689415,0.01771595,0.009189386,False,True,False,False,False
AATK,0,0.02114049474,0.016380175012276985,0.009968867,0.016193077,0.044995423,0.030019686,0.0045254207,False,False,True,False,False
ABCA2,0,0.018375824199999998,0.0064348047578828066,0.013177348,0.014492774,0.028878396,0.020136224,0.015194379,False,False,False,False,True
ABCA4,0,0.0337633664,0.014879642247737841,0.041801363,0.04695297,0.014607981,0.044516325,0.020938193,True,False,False,False,False
ABCA5,0,0.015608030880000002,0.009461943466791306,0.011620735,0.012772649,0.031825725,0.014586717,0.0072343284,True,False,False,False,False
ABCB1,0,0.0178457218,0.009974857283071358,0.017041137,0.03444246,0.017484343,0.011293743,0.008966926,False,True,False,False,False
ABCC9,0,0.006208298956,0.01000540216207171,0.0016771411,0.00018914178,0.0023987293,0.0027568096,0.024019673,True,False,False,False,False
ABCF1,0,0.013504317100000001,0.010416540503043359,0.015287932,0.005725733,0.0062983725,0.03085819,0.009351358,False,False,True,False,False
ABCF2,0,0.0009287603599999999,0.0004903094043940361,0.00032995417,0.0015533159,0.00097211363,0.0012172475,0.0005711706,False,True,False,False,False
ABCG2,0,0.0176928456,0.006337899315610285,0.016833214,0.023522977,0.019110683,0.021693494,0.00730386,False,False,True,False,False
ABHD12B,0,0.0005549194116,0.0007535191247507729,0.00023421845,6.8247115e-05,0.00059055677,0.0018442272,3.7347523e-05,False,False,False,True,False
ABHD13,0,0.008619316839999999,0.00888282044928816,0.009370199,0.023755357,0.0030998534,0.0025007392,0.0043704356,False,False,False,False,True
ABHD14A,0,0.0091709390514,0.017849788558130925,5.2892625e-05,7.781632e-06,0.0011019218,0.0037036052,0.040988494,False,False,False,False,True
ABHD17B,0,0.0212848686,0.002884012250750558,0.021164205,0.026277829,0.020184796,0.019377591,0.019419922,False,False,False,True,False
ABHD2,0,0.013261399799999999,0.004515325105011454,0.011239728,0.009047035,0.011232491,0.020667516,0.014120229,False,False,True,False,False
ABHD3,0,0.0486749138,0.01481876973332139,0.05653916,0.035996094,0.049300145,0.06875039,0.03278878,False,False,False,False,True
ABHD4,0,0.0149024304,0.0059854730801086895,0.015226999,0.022703977,0.013907552,0.006049231,0.016624393,True,False,False,False,False
ABHD5,0,0.0084286273,0.005409058416923465,0.0061432226,0.003386175,0.0043215724,0.0155840935,0.012708073,False,False,False,False,True
ABI1,0,0.027877496799999995,0.007020298758387331,0.02613183,0.019200336,0.038746405,0.027122833,0.02818608,False,False,False,False,True
ABI2,0,0.0193771922,0.013863405760122788,0.021364989,0.009187146,0.015567205,0.008437444,0.042329177,True,False,False,False,False
ABL1,0,0.013329211600000002,0.007182106298565747,0.017290879,0.009716811,0.005849417,0.023830498,0.009958453,False,True,False,False,False
ABLIM3,0,0.0283422326,0.009762911686095154,0.043778308,0.023213487,0.020877855,0.021585815,0.032255698,False,False,True,False,False
ABO,0,0.0159349754,0.004822461441017471,0.012312813,0.010693042,0.01535971,0.018712375,0.022596937,False,True,False,False,False
ABR,0,0.0149485964,0.0044555910057069645,0.02270666,0.014287131,0.012372825,0.011705701,0.013670665,True,False,False,False,False
ABTB2,0,0.031729957600000004,0.013638885064107176,0.029425932,0.020680577,0.017042449,0.047726527,0.043774303,False,True,False,False,False
ACBD5,0,0.028993360000000003,0.01472518645366433,0.03361453,0.013475083,0.013653952,0.038528495,0.04569474,False,True,False,False,False
ACER2,0,0.01856779886,0.007274063371635843,0.024546107,0.017358055,0.023900999,0.0066256723,0.020408161,True,False,False,False,False
ACER3,0,0.021191140399999996,0.00919196457517063,0.015933674,0.023500143,0.009286987,0.033764653,0.023470245,True,False,False,False,False
ACIN1,0,0.0225034084,0.008227857230777057,0.02710692,0.030749125,0.023592046,0.021987738,0.009081213,True,False,False,False,False
ACKR4,0,0.0072458448580000005,0.013066120103093973,0.0013768926,0.00016804629,0.002139819,0.0019660934,0.030578373,False,False,False,True,False
ACO1,0,0.0238660735,0.012148182605241802,0.034852542,0.01064408,0.02833115,0.034421075,0.0110815205,False,False,False,True,False
ACOT1,0,0.0159672908,0.008707910529081084,0.016248021,0.021706885,0.005787919,0.026935589,0.00915804,False,False,False,False,True
ACSL5,0,0.027196406200000002,0.010090721945853512,0.022079196,0.020761013,0.019541029,0.043750666,0.029850127,False,False,False,True,False
ACSS2,0,0.0409641074,0.019731925099947263,0.02981026,0.07568087,0.037962068,0.032600243,0.028767096,False,False,False,False,True
ACTA2,0,0.0231153672,0.006893979527148286,0.025191685,0.014204862,0.019471478,0.032726284,0.023982527,True,False,False,False,False
ACTB,0,0.0164990252,0.006126450926653841,0.008770375,0.02157396,0.013925645,0.014402846,0.0238223,True,False,False,False,False
ACTG2,0,0.016744399740000002,0.01144390198513423,0.0063703367,0.02229965,0.032184213,0.018163644,0.004704155,True,False,False,False,False
ACTL6A,0,0.005188537500000001,0.001735541733361189,0.0053211297,0.0048535652,0.0033156166,0.00445738,0.007994996,False,False,False,True,False
ACTN1,0,0.0316442408,0.009568425313191178,0.03282426,0.01686567,0.040040303,0.039830897,0.028660074,False,True,False,False,False
ACTR10,0,0.013820031019999998,0.007471841490459377,0.017275162,0.016335713,0.022525143,0.0031975051,0.009766632,False,True,False,False,False
ACTR1B,0,0.021803998600000003,0.006667722409327514,0.011286632,0.022941027,0.021183413,0.029591205,0.024017716,False,True,False,False,False
ACTR2,0,0.0288912128,0.014497725110937,0.021869656,0.025676254,0.022157568,0.02017509,0.054577496,True,False,False,False,False
