_BACKGROUND,5p,10p,15p
CPLX2,CPLX2,CPLX2,CPLX2
MEF2C,MEF2C,MEF2C,MEF2C
OLFM3,OLFM3,OLFM3,OLFM3
TENM2,TENM2,TENM2,TENM2
RBFOX2,RBFOX2,RBFOX2,RBFOX2
RFX7,RFX7,RFX7,RFX7
DMD,DMD,DMD,DMD
MED12L,MED12L,MED12L,MED12L
TEKT5,TEKT5,TEKT5,TEKT5
MAN2A1,MAN2A1,MAN2A1,MAN2A1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
ZNF280D,ZNF280D,ZNF280D,ZNF280D
ZEB1,ZEB1,ZEB1,ZEB1
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
PTPRG,PTPRG,PTPRG,PTPRG
KDM2A,KDM2A,KDM2A,KDM2A
MXD1,MXD1,MXD1,MXD1
FMN1,FMN1,FMN1,FMN1
DIAPH2,DIAPH2,DIAPH2,DIAPH2
CDH10,CDH10,CDH10,CDH10
CNTN3,CNTN3,CNTN3,CNTN3
TMEM117,TMEM117,TMEM117,TMEM117
RORA,RORA,RORA,RORA
CDH8,CDH8,CDH8,CDH8
SPATS2,SPATS2,SPATS2,SPATS2
FAT3,FAT3,FAT3,FAT3
SLC44A5,SLC44A5,SLC44A5,SLC44A5
NCAM2,NCAM2,NCAM2,NCAM2
MYRIP,MYRIP,MYRIP,MYRIP
UNC5D,UNC5D,UNC5D,UNC5D
PPP4R4,PPP4R4,PPP4R4,PPP4R4
BMPER,BMPER,BMPER,BMPER
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
NPAS2,NPAS2,NPAS2,NPAS2
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
MPP7,MPP7,MPP7,MPP7
ZNF800,ZNF800,ZNF800,ZNF800
PDE4B,PDE4B,PDE4B,PDE4B
SLC16A10,SLC16A10,SLC16A10,SLC16A10
TMEM150C,TMEM150C,TMEM150C,TMEM150C
HMG20A,HMG20A,HMG20A,HMG20A
GRM3,GRM3,GRM3,GRM3
STS,STS,STS,STS
MDGA2,MDGA2,MDGA2,MDGA2
KCNB2,KCNB2,KCNB2,KCNB2
PKNOX1,PKNOX1,PKNOX1,PKNOX1
MIOS,MIOS,MIOS,MIOS
POU6F2,POU6F2,POU6F2,POU6F2
TPK1,TPK1,TPK1,TPK1
ZEB2,ZEB2,ZEB2,ZEB2
SOX5,SOX5,SOX5,SOX5
ELAVL4,ELAVL4,ELAVL4,ELAVL4
ANO3,ANO3,ANO3,ANO3
SNTG1,SNTG1,SNTG1,SNTG1
ZBTB44,ZBTB44,ZBTB44,ZBTB44
PLCB1,PLCB1,PLCB1,PLCB1
ZNF592,ZNF592,ZNF592,ZNF592
TNIK,TNIK,TNIK,TNIK
PRAG1,PRAG1,PRAG1,PRAG1
CADPS2,CADPS2,CADPS2,CADPS2
ADAM29,ADAM29,ADAM29,ADAM29
INTS6L,INTS6L,INTS6L,INTS6L
LIN28B,LIN28B,LIN28B,LIN28B
MCHR2,MCHR2,MCHR2,MCHR2
STAT3,STAT3,STAT3,STAT3
CTCF,CTCF,CTCF,CTCF
