gene,score,validation,label
A2M,4.285745e-07,False,0
AACS,0.40612978,False,-1
ABCA1,0.009748314,False,-1
ABCF2,0.61668384,False,-1
ABHD13,0.75494003,False,-1
ABI2,0.17726149,False,-1
ABI3BP,0.015631847,False,-1
ABO,0.023972532,False,-1
ABR,0.58233356,False,-1
ACER1,0.58285224,False,-1
ACER2,0.32226136,False,-1
ACER3,0.3938123,False,-1
ACMSD,0.2862057,False,-1
ACTB,0.2336027,False,1
ACTG1,0.54857206,False,-1
ACTN2,0.6210361,False,-1
ACTN4,1.7206019e-06,False,-1
ACTR3C,0.011791449,False,-1
ACVR1,0.18851313,False,0
ACVR1C,0.10733815,False,-1
ACYP2,0.6550283,False,-1
ADAM32,0.13245876,False,-1
ADAMTS16,0.19203539,False,0
ADAMTS2,0.0045960615,False,-1
ADAMTS3,0.04438129,False,-1
ADAMTS4,0.24959584,False,0
ADAMTSL1,0.04294708,False,-1
ADARB1,0.71132964,False,-1
ADARB2,0.010876397,False,-1
ADCY1,0.61346334,False,-1
ADCY3,0.66096646,False,-1
ADCY5,0.17596634,False,-1
ADCYAP1,0.03572136,False,-1
ADCYAP1R1,0.08275438,False,-1
ADD3-AS1,0.54884434,False,-1
ADGRB3,0.872472,False,-1
ADGRL2,0.6935726,False,-1
ADM,0.1144145,False,-1
ADNP,0.8537584,False,1
ADNP2,0.7919343,False,-1
ADRA2A,0.07367475,False,-1
ADRB1,0.10354851,False,-1
AEBP2,0.53045714,False,-1
AFAP1,0.32073137,False,-1
AFF4,0.75999016,False,-1
AFTPH,0.81753725,False,-1
AGAP2,0.53103596,False,0
AGBL1,0.26341853,False,-1
AGO3,0.77572984,False,-1
AGT,0.20108749,False,-1
AHCTF1,0.6929583,False,-1
AHDC1,0.51254636,False,1
AHR,0.13125663,False,-1
AHRR,0.13382028,False,-1
AIRE,0.06536532,False,-1
AKAP13,0.17858371,False,-1
ALDOA,0.0066821286,False,-1
ALK,0.14212482,False,-1
ALLC,0.007085396,False,-1
ALS2,0.6954481,False,-1
ALX1,0.0069710934,False,0
AMER2,0.027702484,False,-1
ANKRD28,0.3273613,False,-1
ANKRD33B,0.122167006,False,-1
ANKRD44,0.4565431,False,-1
ANKRD46,0.44461226,False,-1
ANKRD7,0.27841464,False,-1
ANOS1,0.97373736,False,-1
ANTXR2,0.20911285,False,-1
ANXA11,0.0982986,False,-1
ANXA2,0.013186697,False,-1
ANXA4,0.44336605,False,-1
AOAH,3.94237e-08,False,-1
AP1S1,0.030892279,False,-1
AP1S2,0.518251,False,1
AP2M1,0.43575048,False,-1
APBB2,0.026072882,False,0
APELA,1.4083279e-08,False,-1
APLP1,0.8308786,False,-1
APOLD1,0.1488503,False,-1
APP,0.861023,False,-1
AQP4,0.02100943,False,-1
AQP4-AS1,0.35555774,False,-1
ARC,0.005199515,True,0
ARF3,0.85469085,False,1
ARFGAP1,0.27673244,False,-1
ARHGAP20,0.67043734,True,0
ARHGAP24,5.3356107e-06,False,0
ARHGAP25,0.021026528,False,0
ARHGAP26,0.8009119,False,-1
ARHGAP26-AS1,0.476139,False,-1
ARHGDIG,0.0059222314,False,-1
ARHGEF25,0.0059896517,False,-1
ARHGEF26,0.012851963,False,-1
ARHGEF26-AS1,0.4471731,False,-1
ARHGEF28,0.73927355,False,-1
ARHGEF3,0.27214995,False,-1
ARID3A,0.66245145,False,-1
ARID5B,0.81523275,False,-1
ARL4A,0.2646276,False,-1
ARL4C,0.31711656,False,-1
ARL5C,0.0009674988,False,-1
ARL6,0.40225056,False,-1
ARMC2,0.6715898,False,-1
ARMC4,0.18668748,False,0
ARMCX5-GPRASP2,0.40357247,False,-1
ARNT2,0.33146137,False,-1
ARNTL,0.8827827,False,-1
ARNTL2,0.50842655,False,-1
ARPC5L,0.32232976,False,-1
ARPP19,0.030242836,False,-1
ARX,0.2771588,False,1
ASAP1,0.63646555,True,0
ASAP2,0.07521288,False,-1
ASB2,0.15470098,False,-1
ASIC2,0.28705066,False,-1
ASIC4,0.41818622,False,-1
ASPHD1,0.50218534,False,-1
ASTN1,0.53171325,False,-1
ASXL2,0.74177694,False,-1
ATF1,0.6493525,False,-1
ATF2,0.894577,False,-1
ATF3,0.36667433,True,0
ATF4,0.058822885,False,0
ATF5,0.06774062,False,-1
ATF6,0.5534107,False,-1
ATF7,0.51221657,False,1
ATG10,0.7942806,False,-1
ATOH8,0.0054198494,False,-1
ATP11A,0.20058423,False,-1
ATP11C,0.06662009,False,-1
ATP1A1,0.69833404,False,1
ATP1A2,0.37136486,False,-1
ATP1A3,0.1272735,False,1
ATP1B1,0.24433546,False,-1
ATP1B2,0.8004415,False,-1
ATP6V0B,0.0070290705,False,-1
ATP6V0C,0.07697457,False,-1
ATP6V0D1,0.20231228,False,-1
ATP6V0E2,0.39781925,False,-1
ATP6V1A,0.23973572,False,0
ATP6V1B2,0.7726489,False,-1
ATP6V1E1,0.47969097,False,-1
ATP6V1G1,0.82375544,False,-1
ATP6V1H,0.33626673,False,0
ATP8B1,0.19860496,False,0
ATP8B4,0.042232454,False,-1
ATRNL1,0.13634539,False,-1
ATXN1,0.5894577,False,-1
ATXN7L3B,0.8247356,False,-1
AZIN1,0.8285192,False,-1
B3GALNT2,0.014758426,False,-1
B3GLCT,1.3382075e-10,False,0
B3GNTL1,0.39058495,False,-1
B4GALNT3,0.031993475,False,-1
B4GAT1,0.19005625,False,-1
BAALC,0.47686377,False,-1
BAALC-AS1,0.500049,False,-1
BACH1,0.44309753,False,-1
BACH2,0.51533127,False,-1
BAIAP2,0.030971752,False,0
BAIAP3,0.44990003,False,-1
BANF1,0.23800984,False,-1
BARHL2,4.347838e-07,False,-1
BATF3,0.019228637,False,-1
BBOX1-AS1,0.25176957,False,-1
BBX,0.52862126,False,-1
BCAP31,0.055257875,False,0
BCAS1,0.23429435,False,-1
BCL11A,0.7135038,False,1
BCL11B,0.0026255532,False,-1
BCLAF1,0.8943347,False,-1
BDNF,0.0004545351,False,0
BEGAIN,0.48654342,False,-1
BEST3,0.68574464,False,-1
BEX1,0.0466287,False,0
BEX2,0.27962548,False,-1
BEX3,0.22382408,False,-1
BEX4,0.69637305,False,-1
BHLHE22,0.1927872,False,0
BHLHE40,0.13332064,False,-1
BHLHE40-AS1,0.11274278,False,-1
BHLHE41,0.044144887,False,-1
BICDL1,0.40002453,False,0
BMP8A,0.5050222,False,-1
BMPER,0.2947358,False,-1
BMPR1B,0.01545052,False,-1
BNC2,7.871565e-08,True,0
BOLL,0.021405606,False,-1
BPGM,0.2418312,False,-1
BPTF,0.82283795,False,-1
BRF1,0.31792158,False,-1
BRINP1,0.45584247,False,-1
BRINP2,0.22898649,False,0
BRINP3,0.39664793,False,1
BRK1,0.29677498,False,-1
BSG,0.40222225,False,-1
BTBD9,0.57814324,False,-1
BTC,0.48110884,False,-1
BTG1,0.15509449,False,-1
BTG4,0.18233149,False,-1
BVES,0.124281146,False,-1
BZW2,0.10690734,False,-1
C11orf65,0.03781753,False,-1
C11orf87,0.43129697,False,-1
C12orf40,0.33743322,False,-1
C12orf42,0.117208995,False,-1
C12orf75,0.41864583,False,-1
C14orf132,0.25674638,False,-1
C14orf39,0.5095855,False,-1
C1QL1,6.3935063e-06,False,-1
C1QTNF4,0.029660627,True,0
C1orf115,0.8178881,False,-1
C21orf91,0.00383806,False,-1
C2orf88,0.71972096,False,-1
C3,6.877536e-08,False,0
C3orf67,0.6416826,False,-1
C3orf67-AS1,0.31218863,False,-1
C4BPB,0.029343704,False,-1
C4orf45,0.3854393,False,-1
C5orf64,0.29130012,False,-1
C9orf16,0.46003863,False,-1
C9orf24,0.007167534,False,-1
CA10,0.23195112,False,-1
CA3,0.037177365,False,-1
CA4,0.34127608,False,-1
CABLES1,0.30187097,False,-1
CACHD1,0.49846244,False,-1
CACNA1C,0.57547474,False,1
CACNA2D1,0.6793733,False,-1
CACNA2D3,0.55613804,True,1
CACNB2,9.866308e-07,False,-1
CACYBP,0.043922797,False,-1
CADM2,0.8209151,False,-1
CADM3,0.67060393,False,-1
CADM3-AS1,0.013543306,False,-1
CADPS,0.32143033,False,1
CADPS2,0.6156398,False,-1
CALB1,0.06634347,False,-1
CALM1,0.5069036,False,-1
CALM2,0.52465576,False,-1
CALM3,0.91479284,False,-1
CALN1,0.5225551,False,-1
CALY,0.4822602,False,-1
CAMK1D,0.5932774,True,0
CAMK2N1,0.3896707,True,0
CANX,0.6527207,False,-1
CAP2,0.56381947,False,0
CAPNS1,0.09221284,False,-1
CARD8,0.17896658,False,-1
CARF,0.583539,False,-1
CARTPT,0.090577126,False,-1
CASC15,0.4368774,False,-1
CASC18,0.045388807,False,-1
CASC2,0.25904796,False,-1
CASP7,0.0027813783,False,0
CASS4,0.00021186777,False,-1
CATSPERB,0.02158038,False,-1
CAV2,0.2750164,False,-1
CBFA2T2,0.4694912,False,0
CBL,0.49655494,False,-1
CBLN2,0.237457,False,-1
CBLN4,0.20399734,False,-1
CBX7,0.24935885,False,-1
CCBE1,0.11299746,False,-1
CCDC102A,0.4657296,False,-1
CCDC144NL,0.13704756,False,-1
CCDC144NL-AS1,0.0001342375,False,-1
CCDC178,0.25239065,False,-1
CCDC192,0.466144,False,-1
CCDC25,0.72964466,False,-1
CCDC39,0.04095125,False,-1
CCDC65,0.4091521,False,-1
CCDC68,0.019352803,False,-1
CCDC81,0.3193029,False,-1
CCDC83,0.31122783,False,-1
CCDC85A,0.49867374,False,-1
CCDC85B,0.20349547,False,-1
CCK,0.12136772,False,-1
CCKBR,0.020544305,False,-1
CCND1,0.056620147,False,-1
CCNI,0.9618228,False,-1
CCNT2-AS1,0.0018110005,False,-1
CCNYL1,0.28523698,False,-1
CCSER1,0.6661953,False,-1
CCT7,0.28113902,False,-1
CD22,0.014536817,False,-1
CD4,1.0151435e-07,False,-1
CD63,0.016231209,False,-1
CDC14B,0.12668028,False,0
CDC5L,0.10252974,False,-1
CDH1,0.21142705,False,-1
CDH10,0.6493735,False,-1
CDH11,0.27866662,False,1
CDH12,0.11059393,False,-1
CDH18,0.91495055,False,-1
CDH19,0.41183487,False,-1
CDH2,0.6972819,False,-1
CDH20,0.18797545,False,-1
CDH22,0.14220119,False,-1
CDH23,0.51819485,False,-1
CDH4,0.5521993,False,-1
CDH7,0.48480466,False,-1
CDH8,0.91652673,False,-1
CDH9,0.12956488,False,-1
CDK18,0.07229588,False,-1
CDK19,0.74704957,True,1
CDK2AP1,0.11727041,False,-1
CDK5R1,0.31856227,False,-1
CDK6,0.442762,False,-1
CDKN2A,0.011764729,False,-1
CDKN2B-AS1,0.003733648,False,-1
CDKN2C,0.00038911193,False,-1
CDKN2D,0.7180512,False,-1
CDX2,0.0720647,False,-1
CDYL2,0.65339255,False,-1
CEBPB,0.013708136,False,0
CECR2,0.47018227,False,-1
CELF2-AS2,0.5497959,False,-1
CELF4,0.7483076,True,1
CELF5,0.70767146,False,-1
CELF6,0.14197423,False,-1
CEND1,0.38210788,False,-1
CERCAM,0.21842942,False,-1
CERS6,0.3310675,False,-1
CES4A,0.34524846,False,-1
CFAP161,0.41247174,False,-1
CFAP206,0.3969952,False,-1
CFAP299,0.35823068,False,-1
