gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.34288023199999995,0.1204746658811259,0.38994953,0.46682805,0.42701858,0.19472845,0.23587655,False,False,False,False,False
A2M,0,0.000241800433,0.00028900083295305015,5.5320226e-05,0.00031064544,1.410599e-06,0.00012696504,0.00071466086,False,True,False,False,False
AACS,-1,0.1885481446,0.17500813084535022,0.029809415,0.20303923,0.45958757,0.036826268,0.21347824,False,False,False,False,False
ABCA1,-1,0.182392261,0.13807210572862733,0.118854016,0.18866292,0.19261779,0.017541109,0.39428547,False,False,False,False,False
ABCA2,-1,0.165088722,0.07624017580306114,0.19192004,0.13229159,0.19004995,0.05397603,0.257206,False,False,False,False,False
ABCF2,-1,0.45341974599999996,0.07873849686825866,0.37004977,0.40220636,0.42333034,0.51624066,0.5552716,False,False,False,False,False
ABCG2,-1,0.326871098,0.1870009555650336,0.11840314,0.49141842,0.44528693,0.12753457,0.45171243,False,False,False,False,False
ABHD17B,-1,0.437755542,0.0697292225745836,0.3427557,0.53525954,0.4135716,0.44163883,0.45555204,False,False,False,False,False
ABI3BP,-1,0.32312434074000007,0.3818447784902369,0.9846511,0.19763733,0.26641887,0.0067730737,0.16014133,False,False,False,False,False
ABL1,-1,0.266933792,0.12376958358823209,0.20343351,0.25363076,0.4549167,0.12317269,0.2995153,False,False,False,False,False
ABLIM1,-1,0.278982978,0.13164463129359746,0.40424442,0.1126808,0.4228211,0.226767,0.22840157,False,False,False,False,False
ABRA,-1,0.041025221715999996,0.024717614097972563,0.044086494,0.040985603,0.06432146,6.844858e-05,0.055664103,False,False,False,False,False
ACER2,-1,0.24295297099999996,0.22920148652568395,0.16216098,0.07469213,0.44431162,0.008331925,0.5252682,False,False,False,False,False
ACMSD,-1,0.273735622368,0.3259490230572478,0.013426347,0.18059655,0.39056286,0.00032441484,0.78376794,False,False,False,False,False
ACSBG1,-1,0.3052889752,0.3119653135794783,0.807839,0.1326353,0.41124296,0.068461366,0.10626625,False,False,False,False,False
ACTA2,-1,0.542753356,0.07357758833227603,0.63766104,0.5633188,0.44880974,0.5717823,0.4921949,False,False,False,False,False
ACTB,1,0.363241456,0.1058004653047664,0.49527088,0.25647792,0.45722574,0.30444854,0.3027842,False,False,False,True,False
ACTC1,-1,0.07519663096,0.04805346775259694,0.115650356,0.0570812,0.12018783,0.0029246828,0.080139086,False,False,False,False,False
ACTG1,-1,0.303427866,0.0987987627269607,0.3366017,0.16102572,0.43536395,0.29138264,0.29276532,False,False,False,False,False
ACVR1,0,0.39733936000000003,0.11130956830280787,0.4549571,0.53583413,0.4269446,0.26566622,0.30329475,False,True,False,False,False
ACVR1C,-1,0.32505273999999995,0.17096872548010278,0.54881984,0.11270453,0.4368624,0.29228032,0.23459661,False,False,False,False,False
ADAM18,-1,0.38129261999999997,0.10339018792569026,0.22115825,0.34516054,0.4024565,0.46489325,0.47279456,False,False,False,False,False
ADAM28,0,0.00472247034,0.004665397652502846,0.0020834012,0.0061915047,9.51281e-05,0.0031644837,0.012077834,False,False,False,True,False
ADAM32,-1,0.24594489800000002,0.12821962592451466,0.35665047,0.1114154,0.39190513,0.12723929,0.2425142,False,False,False,False,False
ADAMTS1,0,0.0930788906,0.055874455869468036,0.08669382,0.1408623,0.1532199,0.015929913,0.06868852,False,False,False,False,True
ADAMTS16,0,0.215674434,0.13859505943841824,0.06269554,0.19990568,0.387982,0.1055272,0.32226175,False,False,False,True,False
ADAMTS20,-1,0.05693607958,0.07421915867014994,0.012075968,0.03165809,0.05221969,0.0033724299,0.18535422,False,False,False,False,False
ADAMTS3,-1,0.60305988,0.12471671801160239,0.6909989,0.51860505,0.44872585,0.75644094,0.60052866,False,False,False,False,False
ADAMTS5,-1,0.2307853128,0.13605994547699446,0.086482204,0.36079058,0.1669144,0.39067906,0.14906032,False,False,False,False,False
ADAMTSL1,-1,0.209256786,0.1473933129293615,0.15122442,0.04738164,0.26471567,0.14877428,0.43418792,False,False,False,False,False
ADAP2,-1,0.00056759365486,0.0006194468740860732,0.00013921542,0.00073337124,7.1905943e-06,0.00039980782,0.0015583832,False,False,False,False,False
ADARB1,-1,0.48753828199999993,0.04025225351331114,0.5183088,0.45581973,0.46344543,0.54268557,0.45743188,False,False,False,False,False
ADARB2,-1,0.152300213,0.07887190659935557,0.11504378,0.080159895,0.27076954,0.10185801,0.19366984,False,False,False,False,False
ADCY2,-1,0.6587356200000001,0.1595232180773288,0.8314913,0.7750029,0.4490236,0.6942592,0.5439011,False,False,False,False,False
ADCY5,-1,0.1827043706,0.1507969501222212,0.014793683,0.12011598,0.40753236,0.12118205,0.24989778,False,False,False,False,False
ADCYAP1,-1,0.2696093774,0.14480679854968617,0.43958643,0.20639451,0.3303102,0.056879427,0.31487632,False,False,False,False,False
ADD3,-1,0.267575534,0.11066008215977467,0.19401309,0.2153388,0.3638472,0.15756282,0.40711576,False,False,False,False,False
ADD3-AS1,-1,0.44032569600000004,0.15647054465187699,0.5051295,0.20310833,0.40001717,0.6279591,0.46541438,False,False,False,False,False
ADGRL2,-1,0.350830382,0.23209675351959272,0.6694696,0.12357295,0.15448977,0.30780873,0.49881086,False,False,False,False,False
ADGRL3,-1,0.67415476,0.1750134645069533,0.85907036,0.83455896,0.4467339,0.65950674,0.57090384,False,False,False,False,False
ADIPOR2,-1,0.385414658,0.07013627921508613,0.3068875,0.35097894,0.43705368,0.47843507,0.3537181,False,False,False,False,False
ADNP,1,0.5881069360000001,0.28683635933336227,0.141958,0.75826865,0.45592058,0.8048515,0.77953595,True,False,False,False,False
ADNP2,-1,0.5637881760000001,0.15598524737681727,0.35411918,0.6183678,0.4561005,0.7413451,0.6490083,False,False,False,False,False
ADRA1A,-1,0.0999085274,0.06527795009280943,0.09933877,0.05745898,0.1574183,0.015753627,0.16957296,False,False,False,False,False
ADRA2A,-1,0.33378764,0.18748615141634367,0.62407017,0.11515557,0.31447506,0.24931906,0.36591834,False,False,False,False,False
ADTRP,-1,0.13099677199999998,0.10712342742629069,0.06511946,0.06455972,0.19193111,0.04241397,0.2909596,False,False,False,False,False
AEBP2,-1,0.562760252,0.14036751686395812,0.80867773,0.513576,0.45409083,0.5079812,0.5294755,False,False,False,False,False
AFAP1,-1,0.1266221984,0.08503295450976817,0.0189676,0.050639782,0.1769797,0.18483637,0.20168754,False,False,False,False,False
AFF4,-1,0.671726836,0.13256127359352235,0.66093314,0.79504704,0.4571685,0.7658998,0.6795857,False,False,False,False,False
AGAP1,-1,0.41015565,0.04431661590327267,0.34875938,0.4147382,0.4347372,0.464623,0.38792047,False,False,False,False,False
AGAP2,0,0.2098418432,0.22914523706723197,0.14227599,0.17331098,0.09815741,0.6078844,0.027580436,True,False,False,False,False
AGBL1,-1,0.27550446539999995,0.1483911845656745,0.056078307,0.21538195,0.4441251,0.30154243,0.36039454,False,False,False,False,False
AHCTF1,-1,0.47478438,0.028833502278967953,0.47603056,0.51584107,0.44793418,0.48703244,0.44708365,False,False,False,False,False
AHDC1,1,0.38553404599999996,0.18511015099378947,0.1974701,0.544301,0.19523333,0.40543813,0.58522767,True,False,False,False,False
