gene,score,validation,label
A2M,0.11709983,False,0
AACS,0.17360124,False,0
AADACL2-AS1,0.11229237,True,0
AAK1,0.05759039,False,0
ABCA1,0.05967493,True,0
ABCA10,0.053297464,False,1
ABCA6,0.039147817,False,0
ABCB1,0.079180725,False,0
ABCB4,0.079225086,False,0
ABCC3,0.08322479,False,0
ABCC4,0.0871468,False,0
ABCC8,0.1165103,False,0
ABCC9,0.059298348,False,0
ABCF2,0.05934541,False,0
ABCG2,0.07462788,False,0
ABHD17C,0.10625122,False,0
ABHD18,0.06365779,True,0
ABHD2,0.062472846,True,0
ABHD3,0.055026807,False,0
ABHD8,0.062012017,False,0
ABI1,0.15641236,False,0
ABI2,0.10902534,False,0
ABI3BP,0.11123829,False,0
ABL1,0.14760281,False,0
ABLIM1,0.09591147,False,0
ABLIM2,0.07749251,False,0
ABLIM3,0.15871362,False,0
ABR,0.059922315,False,0
ABRACL,0.08469788,False,0
ABTB2,0.07348845,False,0
ACAN,0.06808118,True,0
ACAP2,0.16001284,False,0
ACO1,0.06828038,False,0
ACSBG1,0.06528808,True,0
ACSBG2,0.0673983,False,0
ACTA1,0.1645168,False,0
ACTA2,0.049830485,False,0
ACTB,0.0347534,False,1
ACTG1,0.023196127,False,0
ACTN1,0.06356482,False,0
ACTN2,0.05565385,False,0
ACTR2,0.10422227,False,0
ACVR1,0.15292619,False,0
ACVR1C,0.078217894,False,0
ACY3,0.046622332,False,0
ADAM12,0.05899143,False,0
ADAM19,0.09480753,False,0
ADAM23,0.15007304,False,0
ADAM28,0.09491414,False,0
ADAM33,0.11748613,False,0
ADAM7,0.055144105,False,0
ADAMTS10,0.04256879,False,0
ADAMTS12,0.07376081,False,0
ADAMTS15,0.0626086,False,0
ADAMTS16,0.08285548,False,0
ADAMTS19-AS1,0.062152863,False,0
ADAMTS20,0.14008084,True,0
ADAMTS3,0.12044739,False,0
ADAMTS6,0.06710603,False,0
ADAMTS9,0.07137469,False,0
ADAMTS9-AS2,0.065737784,False,0
ADAMTSL1,0.04834525,False,0
ADAMTSL2,0.068603225,False,0
ADARB1,0.15773892,False,0
ADARB2,0.11304052,False,0
ADCY1,0.14403293,True,0
ADCY2,0.074825265,False,0
ADCY4,0.08999376,False,0
ADCY7,0.14247453,True,0
ADCY8,0.052638315,False,0
ADCYAP1,0.0637334,False,0
ADCYAP1R1,0.058273945,True,0
ADD2,0.16606078,False,0
ADD3-AS1,0.11279537,False,0
ADGRA1,0.13126445,True,0
ADGRB1,0.05798278,False,0
ADGRB2,0.14520045,False,0
ADGRB3,0.097235836,False,0
ADGRF5,0.029876312,False,0
ADGRL2,0.1735665,False,0
ADGRL3,0.13213071,False,0
ADGRV1,0.10040895,False,0
ADK,0.1297132,False,1
ADNP,0.16897465,False,1
ADNP2,0.16075936,False,0
ADORA2B,0.084293805,False,0
ADORA3,0.11048981,True,1
ADRA1A,0.15945186,False,0
ADRA1B,0.076839246,False,0
ADRA2A,0.07439239,False,0
ADRA2C,0.10512376,False,0
ADRB1,0.058706187,False,0
ADTRP,0.08481829,False,0
AFAP1L2,0.10477163,False,0
AFF3,0.17309749,False,0
AFF4,0.11081269,False,0
AGAP2,0.106634855,True,1
AGBL1,0.09295406,False,0
AGBL3,0.08418461,False,0
AGMO,0.07166568,False,1
AGTR1,0.08929372,False,0
AHCTF1,0.14133658,False,0
AHCYL2,0.065878905,False,0
