gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCC3,-1,0.29039881986387844,0.3154600494384231,0.33787808,4.70984e-05,0.7631669,0.35090202,9.193923e-10,False,False,False,False,False
ABCC4,-1,0.01774735361558,0.03476453709403254,0.00015988051,0.0006467843,0.079622224,0.008306173,1.7062679e-06,False,False,False,False,False
ABCF2,-1,0.059072597860000006,0.06614567063818962,0.03206804,0.014188017,0.08085875,0.16483139,0.0034167923,False,False,False,False,False
ABI3BP,-1,0.0312396651322,0.05168587862727241,8.032827e-06,0.0070994864,0.12145614,0.027628008,6.658434e-06,False,False,False,False,False
ABL1,-1,0.4786339,0.06482090052332158,0.4031507,0.429446,0.49867353,0.49343714,0.56846213,False,False,False,False,False
ABLIM1,-1,0.41374893999999995,0.08495872495079802,0.34541377,0.38686657,0.33156696,0.4801955,0.5247019,False,False,False,False,False
ABTB2,-1,0.0770505068654,0.12481729986529969,0.0032336097,0.004315368,0.08719716,0.29046327,4.3126627e-05,False,False,False,False,False
ACO1,-1,0.19742703179999999,0.23470802860257314,0.008320235,0.010348204,0.42430833,0.48061043,0.06354796,False,False,False,False,False
ACTA2,-1,0.247858898,0.1231756173833191,0.33209714,0.03721186,0.31016624,0.32043105,0.2393882,False,False,False,False,False
ACTB,-1,0.119303444374,0.1943694047489669,0.009963762,0.00036004817,0.45194826,0.13389422,0.0003509317,False,False,False,False,False
ACTG1,-1,0.1247629420408,0.1333629284117905,0.094069675,0.001155363,0.27930135,0.2492227,6.5622204e-05,False,False,False,False,False
ACVR1,-1,0.30985773400000005,0.08907265665518954,0.338195,0.3050144,0.3470152,0.39719537,0.1618687,False,False,False,False,False
ACVR1C,-1,0.17314319899999997,0.18901702613926794,0.14172657,0.00952937,0.47298312,0.22012852,0.021348415,False,False,False,False,False
ADAM28,0,0.0005207362154,0.0005574480403902022,0.0004115002,0.0014835388,0.00039360375,0.00026719147,4.7846857e-05,False,False,True,False,False
ADAM29,-1,0.09321513298000002,0.06116408640364622,0.1668621,0.10464651,0.0019175349,0.11929255,0.07335697,False,False,False,False,False
ADAM32,-1,0.2067881916,0.16198127512988797,0.19967896,0.124006756,0.23623332,0.018659662,0.45536226,False,False,False,False,False
ADAMTS16,-1,0.17968169610999998,0.1724089139588161,0.21001504,0.0063531715,0.29849103,0.38351443,3.480905e-05,False,False,False,False,False
ADAMTS2,-1,0.27573815144599995,0.2315397387117504,0.00046986723,0.04777783,0.4823463,0.42049232,0.42760444,False,False,False,False,False
ADAMTS20,-1,0.523800626,0.08207150430600063,0.4105396,0.48460183,0.5933144,0.5188725,0.6116748,False,False,False,False,False
ADAMTS3,-1,0.0973337428,0.09277169480130665,0.065626465,0.009568451,0.019303378,0.20401645,0.18815397,False,False,False,False,False
ADAMTS6,-1,0.1314735371074,0.26674728033296596,0.006067817,0.003303829,0.040228482,0.6077638,3.757537e-06,False,False,False,False,False
ADAMTS9,-1,0.00045870272348141997,0.0009875704010295177,2.0918003e-05,9.12433e-07,4.6686724e-05,0.0022249953,1.1574071e-09,False,False,False,False,False
ADAMTS9-AS1,-1,0.049968735869000004,0.0679760263430369,0.0042139627,0.098501965,9.1397545e-05,0.14575766,0.0012786941,False,False,False,False,False
ADAMTSL1,-1,0.17515246619999997,0.21337115263371562,0.001341945,0.004387716,0.3957282,0.41935638,0.05494809,False,False,False,False,False
ADARB1,-1,0.299233442,0.10963493345256461,0.29498246,0.43554834,0.29877937,0.33545467,0.13140237,False,False,False,False,False
ADCY4,-1,0.0031599133479999998,0.0028808889061489574,0.0013169986,0.007816178,0.004025465,0.00077063974,0.0018702854,False,False,False,False,False
ADCYAP1,-1,0.0507889507,0.05934807427454211,0.048633177,0.054381046,0.0015825928,0.1471618,0.0021861377,False,False,False,False,False
ADD3,1,0.38390818800000004,0.047454139849108755,0.36393842,0.4092673,0.37666145,0.4477315,0.32194227,False,True,False,False,False
ADD3-AS1,-1,0.235109426,0.18734174994809813,0.50457937,0.17710085,0.07501212,0.34628206,0.07257273,False,False,False,False,False
ADGRL2,-1,0.13823240139999998,0.12716635832521136,0.18905792,0.090565175,0.04676805,0.028169632,0.33660123,False,False,False,False,False
ADGRL3,-1,0.375138446,0.08542301920697916,0.36604327,0.40381676,0.4401373,0.43404353,0.23165137,False,False,False,False,False
ADNP,-1,0.34996512399999996,0.12197237019379463,0.26337495,0.46936443,0.39080697,0.44231915,0.18396012,False,False,False,False,False
ADNP2,-1,0.2942916971999999,0.12268849442451707,0.3151211,0.39765438,0.25149783,0.4018289,0.105356276,False,False,False,False,False
ADTRP,-1,0.344978875921,0.3043425531902128,0.03946281,0.6025987,0.626892,0.45593157,9.299605e-06,False,False,False,False,False
AEBP2,-1,0.1716233368,0.0850160447583677,0.31590343,0.13948894,0.099811114,0.12809898,0.17481422,False,False,False,False,False
AFAP1,-1,0.11858116728000001,0.1396173106319125,0.05003605,0.31057593,0.009977704,0.22185278,0.0004633724,False,False,False,False,False
AFF4,-1,0.317949751,0.13544336965847711,0.32908896,0.44703108,0.31724554,0.40126127,0.095121905,False,False,False,False,False
AGAP2,-1,0.09803490654000001,0.07613508610571108,0.13956407,0.20188509,0.08910741,0.0044375467,0.055180416,False,False,False,False,False
AGBL1,-1,0.16869122464,0.13929095770065678,0.22308217,0.043116923,0.32132345,0.2549846,0.0009489802,False,False,False,False,False
AGR2,-1,0.00037420852922598,0.000812662244201086,1.1233309e-05,9.887586e-07,3.104816e-05,0.0018277715,9.185299e-10,False,False,False,False,False
AGR3,-1,0.0006985247098228,0.0014916283959997554,3.6722548e-05,3.369415e-06,8.641777e-05,0.0033661071,6.716114e-09,False,False,False,False,False
AHCTF1,0,0.40364781799999994,0.049384215459976885,0.37202117,0.38756746,0.34816328,0.44840258,0.4620846,False,False,True,False,False
AHDC1,-1,0.2349106932916,0.2314503404622203,0.24879874,0.0017642479,0.43543017,0.48855793,2.378558e-06,False,False,False,False,False
AHNAK2,-1,0.23475855655999997,0.2405103298754481,0.07605091,0.5258755,0.46128082,0.108750306,0.0018352468,False,False,False,False,False
