_BACKGROUND,5p,10p,15p
GRIK2,GRIK2,GRIK2,GRIK2
TRPM2,TRPM2,TRPM2,TRPM2
MARCH3,MARCH3,MARCH3,MARCH3
STARD9,STARD9,STARD9,STARD9
PRKCQ,PRKCQ,PRKCQ,PRKCQ
ANKRD50,ANKRD50,ANKRD50,ANKRD50
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
ZNF891,ZNF891,ZNF891,ZNF891
CNOT4,CNOT4,CNOT4,CNOT4
ZNRF2,ZNRF2,ZNRF2,ZNRF2
C2orf88,C2orf88,C2orf88,C2orf88
SATB1,SATB1,SATB1,SATB1
CACNA1D,CACNA1D,CACNA1D,CACNA1D
SMAD5,SMAD5,SMAD5,SMAD5
HHAT,HHAT,HHAT,HHAT
FLT3,FLT3,FLT3,FLT3
ARL6,ARL6,ARL6,ARL6
THOC2,THOC2,THOC2,THOC2
EPHA5,EPHA5,EPHA5,EPHA5
GRK3,GRK3,GRK3,GRK3
HMBOX1,HMBOX1,HMBOX1,HMBOX1
PLPPR1,PLPPR1,PLPPR1,PLPPR1
CASC15,CASC15,CASC15,CASC15
ADGB,ADGB,ADGB,ADGB
TIPARP,TIPARP,TIPARP,TIPARP
LINC01135,LINC01135,LINC01135,LINC01135
FAM169A,FAM169A,FAM169A,FAM169A
PKIA,PKIA,PKIA,PKIA
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
CGGBP1,CGGBP1,CGGBP1,CGGBP1
CNKSR2,CNKSR2,CNKSR2,CNKSR2
SPATS2L,SPATS2L,SPATS2L,SPATS2L
SPOPL,SPOPL,SPOPL,SPOPL
SP4,SP4,SP4,SP4
GTDC1,GTDC1,GTDC1,GTDC1
LUZP2,LUZP2,LUZP2,LUZP2
TRHDE,TRHDE,TRHDE,TRHDE
SLC35F4,SLC35F4,SLC35F4,SLC35F4
ZCCHC7,ZCCHC7,ZCCHC7,ZCCHC7
PLXNA4,PLXNA4,PLXNA4,PLXNA4
TIFA,TIFA,TIFA,TIFA
PRKD3,PRKD3,PRKD3,PRKD3
SNCAIP,SNCAIP,SNCAIP,SNCAIP
ENOX2,ENOX2,ENOX2,ENOX2
KCNMB4,KCNMB4,KCNMB4,KCNMB4
HBP1,HBP1,HBP1,HBP1
EYA4,EYA4,EYA4,EYA4
C2CD2,C2CD2,C2CD2,C2CD2
TRPS1,TRPS1,TRPS1,TRPS1
CCDC93,CCDC93,CCDC93,CCDC93
PURA,PURA,PURA,PURA
GABRA4,GABRA4,GABRA4,GABRA4
NFIB,NFIB,NFIB,NFIB
FRAS1,FRAS1,FRAS1,FRAS1
NR1D2,NR1D2,NR1D2,NR1D2
MBOAT2,MBOAT2,MBOAT2,MBOAT2
LCOR,LCOR,LCOR,LCOR
SHTN1,SHTN1,SHTN1,SHTN1
MLLT10,MLLT10,MLLT10,MLLT10
VSTM2A,VSTM2A,VSTM2A,VSTM2A
TTC29,TTC29,TTC29,TTC29
SCN9A,SCN9A,SCN9A,SCN9A
TCF4,TCF4,TCF4,TCF4
LINC01121,LINC01121,LINC01121,LINC01121
GABRA2,GABRA2,GABRA2,GABRA2
C1GALT1,C1GALT1,C1GALT1,C1GALT1
ASXL3,ASXL3,ASXL3,ASXL3
SYNPR,SYNPR,SYNPR,SYNPR
PEX5L,PEX5L,PEX5L,PEX5L
ENAH,ENAH,ENAH,ENAH
BACH1,BACH1,BACH1,BACH1
SLF1,SLF1,SLF1,SLF1
GLRA2,GLRA2,GLRA2,GLRA2
POU2F1,POU2F1,POU2F1,POU2F1
PLD5,PLD5,PLD5,PLD5
DPRX,DPRX,DPRX,DPRX
NRXN1,NRXN1,NRXN1,NRXN1
KCNH7,KCNH7,KCNH7,KCNH7
FOXN2,FOXN2,FOXN2,FOXN2
SNCA,SNCA,SNCA,SNCA
SMAD1,SMAD1,SMAD1,SMAD1
NRXN3,NRXN3,NRXN3,NRXN3
RFX3,RFX3,RFX3,RFX3
ATG10,ATG10,ATG10,ATG10
GAD2,GAD2,GAD2,GAD2
KIAA1217,KIAA1217,KIAA1217,KIAA1217
FIGN,FIGN,FIGN,FIGN
FAR2,FAR2,FAR2,FAR2
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
