Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00273,Humans,False,"['CA2', 'CA4', 'CACNA1D', 'CACNB2', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'SCN5A', 'SCN9A']",10,0.115478589129,0.026374708755083798,1.0
DB09089,Humans,False,"['CACNA1D', 'CACNB2', 'CHRM2', 'KCNMA1', 'KCNMB2', 'KCNMB4', 'KCNN2']",7,0.1351801536,0.03005841922445691,0.9794008720656752
DB06637,Humans,False,"['KCNA2', 'KCNB2', 'KCNC2', 'KCNC3', 'KCND2']",5,0.15405371763999998,0.02398466158190122,0.9433127753973014
DB00228,Humans,True,"['CACNA1D', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG4', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG3']",12,0.09326898501666664,0.02490949193300718,0.884761883472139
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRB1', 'ADRB2', 'DRD2', 'HTR1E', 'HTR4', 'HTR7']",8,0.10442839834999998,0.030217644666552988,0.8088391077628294
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRB1', 'ADRB2', 'DRD2', 'HTR1E', 'HTR4', 'HTR7']",8,0.10442839834999998,0.030217644666552988,0.8088391077628294
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'CACNA1D', 'CACNB2', 'KCNJ2', 'KCNK2', 'SCN5A']",7,0.11116325324142858,0.02423027877214687,0.8053947585269843
DB08896,Humans,False,"['ABL1', 'FGFR1', 'FGFR2', 'FLT1', 'PDGFRA', 'PDGFRB', 'RET', 'TEK']",8,0.10271618107499997,0.033513353164629826,0.7955773100632662
DB05015,Humans,False,"['HDAC2', 'HDAC3', 'HDAC4', 'HDAC9']",4,0.14375391679999994,0.0226183269329303,0.7873144330686719
DB06603,Humans,False,"['HDAC2', 'HDAC3', 'HDAC4', 'HDAC9']",4,0.14375391679999994,0.0226183269329303,0.7873144330686719
DB09283,Humans,False,"['PDE10A', 'PDE4B', 'PDE4D', 'PDE8A', 'PDE8B', 'PDE9A']",6,0.11655875263333333,0.022468757556875135,0.7818420907434567
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2', 'HTR1E', 'HTR4', 'HTR7']",6,0.11641112953333331,0.029417499175882284,0.7808518780778395
DB11148,Humans,True,"['CACNA1D', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG4', 'KCNJ1']",7,0.1030348866545714,0.027868677225298812,0.746503500367936
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRB1', 'ADRB2', 'HTR1E', 'HTR4', 'HTR7']",7,0.10217422599999999,0.03121380445993053,0.7402678823930215
DB01189,Humans,True,"['ATP2B4', 'ATP2C1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG3', 'GRIA1']",9,0.08899468095555552,0.024479709552913287,0.7311118716869343
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.10861330543333335,0.0386118939742775,0.7285463500942623
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.10861330543333335,0.0386118939742775,0.7285463500942623
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.10861330543333335,0.0386118939742775,0.7285463500942623
DB00753,Humans,True,"['ATP2C1', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG3', 'GRIA1']",9,0.08818092731111109,0.023816255843016734,0.7244266974305206
DB01236,Humans,True,"['ATP2C1', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG3', 'GRIA1']",9,0.08818092731111109,0.023816255843016734,0.7244266974305206
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB13335,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB14719,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",12,0.07621302589999997,0.023259566202651818,0.7229668075442813
