gene,score,validation,label
A1CF,0.024286829,True,0
ABCA1,0.01974243,True,0
ABCA5,0.029731859,False,0
ABCC2,0.005267789,True,0
ABCC4,0.006136981,False,0
ABCF2,0.017653381,False,0
ABCG2,0.021553896,False,0
ABHD12B,0.050108925,False,0
ABHD17C,0.009017629,False,0
ABHD2,0.023761153,False,0
ABHD3,0.012263926,False,0
ABHD5,0.026419802,True,0
ABLIM1,0.0031362416,True,0
ABLIM2,0.002978368,False,0
ABLIM3,0.0044066785,False,0
ABR,0.007446906,False,0
ABTB2,0.004808208,False,0
ACER2,0.026976658,False,0
ACO1,0.0202087,False,0
ACOX2,0.023712976,False,0
ACSBG1,0.036443267,False,0
ACSL3,0.019521737,False,0
ACSL5,0.044591982,False,0
ACSM6,0.011129762,False,0
ACTA2,0.029532544,True,0
ACTN1,0.034896523,False,0
ACTR2,0.010921921,False,0
ACVR1,0.024790125,False,0
ACVR1C,0.005519886,False,0
ACVR2A,0.0299977,True,0
ACVRL1,0.0094201295,True,0
ADAM10,0.012456755,False,0
ADAM23,0.011770196,False,0
ADAM28,0.011389508,False,0
ADAM9,0.019705703,False,0
ADAMTS1,0.008740115,False,0
ADAMTS12,0.01413849,False,0
ADAMTS18,0.037257195,False,0
ADAMTS19-AS1,0.018805508,False,0
ADAMTS2,0.01649393,False,0
ADAMTS3,0.014127193,False,0
ADAMTS6,0.012962172,False,1
ADAMTS7,0.00324518,False,0
ADAMTS9,0.009327647,True,0
ADAMTS9-AS2,0.020514201,True,0
ADAMTSL1,0.026071055,False,0
ADARB1,0.020273292,False,0
ADARB2,0.01296615,False,0
ADCY1,0.029824406,False,0
ADCY2,0.009956517,False,0
ADCY9,0.02201029,False,0
ADD3,0.013341081,False,0
ADD3-AS1,0.004786612,False,0
ADGRA3,0.014224745,False,0
ADGRB3,0.036029372,False,0
ADGRF5,0.002013243,False,0
ADGRL2,0.0635216,True,0
ADGRL3,0.03496764,False,0
ADGRV1,0.04264652,True,1
ADK,0.036545813,False,0
ADNP,0.020994086,False,0
ADNP-AS1,0.009676867,False,0
ADNP2,0.018515691,True,0
AEBP1,0.00476014,False,0
AFAP1,0.025551194,False,0
AFF1,0.029750373,True,0
AFF3,0.010841701,False,0
AFF4,0.04348373,True,0
AGBL4,0.027901137,False,0
AGL,0.016438205,False,0
AGMO,0.014515517,True,0
AGTR1,0.016511643,False,0
AHCTF1,0.022687081,False,0
AHCYL2,0.014658696,False,0
AHDC1,0.054947615,False,1
AHI1,0.025972707,False,0
AHR,0.017441258,False,0
AKAP12,0.014184569,False,0
AKAP13,0.014648058,False,0
AKAP5,0.018612524,False,0
ALDH1A1,0.0032131122,False,0
ALDH1A2,0.019402359,False,0
ALDH1A3,0.017191654,False,0
ALDH8A1,0.03819874,False,0
ALG14,0.015758883,False,0
ALG6,0.009635845,False,0
ALOX5,0.019462006,False,0
ALPK1,0.03697546,False,0
ALX4,0.030669179,True,0
AMD1,0.027964674,False,0
AMMECR1,0.0035796138,True,0
AMOT,0.012901003,False,0
AMPH,0.002140531,False,0
ANGPT2,0.022449411,False,0
ANK3,0.00820618,False,0
ANKDD1A,0.015561082,False,0
ANKH,0.014186664,False,0
ANKMY2,0.013505142,False,0
ANKRD18A,0.022653336,False,0
ANKRD29,0.016092446,True,0
ANKRD30BL,0.024327647,False,0
ANKRD42,0.01312082,False,0
ANKRD46,0.0096610915,False,0
ANKRD50,0.013034113,False,0
ANO10,0.020581672,False,0
