_BACKGROUND,5p,10p,15p
TBX4,TBX4,TBX4,TBX4
RORA,RORA,RORA,RORA
CELF4,CELF4,CELF4,CELF4
DDAH1,DDAH1,DDAH1,DDAH1
SMAD3,SMAD3,SMAD3,SMAD3
ANKRD6,ANKRD6,ANKRD6,ANKRD6
AMZ1,AMZ1,AMZ1,AMZ1
ZNF462,ZNF462,ZNF462,ZNF462
ESRRG,ESRRG,ESRRG,ESRRG
ONECUT2,ONECUT2,ONECUT2,ONECUT2
KLHL32,KLHL32,KLHL32,KLHL32
ZEB1,ZEB1,ZEB1,ZEB1
RALGPS2,RALGPS2,RALGPS2,RALGPS2
GREB1L,GREB1L,GREB1L,GREB1L
UIMC1,UIMC1,UIMC1,UIMC1
CELF5,CELF5,CELF5,CELF5
TBC1D4,TBC1D4,TBC1D4,TBC1D4
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
GAP43,GAP43,GAP43,GAP43
MRC1,MRC1,MRC1,MRC1
FIGN,FIGN,FIGN,FIGN
NPAS3,NPAS3,NPAS3,NPAS3
LATS2,LATS2,LATS2,LATS2
EPAS1,EPAS1,EPAS1,EPAS1
FKBP5,FKBP5,FKBP5,FKBP5
CADPS2,CADPS2,CADPS2,CADPS2
NFAT5,NFAT5,NFAT5,NFAT5
GPR22,GPR22,GPR22,GPR22
ZNF639,ZNF639,ZNF639,ZNF639
GALNT7,GALNT7,GALNT7,GALNT7
KCTD1,KCTD1,KCTD1,KCTD1
ZHX1,ZHX1,ZHX1,ZHX1
MGA,MGA,MGA,MGA
NFE2L2,NFE2L2,NFE2L2,NFE2L2
RSRP1,RSRP1,RSRP1,RSRP1
TTTY14,TTTY14,TTTY14,TTTY14
PAX6,PAX6,PAX6,PAX6
KCNC2,KCNC2,KCNC2,KCNC2
PELI1,PELI1,PELI1,PELI1
CDC14B,CDC14B,CDC14B,CDC14B
ZNF90,ZNF90,ZNF90,ZNF90
SUMO2,SUMO2,SUMO2,SUMO2
MOB3B,MOB3B,MOB3B,MOB3B
SEMA6D,SEMA6D,SEMA6D,SEMA6D
CADPS,CADPS,CADPS,CADPS
SPATS2,SPATS2,SPATS2,SPATS2
ZBTB2,ZBTB2,ZBTB2,ZBTB2
PAG1,PAG1,PAG1,PAG1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
CPLX2,CPLX2,CPLX2,CPLX2
ZNF260,ZNF260,ZNF260,ZNF260
ZMAT4,ZMAT4,ZMAT4,ZMAT4
HTR4,HTR4,HTR4,HTR4
GRM3,GRM3,GRM3,GRM3
AKAP13,AKAP13,AKAP13,AKAP13
SERTAD2,SERTAD2,SERTAD2,SERTAD2
SH3RF1,SH3RF1,SH3RF1,SH3RF1
ZBTB20,ZBTB20,ZBTB20,ZBTB20
MECP2,MECP2,MECP2,MECP2
NWD2,NWD2,NWD2,NWD2
FAM110B,FAM110B,FAM110B,FAM110B
CHD1,CHD1,CHD1,CHD1
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
ARL6,ARL6,ARL6,ARL6
CASP4,CASP4,CASP4,CASP4
HDAC2,HDAC2,HDAC2,HDAC2
KCNMB4,KCNMB4,KCNMB4,KCNMB4
TGIF2,TGIF2,TGIF2,TGIF2
SLC12A2,SLC12A2,SLC12A2,SLC12A2
OSBPL3,OSBPL3,OSBPL3,OSBPL3
LINC01135,LINC01135,LINC01135,LINC01135
FMN1,FMN1,FMN1,FMN1
FLT1,FLT1,FLT1,FLT1
ZBTB25,ZBTB25,ZBTB25,ZBTB25
IGSF21,IGSF21,IGSF21,IGSF21
SNCA,SNCA,SNCA,SNCA
HUNK,HUNK,HUNK,HUNK
FOXN1,FOXN1,FOXN1,FOXN1
CHD2,CHD2,CHD2,CHD2
KLF12,KLF12,KLF12,KLF12
TEAD1,TEAD1,TEAD1,TEAD1
PDE10A,PDE10A,PDE10A,PDE10A
SOX5,SOX5,SOX5,SOX5
PPARGC1A,PPARGC1A,PPARGC1A,PPARGC1A
FAM162B,FAM162B,FAM162B,FAM162B
QKI,QKI,QKI,QKI
EZH2,EZH2,EZH2,EZH2
ZNF438,ZNF438,ZNF438,ZNF438
MED12L,MED12L,MED12L,MED12L
RFX2,RFX2,RFX2,RFX2
SIK2,SIK2,SIK2,SIK2
KIAA1958,KIAA1958,KIAA1958,KIAA1958
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
CCDC152,CCDC152,CCDC152,CCDC152
GPR174,GPR174,GPR174,GPR174
UBE2E3,UBE2E3,UBE2E3,UBE2E3
MXD1,MXD1,MXD1,MXD1
HBP1,HBP1,HBP1,HBP1
CUX1,CUX1,CUX1,CUX1
PLAG1,PLAG1,PLAG1,PLAG1
FANK1,FANK1,FANK1,FANK1
IL13RA2,IL13RA2,IL13RA2,IL13RA2
