_BACKGROUND,5p,10p,15p
POU3F4,POU3F4,POU3F4,POU3F4
TACR1,TACR1,TACR1,TACR1
VAX1,VAX1,VAX1,VAX1
ALX4,ALX4,ALX4,ALX4
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
LMO2,LMO2,LMO2,LMO2
FREM1,FREM1,FREM1,FREM1
ZNF442,ZNF442,ZNF442,ZNF442
HNF1B,HNF1B,HNF1B,HNF1B
ADARB2,ADARB2,ADARB2,ADARB2
ENPEP,ENPEP,ENPEP,ENPEP
FBXL7,FBXL7,FBXL7,FBXL7
FAT1,FAT1,FAT1,FAT1
GAD1,GAD1,GAD1,GAD1
PHLDB2,PHLDB2,PHLDB2,PHLDB2
ZNF536,ZNF536,ZNF536,ZNF536
EYA4,EYA4,EYA4,EYA4
GTF2F1,GTF2F1,GTF2F1,GTF2F1
UPP2,UPP2,UPP2,UPP2
POU3F2,POU3F2,POU3F2,POU3F2
NFX1,NFX1,NFX1,NFX1
PDGFD,PDGFD,PDGFD,PDGFD
SIX4,SIX4,SIX4,SIX4
CAPN14,CAPN14,CAPN14,CAPN14
SALL2,SALL2,SALL2,SALL2
SIM2,SIM2,SIM2,SIM2
SOST,SOST,SOST,SOST
CD101,CD101,CD101,CD101
ABCC3,ABCC3,ABCC3,ABCC3
PAX2,PAX2,PAX2,PAX2
ZNF205,ZNF205,ZNF205,ZNF205
TENM4,TENM4,TENM4,TENM4
S1PR2,S1PR2,S1PR2,S1PR2
RELA,RELA,RELA,RELA
ELK1,ELK1,ELK1,ELK1
LDB1,LDB1,LDB1,LDB1
CPLX1,CPLX1,CPLX1,CPLX1
RFX7,RFX7,RFX7,RFX7
RAB11FIP3,RAB11FIP3,RAB11FIP3,RAB11FIP3
PCDH8,PCDH8,PCDH8,PCDH8
CABP5,CABP5,CABP5,CABP5
NFIC,NFIC,NFIC,NFIC
HPN-AS1,HPN-AS1,HPN-AS1,HPN-AS1
SSBP3,SSBP3,SSBP3,SSBP3
TAF6,TAF6,TAF6,TAF6
DDT,DDT,DDT,DDT
PLD1,PLD1,PLD1,PLD1
PTPN20,PTPN20,PTPN20,PTPN20
ISLR,ISLR,ISLR,ISLR
CFL2,CFL2,CFL2,CFL2
SORCS3,SORCS3,SORCS3,SORCS3
SCN9A,SCN9A,SCN9A,SCN9A
NEK11,NEK11,NEK11,NEK11
ZNF548,ZNF548,ZNF548,ZNF548
LINC02102,LINC02102,LINC02102,LINC02102
ZNF335,ZNF335,ZNF335,ZNF335
MAGEF1,MAGEF1,MAGEF1,MAGEF1
PURA,PURA,PURA,PURA
GABRA3,GABRA3,GABRA3,GABRA3
RAB27B,RAB27B,RAB27B,RAB27B
NYAP2,NYAP2,NYAP2,NYAP2
LINC01605,LINC01605,LINC01605,LINC01605
ANXA1,ANXA1,ANXA1,ANXA1
AFAP1,AFAP1,AFAP1,AFAP1
POU3F3,POU3F3,POU3F3,POU3F3
BHLHE40,BHLHE40,BHLHE40,BHLHE40
RORC,RORC,RORC,RORC
HS3ST4,HS3ST4,HS3ST4,HS3ST4
ZNF843,ZNF843,ZNF843,ZNF843
ZNRF1,ZNRF1,ZNRF1,ZNRF1
B4GAT1,B4GAT1,B4GAT1,B4GAT1
TCF7L2,TCF7L2,TCF7L2,TCF7L2
CCDC169,CCDC169,CCDC169,CCDC169
COBLL1,COBLL1,COBLL1,COBLL1
HHIP,HHIP,HHIP,HHIP
ELOVL5,ELOVL5,ELOVL5,ELOVL5
JAM3,JAM3,JAM3,JAM3
DPP4,DPP4,DPP4,DPP4
ADAMTSL4-AS1,ADAMTSL4-AS1,ADAMTSL4-AS1,ADAMTSL4-AS1
C17orf100,C17orf100,C17orf100,C17orf100
ZNF260,ZNF260,ZNF260,ZNF260
PEA15,PEA15,PEA15,PEA15
SLC30A8,SLC30A8,SLC30A8,SLC30A8
RASSF8-AS1,RASSF8-AS1,RASSF8-AS1,RASSF8-AS1
MLXIPL,MLXIPL,MLXIPL,MLXIPL
GAREM1,GAREM1,GAREM1,GAREM1
SP2,SP2,SP2,SP2
BEX1,BEX1,BEX1,BEX1
ZNF518A,ZNF518A,ZNF518A,ZNF518A
AMMECR1,AMMECR1,AMMECR1,AMMECR1
BACE2,BACE2,BACE2,BACE2
ENO1,ENO1,ENO1,ENO1
GRIK2,GRIK2,GRIK2,GRIK2
GSE1,GSE1,GSE1,GSE1
LINC01917,LINC01917,LINC01917,LINC01917
LINC00710,LINC00710,LINC00710,LINC00710
HDAC4,HDAC4,HDAC4,HDAC4
HGD,HGD,HGD,HGD
SNX9,SNX9,SNX9,SNX9
PRDM5,PRDM5,PRDM5,PRDM5
SPATS2L,SPATS2L,SPATS2L,SPATS2L
ELOVL7,ELOVL7,ELOVL7,ELOVL7
IRS4,IRS4,IRS4,IRS4
COL11A1,COL11A1,COL11A1,COL11A1
COL24A1,COL24A1,COL24A1,COL24A1
B3GNTL1,B3GNTL1,B3GNTL1,B3GNTL1
ANXA4,ANXA4,ANXA4,ANXA4
ZNF7,ZNF7,ZNF7,ZNF7
RPL26,RPL26,RPL26,RPL26
ARID3B,ARID3B,ARID3B,ARID3B
ACTN2,ACTN2,ACTN2,ACTN2
