_BACKGROUND,5p,10p,15p
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ZNF438,ZNF438,ZNF438,ZNF438
ZNF706,ZNF706,ZNF706,ZNF706
KALRN,KALRN,KALRN,KALRN
TFDP2,TFDP2,TFDP2,TFDP2
KCTD1,KCTD1,KCTD1,KCTD1
BBX,BBX,BBX,BBX
SLC35F4,SLC35F4,SLC35F4,SLC35F4
KCNH3,KCNH3,KCNH3,KCNH3
MAP2K4,MAP2K4,MAP2K4,MAP2K4
FLRT2,FLRT2,FLRT2,FLRT2
SMAD3,SMAD3,SMAD3,SMAD3
XPR1,XPR1,XPR1,XPR1
LRRC8B,LRRC8B,LRRC8B,LRRC8B
MXRA5,MXRA5,MXRA5,MXRA5
CTNNB1,CTNNB1,CTNNB1,CTNNB1
LIFR,LIFR,LIFR,LIFR
PPP3CA,PPP3CA,PPP3CA,PPP3CA
KANSL1,KANSL1,KANSL1,KANSL1
PRR16,PRR16,PRR16,PRR16
HIVEP3,HIVEP3,HIVEP3,HIVEP3
FIGN,FIGN,FIGN,FIGN
EFCAB2,EFCAB2,EFCAB2,EFCAB2
ACVR1,ACVR1,ACVR1,ACVR1
USP45,USP45,USP45,USP45
NECTIN3,NECTIN3,NECTIN3,NECTIN3
CADM1,CADM1,CADM1,CADM1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
PDE4D,PDE4D,PDE4D,PDE4D
AKT3,AKT3,AKT3,AKT3
PRKAG2,PRKAG2,PRKAG2,PRKAG2
GAP43,GAP43,GAP43,GAP43
ZNF704,ZNF704,ZNF704,ZNF704
PRNP,PRNP,PRNP,PRNP
KIAA1958,KIAA1958,KIAA1958,KIAA1958
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
PEG3,PEG3,PEG3,PEG3
HECW2,HECW2,HECW2,HECW2
REL,REL,REL,REL
PTPRN2,PTPRN2,PTPRN2,PTPRN2
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
B3GNT2,B3GNT2,B3GNT2,B3GNT2
