_BACKGROUND,5p,10p,15p
GALNT11,GALNT11,GALNT11,GALNT11
STEAP2,STEAP2,STEAP2,STEAP2
GRIN2A,GRIN2A,GRIN2A,GRIN2A
KCNH3,KCNH3,KCNH3,KCNH3
HMBOX1,HMBOX1,HMBOX1,HMBOX1
SMAD3,SMAD3,SMAD3,SMAD3
GAP43,GAP43,GAP43,GAP43
FLRT2,FLRT2,FLRT2,FLRT2
MXRA5,MXRA5,MXRA5,MXRA5
KALRN,KALRN,KALRN,KALRN
ADARB1,ADARB1,ADARB1,ADARB1
ZNF706,ZNF706,ZNF706,ZNF706
XPR1,XPR1,XPR1,XPR1
PRKCE,PRKCE,PRKCE,PRKCE
SERPINI1,SERPINI1,SERPINI1,SERPINI1
PPP4R4,PPP4R4,PPP4R4,PPP4R4
KCTD1,KCTD1,KCTD1,KCTD1
ACVR1,ACVR1,ACVR1,ACVR1
PRR16,PRR16,PRR16,PRR16
CAMK2N1,CAMK2N1,CAMK2N1,CAMK2N1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
SLC12A8,SLC12A8,SLC12A8,SLC12A8
ZNF438,ZNF438,ZNF438,ZNF438
MAP2K4,MAP2K4,MAP2K4,MAP2K4
PPP3CA,PPP3CA,PPP3CA,PPP3CA
HIVEP3,HIVEP3,HIVEP3,HIVEP3
NECTIN3,NECTIN3,NECTIN3,NECTIN3
FIGN,FIGN,FIGN,FIGN
HIVEP2,HIVEP2,HIVEP2,HIVEP2
RAB14,RAB14,RAB14,RAB14
NCOR1,NCOR1,NCOR1,NCOR1
ZMAT4,ZMAT4,ZMAT4,ZMAT4
NETO1,NETO1,NETO1,NETO1
TFDP2,TFDP2,TFDP2,TFDP2
SATB1,SATB1,SATB1,SATB1
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
PTPRN2,PTPRN2,PTPRN2,PTPRN2
KANSL1,KANSL1,KANSL1,KANSL1
PRNP,PRNP,PRNP,PRNP
MGAT4A,MGAT4A,MGAT4A,MGAT4A
HS6ST3,HS6ST3,HS6ST3,HS6ST3
REL,REL,REL,REL
KCNIP3,KCNIP3,KCNIP3,KCNIP3
HES6,HES6,HES6,HES6
LHFPL2,LHFPL2,LHFPL2,LHFPL2
SNCA,SNCA,SNCA,SNCA
ARNTL,ARNTL,ARNTL,ARNTL
TENM2,TENM2,TENM2,TENM2
DSE,DSE,DSE,DSE
XYLT1,XYLT1,XYLT1,XYLT1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
PPARGC1A,PPARGC1A,PPARGC1A,PPARGC1A
DAPK1,DAPK1,DAPK1,DAPK1
LRFN5,LRFN5,LRFN5,LRFN5
BRINP2,BRINP2,BRINP2,BRINP2
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
GRIK1,GRIK1,GRIK1,GRIK1
RASSF8,RASSF8,RASSF8,RASSF8
EFNA5,EFNA5,EFNA5,EFNA5
PRKAG2,PRKAG2,PRKAG2,PRKAG2
SLC39A10,SLC39A10,SLC39A10,SLC39A10
SETBP1,SETBP1,SETBP1,SETBP1
TSC22D2,TSC22D2,TSC22D2,TSC22D2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
UNC5D,UNC5D,UNC5D,UNC5D
NCOA3,NCOA3,NCOA3,NCOA3
LINC00508,LINC00508,LINC00508,LINC00508
CCDC25,CCDC25,CCDC25,CCDC25
LINC01412,LINC01412,LINC01412,LINC01412
FBXW7,FBXW7,FBXW7,FBXW7
JARID2,JARID2,JARID2,JARID2
BBX,BBX,BBX,BBX
MBNL1,MBNL1,MBNL1,MBNL1
EFCAB2,EFCAB2,EFCAB2,EFCAB2
TRIM28,TRIM28,TRIM28,TRIM28
USP45,USP45,USP45,USP45
