gene,score,validation,label
A1CF,0.3227338,False,-1
A2M,0.002597328,False,0
AACS,0.15867549,False,-1
AADACL2-AS1,0.15066661,False,0
ABCA1,0.46408105,False,-1
ABCA12,0.22236684,True,0
ABCA8,0.05992602,False,0
ABCB1,0.020268029,False,-1
ABCB4,0.016575547,False,-1
ABCC4,0.15843743,False,0
ABCG2,0.12905963,False,0
ABL1,0.48082194,False,-1
ABRA,0.16112538,False,-1
ACO1,0.05157337,False,-1
ACSBG1,0.1782329,False,-1
ACTA2,0.18003651,False,-1
ACTB,0.23980638,False,1
ACTG1,0.15732604,False,-1
ACTN2,0.59678805,False,-1
ACVR1,0.81921434,False,-1
ACVR1C,0.33681512,False,-1
ADAM23,0.35670626,False,-1
ADAM28,0.0027520368,False,0
ADAM32,0.18977332,False,-1
ADAMTS1,0.1279374,False,0
ADAMTS15,0.08914728,False,0
ADAMTS17,0.17471638,False,-1
ADAMTS19-AS1,0.61215603,False,-1
ADAMTS2,0.123282745,False,-1
ADAMTS20,0.15813737,False,-1
ADAMTS3,0.7882894,False,-1
ADAMTS5,0.16293746,False,-1
ADARB1,0.58824086,False,-1
ADARB2,0.24427496,False,-1
ADCY4,0.16415001,False,-1
ADCYAP1,0.1722653,False,0
ADD3,0.84617704,False,-1
ADD3-AS1,0.65814507,False,-1
ADGRF5,0.28930238,False,-1
ADGRG1,0.05801913,False,-1
ADGRL2,0.99916613,False,-1
ADGRL3,0.5682322,False,-1
ADNP,0.92366254,False,1
ADNP2,0.87468666,False,-1
ADTRP,0.65504366,False,-1
AFF1,0.9061104,False,-1
AFF4,0.9595354,False,-1
AGAP2,0.3150895,False,-1
AGGF1,0.16716331,True,1
AHCTF1,0.9368642,False,1
AHCYL2,0.04418354,False,-1
AHDC1,0.54394525,False,1
AHR,0.82314223,False,-1
AHSA1,0.29885775,False,0
AK5,0.7506322,False,-1
ALCAM,0.335878,False,-1
ALDOA,0.1429801,False,-1
ALK,0.23990047,False,-1
ALOX5,0.262207,False,-1
ALPK2,0.14167175,False,-1
ALX1,0.12949681,False,-1
AMBN,0.21291861,False,-1
AMER2,0.1957616,False,-1
