gene,score,validation,label
ABCA1,0.061074883,False,0
ABCB1,0.045468003,False,0
ABCB11,0.0034164803,False,0
ABCC3,0.037902616,False,0
ABCC4,5.234768e-05,False,0
ABCF2,0.0060790265,False,0
ABCG2,0.019033516,False,0
ABI3BP,0.013493681,True,0
ABL1,0.05561841,False,0
ABRA,0.016390558,False,0
ACSBG1,0.012820044,False,0
ACTB,0.007737694,False,0
ACTG1,0.00944594,False,0
ACVR1,0.025419604,True,0
ACVR1C,0.039148092,True,0
ADAD2,0.008291543,False,0
ADAM28,0.0038773203,True,0
ADAM29,0.043241985,False,0
ADAM32,0.08049239,False,0
ADAMTS16,0.03710479,False,0
ADAMTS17,0.0389058,False,0
ADAMTS2,0.012319182,False,1
ADAMTS3,0.015064307,True,0
ADAMTS9-AS1,0.094617546,True,0
ADAMTSL1,0.017478373,False,0
ADARB1,0.110813275,False,0
ADARB2,0.03163348,False,0
ADCY2,0.08475016,False,1
ADCYAP1,0.05189795,False,0
ADD3-AS1,0.024067013,False,0
ADGRF5,0.034231752,False,0
ADGRL2,0.0474996,False,0
ADM,0.0021331995,False,0
ADNP,0.023325672,False,0
ADNP2,0.079112336,False,0
ADORA3,0.01397851,False,0
ADRA1A,0.0013473243,True,0
ADTRP,0.024465442,True,1
AEBP1,0.0014793483,True,0
AEBP2,0.054031037,False,0
AFAP1,0.013331456,True,0
AFF1,0.034250442,False,0
AFF4,0.026477344,False,0
AGAP2,0.0056178197,False,0
AGBL1,0.013702206,False,1
AHCTF1,0.023386981,False,0
AHDC1,0.0099833105,True,0
AHNAK,0.0012235716,False,0
AHNAK2,0.012115991,True,0
AHR,0.01747977,False,0
AKAP13,0.081108004,True,0
AKR1C3,0.020397386,True,0
ALCAM,0.05973099,False,0
ALDH1A2,0.020386705,False,0
ALDH1A3,0.016667744,False,0
ALDOC,0.015422249,False,0
ALOX15B,0.008845855,False,0
ALOX5,0.0013676403,True,0
ALOX5AP,0.021255253,False,0
ALPK1,0.0061588297,True,0
ANGPT1,0.010680356,False,0
ANHX,0.09997061,False,0
ANK1,0.027723303,True,0
ANKRD22,0.026785243,False,0
ANKRD24,0.023695793,False,0
ANKRD30A,0.027933786,True,0
ANKRD30B,0.017441079,False,0
ANKRD30BL,0.04014459,False,0
