_BACKGROUND,5p,10p,15p
ZNF680,ZNF680,ZNF680,ZNF680
KCNH4,KCNH4,KCNH4,KCNH4
ARNT2,ARNT2,ARNT2,ARNT2
TRIM28,TRIM28,TRIM28,TRIM28
HSF2,HSF2,HSF2,HSF2
YBX1,YBX1,YBX1,YBX1
PHF1,PHF1,PHF1,PHF1
SFPQ,SFPQ,SFPQ,SFPQ
MLX,MLX,MLX,MLX
ZNF354B,ZNF354B,ZNF354B,ZNF354B
TAF6,TAF6,TAF6,TAF6
EGFLAM,EGFLAM,EGFLAM,EGFLAM
ZNF195,ZNF195,ZNF195,ZNF195
PBX2,PBX2,PBX2,PBX2
SHROOM4,SHROOM4,SHROOM4,SHROOM4
FOXO1,FOXO1,FOXO1,FOXO1
ZNF681,ZNF681,ZNF681,ZNF681
GMEB2,GMEB2,GMEB2,GMEB2
ZNF414,ZNF414,ZNF414,ZNF414
TCF4,TCF4,TCF4,TCF4
AGGF1,AGGF1,AGGF1,AGGF1
CNDP1,CNDP1,CNDP1,CNDP1
CREBL2,CREBL2,CREBL2,CREBL2
MIOS,MIOS,MIOS,MIOS
ZNF558,ZNF558,ZNF558,ZNF558
ZNF714,ZNF714,ZNF714,ZNF714
JAM3,JAM3,JAM3,JAM3
ZNF583,ZNF583,ZNF583,ZNF583
ZNF239,ZNF239,ZNF239,ZNF239
RAB34,RAB34,RAB34,RAB34
CACNA1D,CACNA1D,CACNA1D,CACNA1D
SH3KBP1,SH3KBP1,SH3KBP1,SH3KBP1
ATP2C1,ATP2C1,ATP2C1,ATP2C1
LINC01184,LINC01184,LINC01184,LINC01184
PURA,PURA,PURA,PURA
ZNF354A,ZNF354A,ZNF354A,ZNF354A
GAB1,GAB1,GAB1,GAB1
SNX25,SNX25,SNX25,SNX25
BAALC,BAALC,BAALC,BAALC
ZNF420,ZNF420,ZNF420,ZNF420
TDRD5,TDRD5,TDRD5,TDRD5
BTBD9,BTBD9,BTBD9,BTBD9
CDK18,CDK18,CDK18,CDK18
ZNF518A,ZNF518A,ZNF518A,ZNF518A
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
FHAD1,FHAD1,FHAD1,FHAD1
KDM2A,KDM2A,KDM2A,KDM2A
MBD2,MBD2,MBD2,MBD2
ZSCAN26,ZSCAN26,ZSCAN26,ZSCAN26
PPP1R10,PPP1R10,PPP1R10,PPP1R10
PPP1R14C,PPP1R14C,PPP1R14C,PPP1R14C
CEBPG,CEBPG,CEBPG,CEBPG
NFATC3,NFATC3,NFATC3,NFATC3
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ZNF92,ZNF92,ZNF92,ZNF92
ZNF202,ZNF202,ZNF202,ZNF202
MEX3C,MEX3C,MEX3C,MEX3C
MYLIP,MYLIP,MYLIP,MYLIP
ZKSCAN4,ZKSCAN4,ZKSCAN4,ZKSCAN4
MBOAT2,MBOAT2,MBOAT2,MBOAT2
NFE2L2,NFE2L2,NFE2L2,NFE2L2
DPYD,DPYD,DPYD,DPYD
ZNF800,ZNF800,ZNF800,ZNF800
ZBTB24,ZBTB24,ZBTB24,ZBTB24
PAG1,PAG1,PAG1,PAG1
LUZP1,LUZP1,LUZP1,LUZP1
FOXO3,FOXO3,FOXO3,FOXO3
NR2C1,NR2C1,NR2C1,NR2C1
SLC44A5,SLC44A5,SLC44A5,SLC44A5
GAB2,GAB2,GAB2,GAB2
ZNF470,ZNF470,ZNF470,ZNF470
STAT3,STAT3,STAT3,STAT3
RBBP5,RBBP5,RBBP5,RBBP5
ZNF510,ZNF510,ZNF510,ZNF510
FGF13,FGF13,FGF13,FGF13
UNC5C,UNC5C,UNC5C,UNC5C
FBN1,FBN1,FBN1,FBN1
ZNF138,ZNF138,ZNF138,ZNF138
ZNF804B,ZNF804B,ZNF804B,ZNF804B
KLF13,KLF13,KLF13,KLF13
PGBD5,PGBD5,PGBD5,PGBD5
DIAPH2,DIAPH2,DIAPH2,DIAPH2
AKAP13,AKAP13,AKAP13,AKAP13
CRIM1,CRIM1,CRIM1,CRIM1
FOXK1,FOXK1,FOXK1,FOXK1
BDP1,BDP1,BDP1,BDP1
LRRK1,LRRK1,LRRK1,LRRK1
RAB7A,RAB7A,RAB7A,RAB7A
ZNF3,ZNF3,ZNF3,ZNF3
PRUNE2,PRUNE2,PRUNE2,PRUNE2
ZNF804A,ZNF804A,ZNF804A,ZNF804A
ZNF302,ZNF302,ZNF302,ZNF302
IGSF11,IGSF11,IGSF11,IGSF11
STON1-GTF2A1L,STON1-GTF2A1L,STON1-GTF2A1L,STON1-GTF2A1L
PTPRG,PTPRG,PTPRG,PTPRG
ZNF711,ZNF711,ZNF711,ZNF711
ZNF343,ZNF343,ZNF343,ZNF343
PLXNA2,PLXNA2,PLXNA2,PLXNA2
MBD1,MBD1,MBD1,MBD1
ZFP62,ZFP62,ZFP62,ZFP62
PRKCA,PRKCA,PRKCA,PRKCA
IRF2,IRF2,IRF2,IRF2
TMEM64,TMEM64,TMEM64,TMEM64
ZSCAN21,ZSCAN21,ZSCAN21,ZSCAN21
E4F1,E4F1,E4F1,E4F1
ZNF331,ZNF331,ZNF331,ZNF331
TMEM192,TMEM192,TMEM192,TMEM192
ABL1,ABL1,ABL1,ABL1
SORCS3,SORCS3,SORCS3,SORCS3
HDX,HDX,HDX,HDX
GRIK4,GRIK4,GRIK4,GRIK4
ZNF48,ZNF48,ZNF48,ZNF48
TMTC1,TMTC1,TMTC1,TMTC1
ZNF837,ZNF837,ZNF837,ZNF837
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ZNF264,ZNF264,ZNF264,ZNF264
LINC02133,LINC02133,LINC02133,LINC02133
