_BACKGROUND,5p,10p,15p
SOX7,SOX7,SOX7,SOX7
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
ZNF558,ZNF558,ZNF558,ZNF558
MKX,MKX,MKX,MKX
CARMIL2,CARMIL2,CARMIL2,CARMIL2
SIN3B,SIN3B,SIN3B,SIN3B
TMEM161B-AS1,TMEM161B-AS1,TMEM161B-AS1,TMEM161B-AS1
DNMT3A,DNMT3A,DNMT3A,DNMT3A
HSPA2,HSPA2,HSPA2,HSPA2
ZNF26,ZNF26,ZNF26,ZNF26
ZNF573,ZNF573,ZNF573,ZNF573
RARG,RARG,RARG,RARG
MS4A6A,MS4A6A,MS4A6A,MS4A6A
SYT1,SYT1,SYT1,SYT1
XRN2,XRN2,XRN2,XRN2
PAXIP1,PAXIP1,PAXIP1,PAXIP1
RCAN3,RCAN3,RCAN3,RCAN3
EIF5A,EIF5A,EIF5A,EIF5A
NPPC,NPPC,NPPC,NPPC
EIF4G1,EIF4G1,EIF4G1,EIF4G1
MBNL2,MBNL2,MBNL2,MBNL2
BCAR3,BCAR3,BCAR3,BCAR3
PCDH15,PCDH15,PCDH15,PCDH15
TRAF4,TRAF4,TRAF4,TRAF4
GK,GK,GK,GK
LPCAT4,LPCAT4,LPCAT4,LPCAT4
C1QC,C1QC,C1QC,C1QC
GTF3C5,GTF3C5,GTF3C5,GTF3C5
TLL1,TLL1,TLL1,TLL1
ZNF33B,ZNF33B,ZNF33B,ZNF33B
TRPS1,TRPS1,TRPS1,TRPS1
PBX3,PBX3,PBX3,PBX3
SLTM,SLTM,SLTM,SLTM
SH3BP5L,SH3BP5L,SH3BP5L,SH3BP5L
ZNF682,ZNF682,ZNF682,ZNF682
CHST15,CHST15,CHST15,CHST15
ASCC1,ASCC1,ASCC1,ASCC1
GTF2H3,GTF2H3,GTF2H3,GTF2H3
DRP2,DRP2,DRP2,DRP2
CDK13,CDK13,CDK13,CDK13
LARP4,LARP4,LARP4,LARP4
ZBTB26,ZBTB26,ZBTB26,ZBTB26
ZNF596,ZNF596,ZNF596,ZNF596
PAG1,PAG1,PAG1,PAG1
ZNF623,ZNF623,ZNF623,ZNF623
SP5,SP5,SP5,SP5
SMAP1,SMAP1,SMAP1,SMAP1
FOXK1,FOXK1,FOXK1,FOXK1
ZSCAN18,ZSCAN18,ZSCAN18,ZSCAN18
SIN3A,SIN3A,SIN3A,SIN3A
CA3,CA3,CA3,CA3
TMTC1,TMTC1,TMTC1,TMTC1
STK3,STK3,STK3,STK3
FOXP4,FOXP4,FOXP4,FOXP4
WIF1,WIF1,WIF1,WIF1
ZNF510,ZNF510,ZNF510,ZNF510
MTSS1,MTSS1,MTSS1,MTSS1
E2F5,E2F5,E2F5,E2F5
NR2C1,NR2C1,NR2C1,NR2C1
INTS6L,INTS6L,INTS6L,INTS6L
ZNF398,ZNF398,ZNF398,ZNF398
CASC15,CASC15,CASC15,CASC15
NFE2L2,NFE2L2,NFE2L2,NFE2L2
SLC27A6,SLC27A6,SLC27A6,SLC27A6
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
DCC,DCC,DCC,DCC
TMEM192,TMEM192,TMEM192,TMEM192
STAT5A,STAT5A,STAT5A,STAT5A
TMEM64,TMEM64,TMEM64,TMEM64
SLFN11,SLFN11,SLFN11,SLFN11
STK24,STK24,STK24,STK24
TPK1,TPK1,TPK1,TPK1
ZNF254,ZNF254,ZNF254,ZNF254
ZFP14,ZFP14,ZFP14,ZFP14
RAB3C,RAB3C,RAB3C,RAB3C
KDM2B,KDM2B,KDM2B,KDM2B
CACNA1D,CACNA1D,CACNA1D,CACNA1D
ZNF615,ZNF615,ZNF615,ZNF615
TUBB4A,TUBB4A,TUBB4A,TUBB4A
HCLS1,HCLS1,HCLS1,HCLS1
STON1-GTF2A1L,STON1-GTF2A1L,STON1-GTF2A1L,STON1-GTF2A1L
ZNF592,ZNF592,ZNF592,ZNF592
OTULIN,OTULIN,OTULIN,OTULIN
CREM,CREM,CREM,CREM
TENM4,TENM4,TENM4,TENM4
PLXNA2,PLXNA2,PLXNA2,PLXNA2
GCSAML,GCSAML,GCSAML,GCSAML
INTS6,INTS6,INTS6,INTS6
ZSCAN26,ZSCAN26,ZSCAN26,ZSCAN26
PKNOX1,PKNOX1,PKNOX1,PKNOX1
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
RALY,RALY,RALY,RALY
LRRC4C,LRRC4C,LRRC4C,LRRC4C
FGF13,FGF13,FGF13,FGF13
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
ANXA4,ANXA4,ANXA4,ANXA4
KIAA1109,KIAA1109,KIAA1109,KIAA1109
PELI2,PELI2,PELI2,PELI2
ZBTB5,ZBTB5,ZBTB5,ZBTB5
SORCS3,SORCS3,SORCS3,SORCS3
ZNF84,ZNF84,ZNF84,ZNF84
NELFB,NELFB,NELFB,NELFB
ZBTB37,ZBTB37,ZBTB37,ZBTB37
GTF2A1,GTF2A1,GTF2A1,GTF2A1
ADAP2,ADAP2,ADAP2,ADAP2
ESRRA,ESRRA,ESRRA,ESRRA
PRKCA,PRKCA,PRKCA,PRKCA
RXRA,RXRA,RXRA,RXRA
IL13RA1,IL13RA1,IL13RA1,IL13RA1
PTHLH,PTHLH,PTHLH,PTHLH
ZNF695,ZNF695,ZNF695,ZNF695
PHF1,PHF1,PHF1,PHF1
AGGF1,AGGF1,AGGF1,AGGF1
ADNP2,ADNP2,ADNP2,ADNP2
TFCP2,TFCP2,TFCP2,TFCP2
ATP8B4,ATP8B4,ATP8B4,ATP8B4
HDX,HDX,HDX,HDX
RANBP3L,RANBP3L,RANBP3L,RANBP3L
STAT3,STAT3,STAT3,STAT3
PPP1R10,PPP1R10,PPP1R10,PPP1R10
NPY,NPY,NPY,NPY
MRAP2,MRAP2,MRAP2,MRAP2
DRGX,DRGX,DRGX,DRGX
HTR2C,HTR2C,HTR2C,HTR2C
SMARCC1,SMARCC1,SMARCC1,SMARCC1
PRDM4,PRDM4,PRDM4,PRDM4
CBX7,CBX7,CBX7,CBX7
MDM2,MDM2,MDM2,MDM2
NHSL1,NHSL1,NHSL1,NHSL1
MEOX2,MEOX2,MEOX2,MEOX2
AKAP13,AKAP13,AKAP13,AKAP13
PCDH17,PCDH17,PCDH17,PCDH17
CANX,CANX,CANX,CANX
FBN1,FBN1,FBN1,FBN1
ELMO1,ELMO1,ELMO1,ELMO1
LRTM2,LRTM2,LRTM2,LRTM2
ERMP1,ERMP1,ERMP1,ERMP1
E4F1,E4F1,E4F1,E4F1
TMEM196,TMEM196,TMEM196,TMEM196
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
DLX5,DLX5,DLX5,DLX5
ZNF709,ZNF709,ZNF709,ZNF709
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
HEY1,HEY1,HEY1,HEY1
ZNF226,ZNF226,ZNF226,ZNF226
TCF4,TCF4,TCF4,TCF4
ZNF195,ZNF195,ZNF195,ZNF195
CLIP1,CLIP1,CLIP1,CLIP1
IRF2,IRF2,IRF2,IRF2
MGRN1,MGRN1,MGRN1,MGRN1
BRF1,BRF1,BRF1,BRF1
ELK4,ELK4,ELK4,ELK4
ZNF256,ZNF256,ZNF256,ZNF256
ZNF107,ZNF107,ZNF107,ZNF107
SURF4,SURF4,SURF4,SURF4
SAMD4A,SAMD4A,SAMD4A,SAMD4A
RFXAP,RFXAP,RFXAP,RFXAP
NFYA,NFYA,NFYA,NFYA
ZNF800,ZNF800,ZNF800,ZNF800
KITLG,KITLG,KITLG,KITLG
NELL1,NELL1,NELL1,NELL1
RAB7A,RAB7A,RAB7A,RAB7A
PHF23,PHF23,PHF23,PHF23
LHX2,LHX2,LHX2,LHX2
ACO1,ACO1,ACO1,ACO1
HMGXB3,HMGXB3,HMGXB3,HMGXB3
