_BACKGROUND,5p,10p,15p
ARNT2,ARNT2,ARNT2,ARNT2
KCNH4,KCNH4,KCNH4,KCNH4
FAM160A1,FAM160A1,FAM160A1,FAM160A1
DAB1,DAB1,DAB1,DAB1
SLC12A8,SLC12A8,SLC12A8,SLC12A8
SPON2,SPON2,SPON2,SPON2
ZBTB46,ZBTB46,ZBTB46,ZBTB46
LINC02133,LINC02133,LINC02133,LINC02133
COL26A1,COL26A1,COL26A1,COL26A1
SFPQ,SFPQ,SFPQ,SFPQ
LINC01605,LINC01605,LINC01605,LINC01605
KCNG3,KCNG3,KCNG3,KCNG3
LINC00159,LINC00159,LINC00159,LINC00159
RELN,RELN,RELN,RELN
SLC22A9,SLC22A9,SLC22A9,SLC22A9
GSG1L,GSG1L,GSG1L,GSG1L
SSBP3,SSBP3,SSBP3,SSBP3
SNUPN,SNUPN,SNUPN,SNUPN
KIAA2012,KIAA2012,KIAA2012,KIAA2012
C19orf25,C19orf25,C19orf25,C19orf25
TDRD9,TDRD9,TDRD9,TDRD9
CASC15,CASC15,CASC15,CASC15
ZNF804A,ZNF804A,ZNF804A,ZNF804A
RRM2,RRM2,RRM2,RRM2
KCNN3,KCNN3,KCNN3,KCNN3
LRRC2,LRRC2,LRRC2,LRRC2
ZNF264,ZNF264,ZNF264,ZNF264
GLP2R,GLP2R,GLP2R,GLP2R
ADAMTS6,ADAMTS6,ADAMTS6,ADAMTS6
ZNF680,ZNF680,ZNF680,ZNF680
HLA-E,HLA-E,HLA-E,HLA-E
PTF1A,PTF1A,PTF1A,PTF1A
SMAD9,SMAD9,SMAD9,SMAD9
ZNF302,ZNF302,ZNF302,ZNF302
ADAMTS16,ADAMTS16,ADAMTS16,ADAMTS16
MSANTD3,MSANTD3,MSANTD3,MSANTD3
ZNF286A,ZNF286A,ZNF286A,ZNF286A
ZNF565,ZNF565,ZNF565,ZNF565
ZNF92,ZNF92,ZNF92,ZNF92
ZNF831,ZNF831,ZNF831,ZNF831
SCX,SCX,SCX,SCX
ZNF414,ZNF414,ZNF414,ZNF414
STAT6,STAT6,STAT6,STAT6
PVT1,PVT1,PVT1,PVT1
TEC,TEC,TEC,TEC
LRRK1,LRRK1,LRRK1,LRRK1
ZNF681,ZNF681,ZNF681,ZNF681
FAM117A,FAM117A,FAM117A,FAM117A
PPP1R10,PPP1R10,PPP1R10,PPP1R10
ZBTB24,ZBTB24,ZBTB24,ZBTB24
ZNF354A,ZNF354A,ZNF354A,ZNF354A
ZNF630,ZNF630,ZNF630,ZNF630
AGGF1,AGGF1,AGGF1,AGGF1
ZNF470,ZNF470,ZNF470,ZNF470
SEL1L3,SEL1L3,SEL1L3,SEL1L3
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
ZNF721,ZNF721,ZNF721,ZNF721
TCF4,TCF4,TCF4,TCF4
PHF1,PHF1,PHF1,PHF1
HSF2,HSF2,HSF2,HSF2
PBX2,PBX2,PBX2,PBX2
DAB2IP,DAB2IP,DAB2IP,DAB2IP
HABP2,HABP2,HABP2,HABP2
ZMAT2,ZMAT2,ZMAT2,ZMAT2
LNX1-AS1,LNX1-AS1,LNX1-AS1,LNX1-AS1
ZKSCAN4,ZKSCAN4,ZKSCAN4,ZKSCAN4
ZSCAN26,ZSCAN26,ZSCAN26,ZSCAN26
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
ROS1,ROS1,ROS1,ROS1
ZNF3,ZNF3,ZNF3,ZNF3
ZNF471,ZNF471,ZNF471,ZNF471
BDP1,BDP1,BDP1,BDP1
PURA,PURA,PURA,PURA
MIOS,MIOS,MIOS,MIOS
ZFP62,ZFP62,ZFP62,ZFP62
CEBPG,CEBPG,CEBPG,CEBPG
MCHR2-AS1,MCHR2-AS1,MCHR2-AS1,MCHR2-AS1
CEBPD,CEBPD,CEBPD,CEBPD
TRAF3,TRAF3,TRAF3,TRAF3
IRF9,IRF9,IRF9,IRF9
TAF6,TAF6,TAF6,TAF6
ZNF714,ZNF714,ZNF714,ZNF714
LINC00922,LINC00922,LINC00922,LINC00922
ZSCAN21,ZSCAN21,ZSCAN21,ZSCAN21
MEX3C,MEX3C,MEX3C,MEX3C
ZNF202,ZNF202,ZNF202,ZNF202
LINC00470,LINC00470,LINC00470,LINC00470
PRUNE2,PRUNE2,PRUNE2,PRUNE2
HEY1,HEY1,HEY1,HEY1
LINC01478,LINC01478,LINC01478,LINC01478
TIA1,TIA1,TIA1,TIA1
CSMD2,CSMD2,CSMD2,CSMD2
ZNF232,ZNF232,ZNF232,ZNF232
NR2C1,NR2C1,NR2C1,NR2C1
E4F1,E4F1,E4F1,E4F1
SEMA5B,SEMA5B,SEMA5B,SEMA5B
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
ZNF800,ZNF800,ZNF800,ZNF800
ZNF354B,ZNF354B,ZNF354B,ZNF354B
ZNF331,ZNF331,ZNF331,ZNF331
GRTP1,GRTP1,GRTP1,GRTP1
E2F1,E2F1,E2F1,E2F1
SMAD3,SMAD3,SMAD3,SMAD3
ZNF24,ZNF24,ZNF24,ZNF24
