_BACKGROUND,5p,10p,15p
CTNNA2,CTNNA2,CTNNA2,CTNNA2
GRM5,GRM5,GRM5,GRM5
ELMOD1,ELMOD1,ELMOD1,ELMOD1
KIF21A,KIF21A,KIF21A,KIF21A
CNTN5,CNTN5,CNTN5,CNTN5
APC,APC,APC,APC
GLRA3,GLRA3,GLRA3,GLRA3
CADM2,CADM2,CADM2,CADM2
GRIA4,GRIA4,GRIA4,GRIA4
CFAP206,CFAP206,CFAP206,CFAP206
ZNF804B,ZNF804B,ZNF804B,ZNF804B
FOXG1-AS1,FOXG1-AS1,FOXG1-AS1,FOXG1-AS1
PDZRN3,PDZRN3,PDZRN3,PDZRN3
NEK10,NEK10,NEK10,NEK10
DCSTAMP,DCSTAMP,DCSTAMP,DCSTAMP
TMEM196,TMEM196,TMEM196,TMEM196
DAB1,DAB1,DAB1,DAB1
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
C8orf34,C8orf34,C8orf34,C8orf34
ROBO1,ROBO1,ROBO1,ROBO1
TRIM46,TRIM46,TRIM46,TRIM46
GALNT18,GALNT18,GALNT18,GALNT18
ZBBX,ZBBX,ZBBX,ZBBX
CACNA1G,CACNA1G,CACNA1G,CACNA1G
BTNL9,BTNL9,BTNL9,BTNL9
UXS1,UXS1,UXS1,UXS1
VWC2L,VWC2L,VWC2L,VWC2L
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
MIR137HG,MIR137HG,MIR137HG,MIR137HG
HECW1,HECW1,HECW1,HECW1
LAMB1,LAMB1,LAMB1,LAMB1
TACR1,TACR1,TACR1,TACR1
PCDH10,PCDH10,PCDH10,PCDH10
ATP1A3,ATP1A3,ATP1A3,ATP1A3
ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1
TFDP2,TFDP2,TFDP2,TFDP2
DMD,DMD,DMD,DMD
CPEB4,CPEB4,CPEB4,CPEB4
NLGN4X,NLGN4X,NLGN4X,NLGN4X
ASXL3,ASXL3,ASXL3,ASXL3
KLHL29,KLHL29,KLHL29,KLHL29
NWD2,NWD2,NWD2,NWD2
CADPS,CADPS,CADPS,CADPS
PTPN3,PTPN3,PTPN3,PTPN3
DPP10,DPP10,DPP10,DPP10
LINC00461,LINC00461,LINC00461,LINC00461
SLC8A3,SLC8A3,SLC8A3,SLC8A3
MME,MME,MME,MME
TRHDE,TRHDE,TRHDE,TRHDE
KCNK9,KCNK9,KCNK9,KCNK9
KCNH7,KCNH7,KCNH7,KCNH7
OR14I1,OR14I1,OR14I1,OR14I1
CPLX2,CPLX2,CPLX2,CPLX2
VWC2,VWC2,VWC2,VWC2
SULF2,SULF2,SULF2,SULF2
GAD2,GAD2,GAD2,GAD2
RELN,RELN,RELN,RELN
SCN8A,SCN8A,SCN8A,SCN8A
SLC12A2,SLC12A2,SLC12A2,SLC12A2
SLC38A11,SLC38A11,SLC38A11,SLC38A11
VIPR2,VIPR2,VIPR2,VIPR2
LRRC4C,LRRC4C,LRRC4C,LRRC4C
SCN9A,SCN9A,SCN9A,SCN9A
XKR6,XKR6,XKR6,XKR6
MAGI2,MAGI2,MAGI2,MAGI2
NETO1,NETO1,NETO1,NETO1
NPY1R,NPY1R,NPY1R,NPY1R
CEP126,CEP126,CEP126,CEP126
KIAA0319,KIAA0319,KIAA0319,KIAA0319
C1orf21,C1orf21,C1orf21,C1orf21
FUT9,FUT9,FUT9,FUT9
MYT1L,MYT1L,MYT1L,MYT1L
MED12L,MED12L,MED12L,MED12L
AMMECR1,AMMECR1,AMMECR1,AMMECR1
FLRT2,FLRT2,FLRT2,FLRT2
PCBP3,PCBP3,PCBP3,PCBP3
CA10,CA10,CA10,CA10
CNKSR2,CNKSR2,CNKSR2,CNKSR2
OBSCN,OBSCN,OBSCN,OBSCN
SHC2,SHC2,SHC2,SHC2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
DOK6,DOK6,DOK6,DOK6
VPS13A,VPS13A,VPS13A,VPS13A
SYNPR,SYNPR,SYNPR,SYNPR
DYNC1I1,DYNC1I1,DYNC1I1,DYNC1I1
PCSK2,PCSK2,PCSK2,PCSK2
MARK1,MARK1,MARK1,MARK1
CSMD3,CSMD3,CSMD3,CSMD3
OSBPL6,OSBPL6,OSBPL6,OSBPL6
MPDZ,MPDZ,MPDZ,MPDZ
PARM1,PARM1,PARM1,PARM1
PTPRD,PTPRD,PTPRD,PTPRD
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
PTPRR,PTPRR,PTPRR,PTPRR
NTNG1,NTNG1,NTNG1,NTNG1
NIPAL2,NIPAL2,NIPAL2,NIPAL2
POT1-AS1,POT1-AS1,POT1-AS1,POT1-AS1
ASIC2,ASIC2,ASIC2,ASIC2
LINC01139,LINC01139,LINC01139,LINC01139
CXXC4,CXXC4,CXXC4,CXXC4
ANK2,ANK2,ANK2,ANK2
CDKL5,CDKL5,CDKL5,CDKL5
CBLN2,CBLN2,CBLN2,CBLN2
CCSER1,CCSER1,CCSER1,CCSER1
PTPRS,PTPRS,PTPRS,PTPRS
KCNIP4,KCNIP4,KCNIP4,KCNIP4
VSNL1,VSNL1,VSNL1,VSNL1
RALYL,RALYL,RALYL,RALYL
SYT7,SYT7,SYT7,SYT7
TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1
DCC,DCC,DCC,DCC
PAK3,PAK3,PAK3,PAK3
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
DPYSL5,DPYSL5,DPYSL5,DPYSL5
ADGRB3,ADGRB3,ADGRB3,ADGRB3
BMPER,BMPER,BMPER,BMPER
KCNQ5,KCNQ5,KCNQ5,KCNQ5
RNF144A,RNF144A,RNF144A,RNF144A
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
CTIF,CTIF,CTIF,CTIF
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
PDE8B,PDE8B,PDE8B,PDE8B
NREP,NREP,NREP,NREP
NAPEPLD,NAPEPLD,NAPEPLD,NAPEPLD
MYO6,MYO6,MYO6,MYO6
NYAP2,NYAP2,NYAP2,NYAP2
CTDSPL,CTDSPL,CTDSPL,CTDSPL
CNTN1,CNTN1,CNTN1,CNTN1
CDH8,CDH8,CDH8,CDH8
ADGRL3,ADGRL3,ADGRL3,ADGRL3
CDH18,CDH18,CDH18,CDH18
NLGN1,NLGN1,NLGN1,NLGN1
INTU,INTU,INTU,INTU
MAP2,MAP2,MAP2,MAP2
HCN1,HCN1,HCN1,HCN1
NPAS2,NPAS2,NPAS2,NPAS2
PDE10A,PDE10A,PDE10A,PDE10A
MPPED2,MPPED2,MPPED2,MPPED2
SYBU,SYBU,SYBU,SYBU
THSD7B,THSD7B,THSD7B,THSD7B
CDH7,CDH7,CDH7,CDH7
NCAM1,NCAM1,NCAM1,NCAM1
ANKRD6,ANKRD6,ANKRD6,ANKRD6
PDGFD,PDGFD,PDGFD,PDGFD
CCDC88A,CCDC88A,CCDC88A,CCDC88A
MMP16,MMP16,MMP16,MMP16
CNTN4,CNTN4,CNTN4,CNTN4
ROBO2,ROBO2,ROBO2,ROBO2
DGKH,DGKH,DGKH,DGKH
AFF3,AFF3,AFF3,AFF3
PPM1E,PPM1E,PPM1E,PPM1E
PLD5,PLD5,PLD5,PLD5
SATB2,SATB2,SATB2,SATB2
PPFIA2,PPFIA2,PPFIA2,PPFIA2
CHN1,CHN1,CHN1,CHN1
KCNB2,KCNB2,KCNB2,KCNB2
KCNC2,KCNC2,KCNC2,KCNC2
ANKRD30BL,ANKRD30BL,ANKRD30BL,ANKRD30BL
LINGO2,LINGO2,LINGO2,LINGO2
SEMA6D,SEMA6D,SEMA6D,SEMA6D
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
PTK2,PTK2,PTK2,PTK2
IQSEC3,IQSEC3,IQSEC3,IQSEC3
SNRPN,SNRPN,SNRPN,SNRPN
KCNT2,KCNT2,KCNT2,KCNT2
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
ANKS1B,ANKS1B,ANKS1B,ANKS1B
ZNF385B,ZNF385B,ZNF385B,ZNF385B
GALNT13,GALNT13,GALNT13,GALNT13
DLG2,DLG2,DLG2,DLG2
ME1,ME1,ME1,ME1
NCAM2,NCAM2,NCAM2,NCAM2
ADCY2,ADCY2,ADCY2,ADCY2
AHI1,AHI1,AHI1,AHI1
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
PCDH7,PCDH7,PCDH7,PCDH7
KCTD1,KCTD1,KCTD1,KCTD1
FBXL7,FBXL7,FBXL7,FBXL7
HECTD4,HECTD4,HECTD4,HECTD4
TOX,TOX,TOX,TOX
PRKD1,PRKD1,PRKD1,PRKD1
EFNA5,EFNA5,EFNA5,EFNA5
KCNJ6,KCNJ6,KCNJ6,KCNJ6
SYT1,SYT1,SYT1,SYT1
CPE,CPE,CPE,CPE
FZD3,FZD3,FZD3,FZD3
NCEH1,NCEH1,NCEH1,NCEH1
SLC24A3,SLC24A3,SLC24A3,SLC24A3
ARHGAP39,ARHGAP39,ARHGAP39,ARHGAP39
HOMER1,,HOMER1,HOMER1
CENPC,,CENPC,CENPC
CDH2,,CDH2,CDH2
RAVER2,,RAVER2,RAVER2
GRIK2,,GRIK2,GRIK2
GRM8,,GRM8,GRM8
ARAP2,,ARAP2,ARAP2
MAPT,,MAPT,MAPT
KLHL32,,KLHL32,KLHL32
FAM153B,,FAM153B,FAM153B
ZFHX4,,ZFHX4,ZFHX4
GPM6A,,GPM6A,GPM6A
LRRN1,,LRRN1,LRRN1
SPTAN1,,SPTAN1,SPTAN1
DCLK2,,DCLK2,DCLK2
MAP2K4,,MAP2K4,MAP2K4
SLC35F1,,SLC35F1,SLC35F1
KCNN2,,KCNN2,KCNN2
SLC4A4,,SLC4A4,SLC4A4
AK5,,AK5,AK5
CDH20,,CDH20,CDH20
SH3GL2,,SH3GL2,SH3GL2
GPC6,,GPC6,GPC6
PLCB4,,PLCB4,PLCB4
WDR17,,WDR17,WDR17
EPHA6,,EPHA6,EPHA6
PLEKHA6,,PLEKHA6,PLEKHA6
SLITRK3,,SLITRK3,SLITRK3
GNG4,,GNG4,GNG4
FUT8,,FUT8,FUT8
PHYHIPL,,PHYHIPL,PHYHIPL
SCMH1,,SCMH1,SCMH1
OSBPL3,,OSBPL3,OSBPL3
SLC44A5,,SLC44A5,SLC44A5
ZFPM2,,ZFPM2,ZFPM2
PNISR,,PNISR,PNISR
TMEM150C,,TMEM150C,TMEM150C
BCL11B,,BCL11B,BCL11B
CHL1,,CHL1,CHL1
SSX2IP,,SSX2IP,SSX2IP
APP,,APP,APP
HOOK1,,HOOK1,HOOK1
ARHGAP5,,ARHGAP5,ARHGAP5
PRKG1,,PRKG1,PRKG1
AUTS2,,AUTS2,AUTS2
DSE,,DSE,DSE
SOGA3,,SOGA3,SOGA3
CDH11,,CDH11,CDH11
SCN2A,,SCN2A,SCN2A
GABRB2,,GABRB2,GABRB2
TENM4,,TENM4,TENM4
CDH10,,CDH10,CDH10
CEP112,,CEP112,CEP112
LRP1B,,LRP1B,LRP1B
PRR16,,PRR16,PRR16
IFT80,,IFT80,IFT80
CEP85L,,CEP85L,CEP85L
MAPK8,,MAPK8,MAPK8
LRRC4B,,LRRC4B,LRRC4B
SLC2A13,,SLC2A13,SLC2A13
MMP17,,MMP17,MMP17
DYNC1H1,,DYNC1H1,DYNC1H1
TRIM9,,TRIM9,TRIM9
TENM3,,TENM3,TENM3
KCTD8,,KCTD8,KCTD8
KCND2,,KCND2,KCND2
BEND6,,BEND6,BEND6
RGS6,,RGS6,RGS6
