gene,score,validation,label
A3GALT2,0.08487406,False,0
AACS,0.08768957,False,0
AASDHPPT,0.08287628,False,0
AATK,0.09659087,False,0
ABCA1,0.12097668,True,0
ABCA10,0.11476086,False,1
ABCC4,0.06574754,False,0
ABHD14A,0.0613684,False,0
ABHD8,0.09325139,False,0
ABI2,0.0896725,False,0
ABI3BP,0.06762446,True,0
ABL1,0.057009764,False,0
ABLIM2,0.09701111,False,0
ACE,0.057746686,False,1
ACER2,0.1060295,False,0
ACKR1,0.09943118,False,0
ACKR3,0.09100525,False,0
ACO1,0.098121114,False,0
ACSBG1,0.078192845,True,0
ACTA2,0.110262536,False,0
ACTC1,0.029767295,False,0
ACTL6B,0.09018392,False,0
ACTN1,0.04357299,True,0
ACTN2,0.09004482,False,0
ACVR1B,0.10494491,True,0
ACVR1C,0.14852205,False,0
ACY3,0.099508055,False,0
ADAM11,0.09164668,False,0
ADAM12,0.14715256,False,0
ADAM22,0.08813678,False,0
ADAM23,0.14248414,False,0
ADAM32,0.0810116,False,0
ADAM33,0.07280012,False,0
ADAM7,0.104650415,False,0
ADAMTS1,0.09559596,False,0
ADAMTS12,0.08640597,True,0
ADAMTS15,0.04979944,False,0
ADAMTS16,0.14817679,False,0
ADAMTS18,0.17776765,False,0
ADAMTS19,0.08226946,False,0
ADAMTS3,0.1556648,False,0
ADAMTS4,0.049668375,False,0
ADAMTS5,0.046724375,False,0
ADAMTS9,0.06909756,False,0
ADAMTSL1,0.08871756,False,0
ADAMTSL3,0.03149928,True,0
ADAMTSL4-AS1,0.06522237,False,0
ADAP1,0.07929258,False,0
ADARB1,0.09182766,False,0
ADARB2,0.116958275,False,0
ADARB2-AS1,0.10315444,False,0
ADAT3,0.09133587,False,0
ADCY1,0.14634681,False,0
ADCY2,0.114217535,False,0
ADCY5,0.0800146,False,1
ADCYAP1R1,0.10458502,False,0
ADD2,0.11416226,False,0
ADD3,0.13245438,False,0
ADD3-AS1,0.14952941,False,0
ADGRA1,0.09598168,False,0
ADGRA1-AS1,0.11378275,True,0
ADGRB2,0.10670316,False,0
ADGRB3,0.11408718,False,0
ADGRD1,0.093245395,False,0
ADGRE2,0.1719025,False,0
ADGRG6,0.12339789,False,0
