gene,score,validation,label
A2M,0.003912548,False,0
AADACL2-AS1,0.014042327,False,0
ABCC3,0.0071287556,True,1
ABCF2,0.013545216,False,0
ABCG2,0.0043773297,False,0
ABL1,0.017326698,False,0
ACKR3,0.013996155,False,0
ACOT12,0.0074259643,False,0
ACSBG1,0.0001381098,True,0
ACTA2,0.0039717415,True,0
ACTC1,0.003401371,False,0
ACVR1,0.0009589242,True,0
ADAM12,0.0024715413,True,0
ADAM28,0.023973145,False,0
ADAM29,0.019596936,False,0
ADAM32,0.0061670365,False,0
ADAMTS1,0.015531512,False,0
ADAMTS16,0.041894075,False,0
ADAMTS18,0.00019951577,False,0
ADAMTS2,0.026188698,True,0
ADAMTS3,0.008566107,False,0
ADAMTS9-AS1,0.00083341816,False,0
ADAMTSL1,0.014627089,False,0
ADARB1,0.0015626209,False,0
ADCY1,0.00063417293,True,0
ADCYAP1,0.010659419,False,0
ADCYAP1R1,0.013507245,False,0
ADD3,0.0016749381,False,0
ADGB,0.0018673419,False,0
ADGRD1,0.00012989859,False,0
ADGRF5,0.009725136,False,0
ADGRG5,0.0023442272,False,0
ADGRL2,2.6082494e-06,False,0
ADGRV1,0.03517105,False,1
ADM,0.0052512884,False,0
ADNP,0.005433085,False,0
ADNP2,0.040876515,False,0
ADRA1A,0.001601334,False,0
ADRA1B,0.020099053,False,0
ADRA2A,0.017098976,True,0
AEBP2,0.04823307,False,0
AFAP1,0.02500847,False,0
AFAP1L1,0.0026133808,True,0
AFF1,0.000106079206,False,0
AFF3,0.009725728,False,0
AFF4,0.002642374,False,0
AGAP2,0.030122181,False,0
AGBL1,0.0028678514,False,0
AGBL3,0.010150457,False,0
AHCTF1,0.012749887,False,0
AHDC1,0.045162596,False,1
AHR,0.00030001826,False,0
AHRR,0.029194506,False,0
AIF1L,6.580406e-05,False,0
AK5,0.007794024,False,0
AKAP12,0.011880844,False,0
AKAP13,0.052594665,False,0
ALDH1A2,0.012030565,False,0
ALK,0.04213977,False,0
ALLC,0.005937891,False,0
ALOX5,0.0026174854,False,0
ALX1,0.009754405,False,0
ANGPTL8,0.016274689,False,0
ANKRD30A,0.022656241,False,0
ANKRD30B,0.027014377,False,0
ANKRD30BL,0.01325116,False,0
ANKRD33B,0.017497651,False,0
ANKRD34C-AS1,0.0062839137,False,0
ANKRD37,0.021763993,False,0
ANKRD44,0.04162131,False,1
ANKRD55,0.013611318,False,0
ANKRD6,0.06982106,False,0
ANKRD62,0.0018116245,False,0
ANKRD62P1-PARP4P3,0.0037070136,True,0
ANKRD7,0.012812719,True,0
ANO3,0.0033819214,True,0
ANO6,0.014619056,False,0
ANTXR1,0.00011954339,False,0
ANXA11,0.024391074,False,0
AP1S2,0.04346844,False,0
APBB1IP,0.002874621,False,0
APCDD1,0.09721234,False,0
APOE,0.014036709,False,0
APOLD1,0.01719349,False,0
AQP4-AS1,0.0018485525,False,0
AQP9,0.0041417335,False,0
ARC,0.009747383,False,0
AREG,0.0123798195,False,0
ARG1,0.004809006,False,0
ARHGAP10,0.0042196107,False,0
ARHGAP12,0.012374304,False,0
ARHGAP20,0.0018406125,True,0
ARHGAP24,0.0028890863,False,0
ARHGAP26,0.040164806,False,0
ARHGEF26,0.0046094977,False,0
ARHGEF28,0.005056727,False,0
ARHGEF6,0.039215285,False,0
ARID3A,0.042424936,True,0
ARID3B,0.0096146,False,0
ARID5A,0.020111438,True,0
ARID5B,0.0040459097,False,0
ARL4D,0.035716835,False,0
ARL5B,0.024712646,False,0
ARL6,0.017368192,False,0
ARLNC1,0.042644653,True,0
ARMC3,0.030040994,False,0
ARNT2,0.049544364,False,1
ARNTL,0.0034326888,False,0
ARNTL2,0.01704507,True,0
ARSB,0.100015596,False,0
ART3,0.0394558,False,0
ASAP1,0.0010932069,True,0
ASAP2,0.003497452,False,0
ASB18,0.023700118,False,0
ASB2,0.034995656,True,0
ASCC1,0.006660114,True,0
ASCL1,0.01840538,False,0
ASH2L,0.0011178039,False,0
ASIC2,0.014783755,True,0
ASS1,0.006687945,False,0
ATF1,0.051780526,False,0
ATF2,9.259906e-05,False,0
ATF3,0.022026675,True,0
ATF7,0.01669453,True,0
ATF7IP2,0.03676913,False,0
ATOH7,0.0016033669,False,0
ATOH8,0.0037723784,False,0
ATP10A,4.0004823e-05,False,0
ATP1A2,0.005096123,True,0
ATP1B3,0.02966377,False,0
ATP2C2,0.0024540958,False,0
ATP6V0A4,0.011598367,True,0
ATP6V1C2,0.0006659422,False,0
ATP8B1,0.0123061575,False,0
ATP8B4,0.011494005,False,0
AUNIP,0.012436263,False,0
B3GAT2,0.011481665,True,0
B3GLCT,0.0089169955,False,0
B3GNT2,0.019410044,False,0
B4GALNT3,0.0061754007,False,0
BACE2,0.0025938016,True,0
BACH1,0.025363179,True,0
BACH2,0.016008267,False,0
BARX2,0.002111837,False,0
BATF,0.008934732,False,0
BATF3,0.016699644,False,0
BAZ1A,0.0061277887,True,0
BBOX1-AS1,0.03294278,False,0
BBS9,0.0055395365,True,0
BBX,0.00502365,True,0
BCAS2,0.006311296,False,0
BCHE,0.0028929173,False,0
BCL11A,0.06522057,False,0
BCL11B,0.00018977151,False,0
BCL3,0.0025939806,False,0
BCL6,0.023689527,True,0
BCLAF1,0.0023134525,True,0
BDNF,0.041261073,False,0
BDP1,0.038183704,False,0
BEND4,0.013058889,False,0
BEND6,0.030612895,True,0
BEST3,0.012561677,False,0
BHLHA15,9.020199e-05,False,0
BHLHE22,0.033379797,False,0
BHLHE40,0.031181261,True,0
BHLHE40-AS1,0.023690492,True,0
BHLHE41,0.007350821,False,0
BICC1,0.0043870225,False,0
BLNK,8.484728e-05,False,0
BMP2K,0.007182181,False,0
BMP3,0.010656417,False,0
BMP6,0.002257571,False,0
BMPER,0.00013796882,False,0
BNC2,0.014578302,True,0
BOC,0.01648145,False,0
BPTF,0.03439872,False,0
BRCA1,0.0051963,False,0
BRF1,0.008430402,False,0
BRF2,0.003125636,False,0
BRINP2,0.019975418,True,0
BRINP3,0.007990995,True,0
BRIP1,0.028141014,False,0
BST1,0.004034736,True,0
BTC,0.009660194,False,0
BTG2,0.037105348,False,0
BTNL8,0.01133366,False,0
BVES,0.004623372,False,0
C10orf67,0.039954122,False,0
C11orf96,0.064722724,False,0
C12orf42,0.009850669,False,0
C14orf132,0.011331066,False,0
C16orf95,0.03677232,True,0
C1QL3,0.02084636,False,0
C1QTNF1,0.03874081,False,0
C21orf91,0.0120217055,False,0
C2orf27A,0.0066366536,False,0
C2orf88,0.032257855,False,0
C3,0.003554598,True,0
C3orf67,0.0054632714,False,0
C3orf67-AS1,0.039433133,False,0
C3orf70,0.00048493713,False,0
C4orf45,0.00406217,False,0
C5AR1,0.05153949,False,0
C5orf30,0.008900465,False,0
C5orf66,0.0038910804,True,0
C6orf141,0.0111725135,False,0
C8orf34-AS1,0.028227082,False,0
CA10,0.005139523,False,0
CA3,0.019051967,True,0
CABCOCO1,0.049931116,False,0
CACHD1,0.016012626,True,0
CACNA1E,0.0063945735,False,0
CACNA2D3,0.01174086,False,0
CACNA2D4,0.059529185,False,0
CACNB2,0.0070696943,False,0
