gene,score,validation,label
ABCA2,0.30389175,False,0
ABHD8,0.35462204,False,0
ACKR3,0.4727977,False,0
ACSBG1,0.26249513,False,0
ADAM11,0.26109663,False,0
ADAMTS18,0.3064835,False,0
ADAMTS4,0.33631736,False,0
ADAMTSL1,0.17102042,True,0
ADAP1,0.28123423,False,0
ADAT3,0.4293056,False,0
ADCY1,0.26446295,True,0
ADCY5,0.25132126,True,1
ADCYAP1R1,0.19578877,False,0
ADD2,0.672096,False,0
ADGRA1-AS1,0.0022698597,False,0
ADGRA3,0.16640688,False,0
ADGRB2,0.25349987,False,0
ADGRB3,0.62918544,False,0
ADGRD1,0.5791844,True,0
ADGRF3,0.43221453,True,0
ADRA1A,0.4020943,False,0
AGAP2,0.6666331,False,1
AK5,0.37070617,False,0
AKAP11,0.23800504,False,0
AKAP5,0.6815924,False,0
ALDOC,0.12965395,True,0
ALK,0.20995317,False,0
AMER2,0.55992484,True,0
AMMECR1,0.33119017,True,0
AMPD2,0.19371016,False,0
AMPH,0.2576662,False,0
ANGPT1,0.39557275,False,0
ANK2,0.42614272,False,1
ANKDD1A,0.37719154,False,0
ANKRD9,0.17444934,False,0
AP1S1,0.43219003,True,0
AP2M1,0.3546228,True,1
AP3B2,0.19717033,False,0
APBB1,0.60344404,True,1
APC,0.23766159,True,0
APC2,0.5316401,True,0
APLNR,0.5883693,False,0
APOE,0.38698867,True,0
AQP1,0.39076826,False,0
AQP4,0.5132203,False,0
ARF3,0.74633616,False,1
ARHGAP15,0.020472206,False,0
ARHGAP24,0.44485658,False,0
ARHGAP5,0.33863518,True,1
ARHGAP6,0.45354843,False,0
ARHGDIG,0.5192265,False,0
ARHGEF25,0.31141016,False,0
ARHGEF28,0.04454413,False,0
ARHGEF9,0.6481023,False,1
ARID5A,0.039901186,False,0
ARL6,0.28641587,True,0
ARPP21,0.4315517,False,0
ARSJ,0.75140864,True,0
ASPHD1,0.5792396,False,0
ASPM,0.7995622,False,1
ASTN1,0.3616633,True,0
ATCAY,0.3905162,False,0
ATF3,0.54636306,False,0
ATL1,0.43384987,False,0
ATP1A2,0.42229858,True,0
ATP1A3,0.674517,False,1
ATP1A4,0.58067197,True,0
ATP1B1,0.14268224,False,0
ATP1B2,0.3658775,False,0
ATP2A2,0.28506267,False,0
ATP2B3,0.5141357,False,0
ATP6V0C,0.24021621,False,0
ATP6V0E2,0.32160833,True,0
ATP6V1G1,0.22944665,False,0
ATP8B4,0.4110655,False,0
ATRNL1,0.6536763,False,0
ATXN7L3,0.2978661,False,0
B3GALT2,0.38391384,True,0
B3GAT2,0.35617325,False,0
B4GALNT1,0.61195916,False,0
B4GALNT4,0.14638157,False,0
B4GALT6,0.41790652,False,0
BAALC,0.48977163,False,0
BACH2,0.34001827,False,0
BAIAP3,0.3889367,False,0
BARX2,0.1995877,False,0
BASP1,0.18125962,False,0
BCAN,0.529584,False,0
BCAT1,0.50729036,False,0
BCL11A,0.84901917,False,1
BCL11B,0.46974757,False,1
BCL7A,0.17176306,False,0
BDNF,0.25672102,False,0
BEGAIN,0.4163025,False,0
BEX1,0.124389,False,0
BEX2,0.35127625,False,0
BEX3,0.38580817,False,0
BEX5,0.51450753,False,0
BIN1,0.16465588,False,0
BRI3BP,0.5714858,False,0
BRINP1,0.7026753,False,0
BRINP2,0.48995218,False,0
BRINP3,0.6937479,False,1
BRK1,0.46682855,False,0
BRSK1,0.3839774,False,0
BRSK2,0.56486666,False,1
BSCL2,0.12704131,False,0
BSN,0.23331082,False,0
BTBD11,0.3773334,False,0
BTBD8,0.44826037,False,0
C12orf75,0.2500909,False,0
C18orf63,0.0022673889,False,0
C19orf12,0.33951354,False,0
C19orf81,0.23359491,False,0
C1QA,0.30455744,True,0
C1QB,0.45096058,False,0
C1QL3,0.32858798,False,0
C1QTNF1-AS1,0.34948325,True,0
C1QTNF4,0.4627187,False,0
C1orf61,0.43810353,False,0
