_BACKGROUND,5p,10p,15p
NWD2,NWD2,NWD2,NWD2
WDR17,WDR17,WDR17,WDR17
PTPRO,PTPRO,PTPRO,PTPRO
TFDP1,TFDP1,TFDP1,TFDP1
KCNMA1,KCNMA1,KCNMA1,KCNMA1
NPTN,NPTN,NPTN,NPTN
EHBP1,EHBP1,EHBP1,EHBP1
NTNG1,NTNG1,NTNG1,NTNG1
FAM153A,FAM153A,FAM153A,FAM153A
RAPH1,RAPH1,RAPH1,RAPH1
SLC39A10,SLC39A10,SLC39A10,SLC39A10
ARPP21,ARPP21,ARPP21,ARPP21
LMO4,LMO4,LMO4,LMO4
TMEM150C,TMEM150C,TMEM150C,TMEM150C
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ICA1,ICA1,ICA1,ICA1
JPH3,JPH3,JPH3,JPH3
LINC00839,LINC00839,LINC00839,LINC00839
BEND4,BEND4,BEND4,BEND4
MDGA2,MDGA2,MDGA2,MDGA2
NOS1AP,NOS1AP,NOS1AP,NOS1AP
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
VPS13A,VPS13A,VPS13A,VPS13A
ARSG,ARSG,ARSG,ARSG
MIR137HG,MIR137HG,MIR137HG,MIR137HG
PLCB1,PLCB1,PLCB1,PLCB1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
MAN1A2,MAN1A2,MAN1A2,MAN1A2
PDE10A,PDE10A,PDE10A,PDE10A
BMT2,BMT2,BMT2,BMT2
DSCAM,DSCAM,DSCAM,DSCAM
ETV3,ETV3,ETV3,ETV3
NRG1,NRG1,NRG1,NRG1
LINGO2,LINGO2,LINGO2,LINGO2
KCNV1,KCNV1,KCNV1,KCNV1
SSX2IP,SSX2IP,SSX2IP,SSX2IP
MAP1B,MAP1B,MAP1B,MAP1B
SNAP25,SNAP25,SNAP25,SNAP25
SLC16A10,SLC16A10,SLC16A10,SLC16A10
CA10,CA10,CA10,CA10
GPR176,GPR176,GPR176,GPR176
KCNIP4,KCNIP4,KCNIP4,KCNIP4
SLC9A7,SLC9A7,SLC9A7,SLC9A7
NRCAM,NRCAM,NRCAM,NRCAM
PTCHD1,PTCHD1,PTCHD1,PTCHD1
GRM5,GRM5,GRM5,GRM5
PRKAA2,PRKAA2,PRKAA2,PRKAA2
NECTIN3,NECTIN3,NECTIN3,NECTIN3
C3orf70,C3orf70,C3orf70,C3orf70
PRKY,PRKY,PRKY,PRKY
PKNOX1,PKNOX1,PKNOX1,PKNOX1
STK40,STK40,STK40,STK40
FAM78B,FAM78B,FAM78B,FAM78B
SCN8A,SCN8A,SCN8A,SCN8A
MYH10,MYH10,MYH10,MYH10
PDE4D,PDE4D,PDE4D,PDE4D
SMPD3,SMPD3,SMPD3,SMPD3
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
SOX2,SOX2,SOX2,SOX2
BCL11A,BCL11A,BCL11A,BCL11A
HOOK1,HOOK1,HOOK1,HOOK1
E2F5,E2F5,E2F5,E2F5
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
SERPINI1,SERPINI1,SERPINI1,SERPINI1
