_BACKGROUND,5p,10p,15p
BARX2,BARX2,BARX2,BARX2
CEBPB,CEBPB,CEBPB,CEBPB
DRD5,DRD5,DRD5,DRD5
IRF4,IRF4,IRF4,IRF4
HRH2,HRH2,HRH2,HRH2
NEUROD1,NEUROD1,NEUROD1,NEUROD1
S100A6,S100A6,S100A6,S100A6
KLF10,KLF10,KLF10,KLF10
SLC17A7,SLC17A7,SLC17A7,SLC17A7
ZKSCAN4,ZKSCAN4,ZKSCAN4,ZKSCAN4
CELF4,CELF4,CELF4,CELF4
ECM1,ECM1,ECM1,ECM1
CALN1,CALN1,CALN1,CALN1
ZNF18,ZNF18,ZNF18,ZNF18
SMAD9,SMAD9,SMAD9,SMAD9
IRF6,IRF6,IRF6,IRF6
AK5,AK5,AK5,AK5
ARNT2,ARNT2,ARNT2,ARNT2
DCDC2,DCDC2,DCDC2,DCDC2
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
HOXD1,HOXD1,HOXD1,HOXD1
BDNF,BDNF,BDNF,BDNF
DNAJC3,DNAJC3,DNAJC3,DNAJC3
PDE4B,PDE4B,PDE4B,PDE4B
FSTL5,FSTL5,FSTL5,FSTL5
PIK3C3,PIK3C3,PIK3C3,PIK3C3
PRDM12,PRDM12,PRDM12,PRDM12
FAM184A,FAM184A,FAM184A,FAM184A
VAX1,VAX1,VAX1,VAX1
GRIN2A,GRIN2A,GRIN2A,GRIN2A
JADE3,JADE3,JADE3,JADE3
RND3,RND3,RND3,RND3
MAML3,MAML3,MAML3,MAML3
BCL11A,BCL11A,BCL11A,BCL11A
DPYD,DPYD,DPYD,DPYD
TOX2,TOX2,TOX2,TOX2
PTPRD,PTPRD,PTPRD,PTPRD
ELL2,ELL2,ELL2,ELL2
DSCAM,DSCAM,DSCAM,DSCAM
SLIT3,SLIT3,SLIT3,SLIT3
ZEB1,ZEB1,ZEB1,ZEB1
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
ZNF521,ZNF521,ZNF521,ZNF521
GABRB2,GABRB2,GABRB2,GABRB2
IRF3,IRF3,IRF3,IRF3
VWA2,VWA2,VWA2,VWA2
PDE1C,PDE1C,PDE1C,PDE1C
MASP1,MASP1,MASP1,MASP1
TGFB2,TGFB2,TGFB2,TGFB2
LMO3,LMO3,LMO3,LMO3
ZFP90,ZFP90,ZFP90,ZFP90
CDH18,CDH18,CDH18,CDH18
CRYBG3,CRYBG3,CRYBG3,CRYBG3
