Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB06637,Humans,False,"['KCNB2', 'KCNC2', 'KCND2']",3,0.06974287953333333,0.016842124218582867,1.0
DB00523,Humans,False,"['RARB', 'RXRA', 'RXRG']",3,0.06881130126666664,0.025816345905837302,0.9866426755978516
DB00459,Humans,False,"['RARB', 'RXRA', 'RXRG']",3,0.06881130126666664,0.025816345905837302,0.9866426755978516
DB00926,Humans,False,"['RARB', 'RXRA', 'RXRG']",3,0.06881130126666664,0.025816345905837302,0.9866426755978516
DB00228,Humans,True,"['CACNA1E', 'CACNA1I', 'CACNA2D1', 'CACNA2D2', 'CACNB4', 'CACNG3', 'CACNG4', 'GABRA2', 'GABRA6', 'GABRG3', 'GLRA1']",11,0.03549259854278182,0.02189720335348042,0.9744815871369653
DB00273,Humans,False,"['CACNB4', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'SCN9A']",6,0.04607950583333333,0.014424329830708784,0.934378714113807
DB01049,Humans,True,"['ADRA1A', 'HTR1E', 'HTR1F', 'HTR2C', 'HTR4']",5,0.04983260432,0.01388337332405748,0.9224399103340714
DB13345,Humans,False,"['ADRA1A', 'HTR1E', 'HTR1F', 'HTR2C', 'HTR4']",5,0.04983260432,0.01388337332405748,0.9224399103340714
DB13025,Humans,False,"['ADRA1A', 'HTR1E', 'HTR1F', 'HTR2C', 'HTR4']",5,0.04983260432,0.01388337332405748,0.9224399103340714
DB11273,Humans,False,"['ADRA1A', 'HTR1E', 'HTR1F', 'HTR2C', 'HTR4']",5,0.04983260432,0.01388337332405748,0.9224399103340714
DB00210,Humans,False,"['RARB', 'RXRA', 'RXRG', 'TLR2']",4,0.05439015942384995,0.0219473995853839,0.9005126658017579
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRG']",4,0.05382231681499998,0.01976600634242825,0.8911111588588111
DB11148,Humans,True,"['CACNA1E', 'CACNA1I', 'CACNA2D1', 'CACNA2D2', 'CACNB4', 'CACNG3', 'CACNG4']",7,0.040268856262857144,0.025161740425482883,0.8819781231126331
DB00909,Humans,True,"['CACNA1I', 'SCN9A']",2,0.0727926681,0.031958922276699005,0.8522011855253274
DB01239,Humans,False,"['HTR1E', 'HTR1F', 'HTR2C', 'HTR4']",4,0.05109998685,0.015208659965528674,0.8460388031249324
DB00307,Humans,False,"['RXRA', 'RXRG']",2,0.07160071009999999,0.02260499742727945,0.8382466479707903
DB09085,Humans,False,"['RYR2', 'SCN9A']",2,0.0706071012,0.01431649457781365,0.8266142307970542
DB12278,Humans,False,"['ADRA1A', 'CHRM2', 'CHRM5']",3,0.055343736866666667,0.015827495395691234,0.7935396019921339
DB09167,Humans,False,"['ADRA1A', 'CHRM2', 'CHRM5']",3,0.055343736866666667,0.015827495395691234,0.7935396019921339
DB04855,Humans,False,"['ADRA1A', 'CACNB4', 'KCNJ2', 'KCNK2']",4,0.047520072509999976,0.0135347413564737,0.7867678202889867
DB01159,Humans,True,"['ATP2B4', 'GABRA2', 'GABRA6', 'GABRG3', 'KCNK9']",5,0.04156085054612,0.01503144422279098,0.7693233732073722
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCE', 'PRKCG', 'PRKCQ']",5,0.040957490463999977,0.01733149470727028,0.7581547130972969
DB00216,Humans,False,['HTR1F'],1,0.085920442,0.0148571450221188,0.7112724718210488
DB00315,Humans,False,['HTR1F'],1,0.085920442,0.0148571450221188,0.7112724718210488
DB00952,Humans,False,['HTR1F'],1,0.085920442,0.0148571450221188,0.7112724718210488
DB00669,Humans,False,['HTR1F'],1,0.085920442,0.0148571450221188,0.7112724718210488
DB00953,Humans,False,['HTR1F'],1,0.085920442,0.0148571450221188,0.7112724718210488
DB00320,Humans,False,['HTR1F'],1,0.085920442,0.0148571450221188,0.7112724718210488
DB11732,Humans,False,['HTR1F'],1,0.085920442,0.0148571450221188,0.7112724718210488
DB00767,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB00572,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB11855,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB11181,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB00725,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB01036,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB13581,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB00747,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB08897,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB00340,Humans,False,"['CHRM2', 'CHRM5']",2,0.0606340682,0.0194501297144505,0.7098575468105909
DB11817,Humans,False,['PTK2B'],1,0.0842891276,0.0229480355140318,0.6977680135268832
DB09195,Humans,False,"['ADRA1A', 'HTR2C']",2,0.0584918066,0.01065894550954985,0.6847775775928479
DB09089,Humans,False,"['CACNB4', 'CHRM2', 'KCNMB4']",3,0.047464488946666626,0.0188834764600751,0.6805639409250541
DB16220,Humans,True,['PRLR'],1,0.0808405782,0.0344039970884215,0.6692199963281938
DB00052,Humans,True,['PRLR'],1,0.0808405782,0.0344039970884215,0.6692199963281938
DB00755,Humans,False,['RXRG'],1,0.080373993,0.0190388323824181,0.6653574788551213
DB00099,Humans,True,['CSF3R'],1,0.0779294146,0.0221226302123402,0.645120602965582
DB13144,Humans,True,['CSF3R'],1,0.0779294146,0.0221226302123402,0.645120602965582
DB00019,Humans,True,['CSF3R'],1,0.0779294146,0.0221226302123402,0.645120602965582
DB13200,Humans,True,['CSF3R'],1,0.0779294146,0.0221226302123402,0.645120602965582
DB00555,Humans,True,"['CACNA1E', 'SCN9A']",2,0.054475075149999996,0.00866286907056675,0.6377527412600954
DB00401,Humans,False,['CACNA2D1'],1,0.0764060592,0.009820999194351,0.6325098582394325
DB00622,Humans,False,['CACNA2D1'],1,0.0764060592,0.009820999194351,0.6325098582394325
DB06712,Humans,False,['CACNA2D1'],1,0.0764060592,0.009820999194351,0.6325098582394325
DB00996,Humans,True,['CACNA2D1'],1,0.0764060592,0.009820999194351,0.6325098582394325
DB01023,Humans,False,['CACNA2D1'],1,0.0764060592,0.009820999194351,0.6325098582394325
DB00230,Humans,False,['CACNA2D1'],1,0.0764060592,0.009820999194351,0.6325098582394325
DB01054,Humans,False,['CACNA2D1'],1,0.0764060592,0.009820999194351,0.6325098582394325
DB09327,Humans,False,['DPYD'],1,0.0756944617999999,0.0110819897926945,0.6266190640365873
DB00561,Humans,False,['KCNK9'],1,0.0747022386,0.0139116541064908,0.6184051741678396
DB00202,Humans,False,"['CHRNA2', 'CHRNA7', 'CHRNB4']",3,0.04223206412399996,0.028257699540702664,0.6055394386722349
DB09088,Humans,False,['SCN9A'],1,0.0729972688,0.0011611461244637,0.6042909767103097
DB00564,Humans,False,['SCN9A'],1,0.0729972688,0.0011611461244637,0.6042909767103097
DB00281,Humans,False,['SCN9A'],1,0.0729972688,0.0011611461244637,0.6042909767103097
DB00907,Humans,False,['SCN9A'],1,0.0729972688,0.0011611461244637,0.6042909767103097
DB05541,Humans,False,['SCN9A'],1,0.0729972688,0.0011611461244637,0.6042909767103097
DB13269,Humans,False,['SCN9A'],1,0.0729972688,0.0011611461244637,0.6042909767103097
DB09342,Humans,False,['SCN9A'],1,0.0729972688,0.0011611461244637,0.6042909767103097
DB09345,Humans,False,['SCN9A'],1,0.0729972688,0.0011611461244637,0.6042909767103097
DB00568,Humans,False,['CACNA1I'],1,0.0725880674,0.0627566984289343,0.6009034977300383
DB00381,Humans,False,['CACNA1I'],1,0.0725880674,0.0627566984289343,0.6009034977300383
DB00617,Humans,True,['CACNA1I'],1,0.0725880674,0.0627566984289343,0.6009034977300383
DB15762,Humans,True,['IL6R'],1,0.0722842672,0.0461754844937925,0.5983885581631105
DB06273,Humans,True,['IL6R'],1,0.0722842672,0.0461754844937925,0.5983885581631105
DB11767,Humans,True,['IL6R'],1,0.0722842672,0.0461754844937925,0.5983885581631105
DB00434,Humans,False,['HTR2C'],1,0.072220539,0.012735664260927,0.5978609990248707
DB00246,Humans,False,['HTR2C'],1,0.072220539,0.012735664260927,0.5978609990248707
DB00574,Humans,False,['HTR2C'],1,0.072220539,0.012735664260927,0.5978609990248707
