_BACKGROUND,5p,10p,15p
TMEFF2,TMEFF2,TMEFF2,TMEFF2
APP,APP,APP,APP
SCMH1,SCMH1,SCMH1,SCMH1
ITGB8,ITGB8,ITGB8,ITGB8
JMJD1C,JMJD1C,JMJD1C,JMJD1C
LINGO2,LINGO2,LINGO2,LINGO2
DPY19L1,DPY19L1,DPY19L1,DPY19L1
ARAP2,ARAP2,ARAP2,ARAP2
NPAS2,NPAS2,NPAS2,NPAS2
FAT4,FAT4,FAT4,FAT4
DPF1,DPF1,DPF1,DPF1
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
COLGALT2,COLGALT2,COLGALT2,COLGALT2
KCNIP4,KCNIP4,KCNIP4,KCNIP4
LRRC1,LRRC1,LRRC1,LRRC1
AUTS2,AUTS2,AUTS2,AUTS2
SLC2A13,SLC2A13,SLC2A13,SLC2A13
PCDH17,PCDH17,PCDH17,PCDH17
POU2F1,POU2F1,POU2F1,POU2F1
PRR16,PRR16,PRR16,PRR16
ZFP30,ZFP30,ZFP30,ZFP30
ESYT2,ESYT2,ESYT2,ESYT2
GRIK2,GRIK2,GRIK2,GRIK2
PRKG1,PRKG1,PRKG1,PRKG1
EMX1,EMX1,EMX1,EMX1
SERPINI1,SERPINI1,SERPINI1,SERPINI1
VCAN,VCAN,VCAN,VCAN
PRKACB,PRKACB,PRKACB,PRKACB
ENOX1,ENOX1,ENOX1,ENOX1
GABRA2,GABRA2,GABRA2,GABRA2
SATB2,SATB2,SATB2,SATB2
GRIN2B,GRIN2B,GRIN2B,GRIN2B
PHF21A,PHF21A,PHF21A,PHF21A
CDH18,CDH18,CDH18,CDH18
PTPRT,PTPRT,PTPRT,PTPRT
DAB1,DAB1,DAB1,DAB1
KLF3,KLF3,KLF3,KLF3
ZNF438,ZNF438,ZNF438,ZNF438
NETO1,NETO1,NETO1,NETO1
PTPRR,PTPRR,PTPRR,PTPRR
PPP3CA,PPP3CA,PPP3CA,PPP3CA
ZNF697,ZNF697,ZNF697,ZNF697
KIAA1549,KIAA1549,KIAA1549,KIAA1549
GTF2A1,GTF2A1,GTF2A1,GTF2A1
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
STAU2,STAU2,STAU2,STAU2
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
MGA,MGA,MGA,MGA
YY1,YY1,YY1,YY1
RIMS1,RIMS1,RIMS1,RIMS1
ZHX3,ZHX3,ZHX3,ZHX3
CDYL2,CDYL2,CDYL2,CDYL2
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
IL15,IL15,IL15,IL15
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
ZNF772,ZNF772,ZNF772,ZNF772
SNTG1,SNTG1,SNTG1,SNTG1
GRID2,GRID2,GRID2,GRID2
COL19A1,COL19A1,COL19A1,COL19A1
KCNK2,KCNK2,KCNK2,KCNK2
GPR155,GPR155,GPR155,GPR155
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
FAT3,FAT3,FAT3,FAT3
HTR2A,HTR2A,HTR2A,HTR2A
ZNF721,ZNF721,ZNF721,ZNF721
DSCAM,DSCAM,DSCAM,DSCAM
STAT3,STAT3,STAT3,STAT3
NFKB1,NFKB1,NFKB1,NFKB1
KCNH5,KCNH5,KCNH5,KCNH5
PDE4D,PDE4D,PDE4D,PDE4D
BRINP3,BRINP3,BRINP3,BRINP3
HIVEP1,HIVEP1,HIVEP1,HIVEP1
ITPR1,ITPR1,ITPR1,ITPR1
RBBP5,RBBP5,RBBP5,RBBP5
MIR4435-2HG,MIR4435-2HG,MIR4435-2HG,MIR4435-2HG
ZNF644,ZNF644,ZNF644,ZNF644
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
TP53BP2,TP53BP2,TP53BP2,TP53BP2
NLGN4X,NLGN4X,NLGN4X,NLGN4X
STXBP1,STXBP1,STXBP1,STXBP1
RBMS1,RBMS1,RBMS1,RBMS1
TMEM150C,TMEM150C,TMEM150C,TMEM150C
SYCP2,SYCP2,SYCP2,SYCP2
ZNRF2,ZNRF2,ZNRF2,ZNRF2
TPBG,TPBG,TPBG,TPBG
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
ATP2A2,ATP2A2,ATP2A2,ATP2A2
CA4,CA4,CA4,CA4
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
LIN28B,LIN28B,LIN28B,LIN28B
KCNT2,KCNT2,KCNT2,KCNT2
SALL4,SALL4,SALL4,SALL4
CDK19,CDK19,CDK19,CDK19
EXTL3,EXTL3,EXTL3,EXTL3
PCDH15,PCDH15,PCDH15,PCDH15
