_BACKGROUND,5p,10p,15p
MGA,MGA,MGA,MGA
CNTN3,CNTN3,CNTN3,CNTN3
NEGR1,NEGR1,NEGR1,NEGR1
NPDC1,NPDC1,NPDC1,NPDC1
KCNMB2,KCNMB2,KCNMB2,KCNMB2
TMEM196,TMEM196,TMEM196,TMEM196
ACSL4,ACSL4,ACSL4,ACSL4
LANCL3,LANCL3,LANCL3,LANCL3
KCNH5,KCNH5,KCNH5,KCNH5
LZTS1,LZTS1,LZTS1,LZTS1
PLS1,PLS1,PLS1,PLS1
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
TPBG,TPBG,TPBG,TPBG
ZBTB46,ZBTB46,ZBTB46,ZBTB46
ZBBX,ZBBX,ZBBX,ZBBX
LINC00390,LINC00390,LINC00390,LINC00390
PRAG1,PRAG1,PRAG1,PRAG1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
STRIP2,STRIP2,STRIP2,STRIP2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
PRR16,PRR16,PRR16,PRR16
FAT3,FAT3,FAT3,FAT3
REEP5,REEP5,REEP5,REEP5
RASGRF2,RASGRF2,RASGRF2,RASGRF2
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
PHKA2,PHKA2,PHKA2,PHKA2
GLT8D2,GLT8D2,GLT8D2,GLT8D2
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
KCNN3,KCNN3,KCNN3,KCNN3
PSMD12,PSMD12,PSMD12,PSMD12
TMEM150C,TMEM150C,TMEM150C,TMEM150C
ZFP30,ZFP30,ZFP30,ZFP30
CCDC144NL,CCDC144NL,CCDC144NL,CCDC144NL
HS3ST4,HS3ST4,HS3ST4,HS3ST4
RGPD5,RGPD5,RGPD5,RGPD5
RAB3C,RAB3C,RAB3C,RAB3C
ATN1,ATN1,ATN1,ATN1
CA4,CA4,CA4,CA4
DSCAM,DSCAM,DSCAM,DSCAM
SPATS2,SPATS2,SPATS2,SPATS2
