gene,score,validation,label
A2M,0.22060208,False,0
AADACL2-AS1,0.37142465,False,0
AAK1,0.31505692,True,0
AANAT,0.38085136,False,0
AATK,0.43738863,False,0
ABCA10,0.7761161,False,1
ABCA12,0.28647825,False,0
ABCA13,0.50697416,False,1
ABCA2,0.23591438,True,0
ABCA4,0.31867453,False,0
ABCA5,0.24649732,False,0
ABCA6,0.48213854,False,0
ABCA8,0.3329505,True,0
ABCB1,0.25450453,False,0
ABCC1,0.5156068,False,0
ABCC12,0.67879486,False,0
ABCC3,0.41262892,False,0
ABCC4,0.41603246,False,0
ABCG1,0.28899708,False,0
ABCG2,0.39978066,False,0
ABCG8,0.346069,False,0
ABHD15-AS1,0.19313549,False,0
ABHD3,0.40116537,False,0
ABHD8,0.40575987,False,0
ABI3BP,0.5178191,True,0
ABLIM2,0.43305948,True,0
ABLIM3,0.35653418,False,0
ABO,0.35892257,False,0
ABTB2,0.16336532,False,0
AC000082.1,0.27028212,False,0
AC002066.1,0.22048493,False,0
AC002069.2,0.48056594,False,0
AC002070.1,0.328511,False,0
AC002072.1,0.2657913,False,0
AC002074.1,0.29317054,True,0
AC002351.1,0.33543304,False,0
AC002377.1,0.47848013,True,0
AC002383.1,0.54447395,False,0
AC002429.2,0.58408517,False,0
AC002454.1,0.3811429,False,0
AC002472.1,0.40330812,False,0
AC002480.2,0.21476896,False,0
AC003044.1,0.17405413,False,0
AC003666.1,0.35363203,False,0
AC003973.1,0.46411988,False,0
AC003984.1,0.23356529,False,0
AC003991.1,0.32498932,False,0
AC003991.2,0.34018466,False,0
AC004014.1,0.442317,True,0
AC004052.1,0.5603326,False,0
AC004066.2,0.5058448,False,0
AC004067.1,0.40131295,False,0
AC004083.1,0.43308243,False,0
AC004147.5,0.42033502,True,0
AC004158.1,0.45801872,False,0
AC004160.1,0.29818398,True,0
AC004231.3,0.43338165,False,0
AC004264.1,0.3140129,False,0
AC004690.2,0.36835322,False,0
AC004704.1,0.3222073,False,0
AC004835.1,0.23248895,False,0
AC004852.2,0.25071633,False,0
AC004870.4,0.21733314,True,0
AC004875.1,0.37312973,False,0
AC004879.1,0.31731346,True,0
AC004917.1,0.44846383,False,0
AC004936.1,0.44660056,False,0
AC004941.1,0.45055225,True,0
AC004946.1,0.4578587,False,0
AC004949.1,0.36251202,False,0
AC005009.2,0.2830115,True,0
AC005021.1,0.2978831,True,0
AC005062.1,0.26145175,False,0
AC005064.1,0.33283773,False,0
AC005100.2,0.69400513,True,0
AC005165.1,0.37540615,True,0
AC005244.2,0.5055362,False,0
AC005252.4,0.4233728,False,0
AC005280.2,0.37518623,False,0
AC005339.1,0.2932883,False,0
AC005355.1,0.27692482,False,0
AC005381.1,0.4247552,False,0
AC005482.1,0.4571469,False,0
AC005487.1,0.31826723,False,0
AC005537.1,0.5286004,True,0
AC005597.1,0.51515275,True,0
AC005599.1,0.5146738,False,0
AC005616.1,0.5449194,True,0
AC005692.1,0.31471172,True,0
AC005699.1,0.2951147,True,0
AC005772.1,0.31471193,False,0
AC005808.1,0.28229424,False,0
AC005821.1,0.25265655,True,0
AC005906.2,0.27760592,False,0
AC005909.2,0.24775341,False,0
AC005972.3,0.47888395,False,0
AC005993.1,0.36921006,False,0
AC005998.1,0.33893254,True,0
AC005999.2,0.34653512,False,0
AC006007.1,0.51706654,False,0
AC006041.2,0.5454821,False,0
AC006058.1,0.55903125,False,0
AC006059.1,0.3650652,True,0
AC006065.4,0.39308387,False,0
AC006112.1,0.51036286,False,0
AC006148.1,0.51040447,False,0
AC006206.2,0.2945389,False,0
AC006230.1,0.8489241,False,0
