gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,4.975978481999999e-05,5.121596784106268e-05,5.493069e-05,2.6637792e-06,0.00012604741,6.288806e-05,2.2689849e-06,False,False,False,False,False
A2M,0,0.04242774664,0.036128125759146756,0.034633342,0.07650994,0.0012381362,0.016780311,0.082977004,False,False,True,False,False
A4GALT,-1,0.00816877508,0.01506964686406671,0.0019816123,0.035064187,0.00056534144,0.002851795,0.00038093966,False,False,False,False,False
ABCA1,-1,0.143146087,0.0842961482923201,0.1260778,0.095876545,0.04187629,0.1948926,0.2570072,False,False,False,False,False
ABCB1,-1,0.00019204638100000002,0.00017473070435477606,0.00021074677,2.4055145e-05,0.0004134954,0.00030072476,1.120983e-05,False,False,False,False,False
ABCC4,0,0.05547100338000001,0.05241749339233333,0.0035424412,0.12293532,0.072109334,0.07777631,0.0009916117,True,False,False,False,False
ABCG2,0,3.083190454e-05,2.9121201728609648e-05,2.8487226e-05,1.3841285e-06,5.8671834e-05,6.22754e-05,3.3409342e-06,False,False,False,False,True
ABHD17C,-1,0.320183018,0.23434669607163408,0.06724629,0.4457089,0.6178339,0.37080702,0.09931898,False,False,False,False,False
ABTB2,-1,0.1538923098,0.18975909035731495,0.4851356,0.045752283,0.016742826,0.10337686,0.11845398,False,False,False,False,False
ACO1,-1,0.35077414399999995,0.2553891503507636,0.28427505,0.7498078,0.12665035,0.43998522,0.1531523,False,False,False,False,False
ACSL3,-1,0.874619294,0.043879375382275924,0.8473826,0.8953632,0.93243337,0.8795368,0.8183805,False,False,False,False,False
ACSL5,-1,0.0683167377,0.09664496842214677,0.04547306,0.030509261,0.0024636725,0.2389734,0.024164295,False,False,False,False,False
ACTA2,-1,0.0677621264,0.06313452572435671,0.049912125,0.030014357,0.006974365,0.082755305,0.16915448,False,False,False,False,False
ACTB,1,0.7724245940000001,0.3164391137013219,0.29428092,0.99676347,0.59913063,0.99916625,0.9727817,False,True,False,False,False
ACTG1,-1,0.08709692049999998,0.1236000973440833,0.0010253105,0.06641702,0.30405065,0.04008193,0.023909692,False,False,False,False,False
ACTR3C,-1,0.0782642902,0.05965081639759321,0.001608445,0.07718648,0.07439351,0.16912135,0.069011666,False,False,False,False,False
ACVR1,-1,0.555171286,0.11206083943722658,0.43153784,0.62860113,0.44790202,0.5807673,0.68704814,False,False,False,False,False
ACVR1C,-1,0.4493432092,0.3949036629648113,0.38028198,0.91225046,0.12109221,0.80050075,0.032590646,False,False,False,False,False
ADAM12,-1,0.58587892,0.3747811763663615,0.6927256,0.8934766,0.20833544,0.9627709,0.17208606,False,False,False,False,False
ADAM28,0,0.0009875770395999998,0.0012124105687699724,0.00084775634,0.00077898364,0.00023678037,0.003061792,1.2572848e-05,False,False,False,True,False
ADAMTS12,-1,0.11061867918000001,0.14772385576030309,0.16324879,0.017222678,0.0010374029,0.34778982,0.023794705,False,False,False,False,False
ADAMTS18,-1,0.0643984678,0.07393611787998049,0.02083803,0.1617685,0.01331982,0.12578252,0.000283469,False,False,False,False,False
ADAMTS19,-1,0.355874444,0.07805417092241503,0.30881697,0.45765847,0.40660813,0.26036242,0.34592623,False,False,False,False,False
ADAMTS5,-1,0.34499951940000007,0.3907807826675392,0.39955792,0.22911996,0.021648427,0.99334633,0.08132496,False,False,False,False,False
ADARB1,-1,0.19046378893,0.18492220613985313,0.26140887,0.13357833,0.08220295,0.4745859,0.00054289465,False,False,False,False,False
ADD3-AS1,-1,0.33857025459999995,0.3886069530129126,0.021143673,0.95884854,0.41966644,0.00826322,0.2849294,False,False,False,False,False
ADGRA2,-1,0.11147421560000001,0.06423217381347222,0.09613979,0.17260493,0.036366038,0.06929642,0.1829639,False,False,False,False,False
ADGRG6,-1,0.000212551143,0.00017287527953212232,0.0002836553,4.1568903e-05,0.0003637114,0.000361679,1.2141112e-05,False,False,False,False,False
ADGRL2,-1,0.349714234,0.08892640550360101,0.30161974,0.31874594,0.36443955,0.26770544,0.4960605,False,False,False,False,False
ADGRL3,-1,0.86772658,0.0852077752304671,0.90591174,0.7222293,0.9403931,0.901379,0.86871976,False,False,False,False,False
ADIPOR2,-1,0.351606336,0.2630787058942202,0.7267456,0.25613815,0.2101004,0.50323766,0.06180987,False,False,False,False,False
ADNP,1,0.719247682,0.13517259654048736,0.53249925,0.84384465,0.7229254,0.85086626,0.64610285,False,True,False,False,False
ADNP2,-1,0.92354843,0.07126434474503711,0.7981515,0.9623899,0.9327536,0.96062535,0.9638218,False,False,False,False,False
AFF1,-1,0.0005309139768000001,0.0003983774998023481,0.0007897738,0.00016399691,0.00087045494,0.0007966833,3.3660934e-05,False,False,False,False,False
AFF4,-1,0.9399463820000001,0.07937062290478837,0.8036136,0.98236793,0.9359242,0.98823744,0.98958874,False,False,False,False,False
AHCTF1,-1,0.5924371580000001,0.18630603681393867,0.59069717,0.82824254,0.71465635,0.36517426,0.46341547,False,False,False,False,False
AHDC1,1,0.558389512,0.21834442052392158,0.28053042,0.72250414,0.53210014,0.8234218,0.43339106,False,True,False,False,False
AHR,-1,0.37252811,0.33726547085502845,0.75383353,0.08261509,0.7150427,0.23952319,0.07162604,False,False,False,False,False
AHRR,-1,0.42565966799999994,0.34229590465252935,0.13279201,0.8190965,0.5448528,0.00776293,0.6237941,False,False,False,False,False
AIF1,-1,0.0040037192623999995,0.005550915454621773,0.0005911588,0.004600453,0.0013541443,5.4600212e-05,0.01341824,False,False,False,False,False
AKAIN1,-1,0.15829363800000001,0.03037364426733101,0.20479709,0.12514006,0.16952933,0.1458658,0.14613591,False,False,False,False,False
