gene,score,validation,label
A1BG,0.021690609,True,0
A2M,0.010281695,False,0
A3GALT2,0.02401851,False,0
ABCA1,0.08492517,False,0
ABCA4,0.03549728,False,0
ABCA5,0.046355825,True,0
ABCB1,0.021689035,True,0
ABCC3,0.026186867,True,0
ABCC4,0.038371474,False,0
ABCC9,0.05311066,False,0
ABCG2,0.02531593,False,0
ABHD13,0.022567354,False,0
ABHD17B,0.037334964,True,0
ABHD17C,0.01988437,False,0
ABL1,0.041626263,False,0
ABLIM3,0.0343203,True,0
ABRACL,0.0075777145,False,0
ACAN,0.010777215,False,0
ACAT2,0.0056993533,False,0
ACBD6,0.038832013,False,0
ACBD7,0.011443077,False,0
ACER1,0.03138078,False,0
ACER3,0.014663972,False,0
ACKR3,0.06651291,False,0
ACO1,0.0125975525,False,0
ACSL3,0.026703775,False,0
ACSL4,0.05019867,False,0
ACTA2,0.034638602,False,0
ACTB,0.06968822,False,0
ACTN1,0.057524104,False,0
ACTN2,0.011421037,False,0
ACTR2,0.021488506,False,0
ACVR1,0.017333608,False,0
ACVR1C,0.054740436,False,0
ACVR2A,0.022454226,False,0
ADAM12,0.038125522,True,0
ADAM19,0.028160615,False,0
ADAM22,0.0801316,True,0
ADAM23,0.02105975,False,0
ADAM28,0.022881884,False,0
ADAM32,0.014078149,False,0
ADAMTS1,0.07048474,False,0
ADAMTS15,0.030081242,False,0
ADAMTS3,0.08523114,False,0
ADAMTS5,0.024005147,False,0
ADAMTS6,0.009806418,False,0
ADAMTS9,0.047302805,False,0
ADAMTSL1,0.030668572,False,0
ADARB1,0.04821212,False,0
ADARB2,0.025834577,False,0
ADCY1,0.015601998,False,0
ADCY4,0.020809786,True,0
ADCY8,0.03259329,False,0
ADCYAP1,0.04553732,True,0
ADD2,0.076998666,False,0
ADD3-AS1,0.01401854,False,0
ADGB,0.018253742,False,0
ADGRA1,0.039301235,False,0
ADGRA3,0.084245585,False,0
ADGRB3,0.061223887,False,1
ADGRE2,0.07131844,True,0
ADGRE5,0.02862806,False,0
ADGRF5,0.027522901,True,0
ADGRG6,0.026157167,False,0
ADGRL2,0.040968712,False,0
ADGRL3,0.061416704,False,0
ADGRL4,0.042293645,False,0
ADNP,0.02958869,False,0
ADNP-AS1,0.03560896,False,0
ADNP2,0.085254245,False,0
ADORA3,0.010853777,False,0
ADPGK-AS1,0.05733145,False,0
ADRA1A,0.067046754,False,0
ADRA1B,0.019504745,True,0
ADTRP,0.03209847,True,1
