_BACKGROUND,5p,10p,15p
RBFOX2,RBFOX2,RBFOX2,RBFOX2
POU3F2,POU3F2,POU3F2,POU3F2
NR2F6,NR2F6,NR2F6,NR2F6
GTF2A2,GTF2A2,GTF2A2,GTF2A2
CDH10,CDH10,CDH10,CDH10
DBP,DBP,DBP,DBP
GAD1,GAD1,GAD1,GAD1
ZNF835,ZNF835,ZNF835,ZNF835
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
SRP9,SRP9,SRP9,SRP9
FMNL2,FMNL2,FMNL2,FMNL2
ELMO1,ELMO1,ELMO1,ELMO1
CXXC5,CXXC5,CXXC5,CXXC5
NF1,NF1,NF1,NF1
PDS5A,PDS5A,PDS5A,PDS5A
GRIK1,GRIK1,GRIK1,GRIK1
GZF1,GZF1,GZF1,GZF1
GAD2,GAD2,GAD2,GAD2
SLC44A5,SLC44A5,SLC44A5,SLC44A5
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
MLX,MLX,MLX,MLX
NCOA1,NCOA1,NCOA1,NCOA1
PURA,PURA,PURA,PURA
BAALC,BAALC,BAALC,BAALC
NEUROD1,NEUROD1,NEUROD1,NEUROD1
MAN2A1,MAN2A1,MAN2A1,MAN2A1
FSTL5,FSTL5,FSTL5,FSTL5
RSPO3,RSPO3,RSPO3,RSPO3
FAM189A1,FAM189A1,FAM189A1,FAM189A1
SOX1,SOX1,SOX1,SOX1
BICDL1,BICDL1,BICDL1,BICDL1
RIMS1,RIMS1,RIMS1,RIMS1
CD38,CD38,CD38,CD38
NAV2,NAV2,NAV2,NAV2
KIAA1217,KIAA1217,KIAA1217,KIAA1217
JUN,JUN,JUN,JUN
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
MDGA2,MDGA2,MDGA2,MDGA2
UBE2K,UBE2K,UBE2K,UBE2K
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
MIR3663HG,MIR3663HG,MIR3663HG,MIR3663HG
ADAMTS20,ADAMTS20,ADAMTS20,ADAMTS20
POU6F2,POU6F2,POU6F2,POU6F2
ZMAT4,ZMAT4,ZMAT4,ZMAT4
WNT7B,WNT7B,WNT7B,WNT7B
GABRE,GABRE,GABRE,GABRE
SERINC1,SERINC1,SERINC1,SERINC1
GRIN2B,GRIN2B,GRIN2B,GRIN2B
ZNF511,ZNF511,ZNF511,ZNF511
NFAT5,NFAT5,NFAT5,NFAT5
WRNIP1,WRNIP1,WRNIP1,WRNIP1
EIF1AX,EIF1AX,EIF1AX,EIF1AX
RUFY3,RUFY3,RUFY3,RUFY3
EVI5,EVI5,EVI5,EVI5
TRAM2,TRAM2,TRAM2,TRAM2
