_BACKGROUND,5p,10p,15p
NTRK3,NTRK3,NTRK3,NTRK3
FAM13A,FAM13A,FAM13A,FAM13A
IGF1R,IGF1R,IGF1R,IGF1R
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
ZXDC,ZXDC,ZXDC,ZXDC
USP43,USP43,USP43,USP43
ZBTB16,ZBTB16,ZBTB16,ZBTB16
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
STXBP6,STXBP6,STXBP6,STXBP6
ADGRL3,ADGRL3,ADGRL3,ADGRL3
SATB2,SATB2,SATB2,SATB2
LCOR,LCOR,LCOR,LCOR
DIDO1,DIDO1,DIDO1,DIDO1
DOK6,DOK6,DOK6,DOK6
PHF21A,PHF21A,PHF21A,PHF21A
LITAF,LITAF,LITAF,LITAF
IPO7,IPO7,IPO7,IPO7
GRIA4,GRIA4,GRIA4,GRIA4
RIMKLB,RIMKLB,RIMKLB,RIMKLB
HIVEP2,HIVEP2,HIVEP2,HIVEP2
SLC7A14,SLC7A14,SLC7A14,SLC7A14
OPN3,OPN3,OPN3,OPN3
MN1,MN1,MN1,MN1
PLS3,PLS3,PLS3,PLS3
PDE4D,PDE4D,PDE4D,PDE4D
EPHB2,EPHB2,EPHB2,EPHB2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
CEP112,CEP112,CEP112,CEP112
NFIB,NFIB,NFIB,NFIB
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
JAZF1,JAZF1,JAZF1,JAZF1
JDP2,JDP2,JDP2,JDP2
MEST,MEST,MEST,MEST
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ELOVL6,ELOVL6,ELOVL6,ELOVL6
GRID2,GRID2,GRID2,GRID2
NR6A1,NR6A1,NR6A1,NR6A1
C1orf21,C1orf21,C1orf21,C1orf21
MFAP3L,MFAP3L,MFAP3L,MFAP3L
KMT2A,KMT2A,KMT2A,KMT2A
KCNJ3,KCNJ3,KCNJ3,KCNJ3
SAMD3,SAMD3,SAMD3,SAMD3
RUNX2,RUNX2,RUNX2,RUNX2
LIFR,LIFR,LIFR,LIFR
ZDHHC23,ZDHHC23,ZDHHC23,ZDHHC23
RBMS1,RBMS1,RBMS1,RBMS1
PTPN13,PTPN13,PTPN13,PTPN13
PATJ,PATJ,PATJ,PATJ
EP300,EP300,EP300,EP300
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
LRRK2,LRRK2,LRRK2,LRRK2
RASSF3,RASSF3,RASSF3,RASSF3
EPHX4,EPHX4,EPHX4,EPHX4
ZNF804A,ZNF804A,ZNF804A,ZNF804A
AP1S2,AP1S2,AP1S2,AP1S2
NFIX,NFIX,NFIX,NFIX
ENAH,ENAH,ENAH,ENAH
GATAD2A,GATAD2A,GATAD2A,GATAD2A
KCNMA1,KCNMA1,KCNMA1,KCNMA1
SUPT3H,SUPT3H,SUPT3H,SUPT3H
DTNA,DTNA,DTNA,DTNA
SLC8A3,SLC8A3,SLC8A3,SLC8A3
FAM110B,FAM110B,FAM110B,FAM110B
HERC3,HERC3,HERC3,HERC3
LMNB1,LMNB1,LMNB1,LMNB1
ICA1L,ICA1L,ICA1L,ICA1L
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
SNCAIP,SNCAIP,SNCAIP,SNCAIP
PLCB4,PLCB4,PLCB4,PLCB4
ELF2,ELF2,ELF2,ELF2
