gene,score,validation,label
A1CF,0.1248527,False,-1
A2M,9.155326e-05,False,0
AACS,0.388122,False,-1
AASDHPPT,0.48395482,False,-1
ABCA1,0.21506216,False,-1
ABCA12,0.19908795,False,0
ABCA4,0.18989247,False,-1
ABCA8,0.14186075,False,0
ABCB1,0.17655163,False,-1
ABCB4,0.17616656,False,-1
ABCC3,0.17080592,False,-1
ABCC4,0.025111364,False,-1
ABCF2,0.4414493,False,-1
ABCG2,0.013878173,False,-1
ABL1,0.3699649,False,1
ACER2,0.23946254,False,-1
ACMSD,0.41835713,False,-1
ACSBG1,0.09711414,False,-1
ACSM6,0.25119266,False,-1
ACTA2,0.1538586,False,-1
ACTB,0.2577132,False,1
ACTG1,0.28454947,False,-1
ACTN2,0.17518835,False,-1
ACVR1,0.26710412,False,0
ADAD2,0.14841795,False,0
ADAM23,0.24316779,False,-1
ADAM28,0.0004494416,False,0
ADAM32,0.31665534,False,-1
ADAMTS1,0.07638673,False,0
ADAMTS15,0.12959957,False,-1
ADAMTS16,0.31081584,False,0
ADAMTS17,0.13486439,False,-1
ADAMTS2,0.12561335,False,-1
ADAMTS3,0.44755465,False,-1
ADAMTS4,0.13926244,True,0
ADAMTS5,0.053742554,False,-1
ADAMTSL1,0.16163194,False,-1
ADARB1,0.51112425,False,-1
ADARB2,0.18579257,False,-1
ADCY5,0.3242496,False,-1
ADCYAP1,0.11221314,False,-1
ADD3,0.3300925,False,-1
ADGRD1,0.15973961,False,-1
ADGRL2,0.5368841,False,-1
ADGRL3,0.2523039,False,-1
ADGRL4,0.09525568,False,-1
ADH1B,0.012189189,False,-1
ADIRF,0.19246721,False,-1
ADNP,0.4375732,False,1
ADNP2,0.40584898,False,-1
ADRA2A,0.29570505,False,-1
ADTRP,0.20100221,False,-1
AEBP2,0.42066455,False,-1
AFAP1,0.28420806,False,-1
AFF1,0.49591666,False,-1
AFF4,0.41652125,False,-1
AGAP2,0.1951009,False,0
AGBL1,0.12699705,False,-1
AGBL3,0.15100408,False,-1
AGMO,0.34146246,False,0
AHCTF1,0.6467536,False,-1
AHCYL2,0.22225088,False,-1
AHDC1,0.47748756,False,1
AHR,0.4477897,False,-1
AHRR,0.38434443,False,-1
AK5,0.37106138,False,1
AKAP13,0.39424148,False,-1
ALCAM,0.2769524,False,-1
ALDOA,0.15807588,False,-1
ALG1L9P,0.17976646,False,-1
ALK,0.052339427,False,-1
ALOX15B,0.17299315,False,-1
ALOX5,0.2105531,False,-1
ALS2CL,0.14264111,False,-1
ALX1,0.095827155,False,0
ALX4,0.26165506,False,0
AMBN,0.086698234,False,-1
AMER2,0.45013437,False,-1
AMPH,0.22300263,False,-1
AMZ1,0.13093866,False,-1
ANGPT1,0.3449908,False,0
ANGPT2,0.17065868,False,-1
ANK1,0.021330267,False,0
ANKDD1B,0.42153323,False,-1
ANKRD13A,0.15485841,False,-1
ANKRD30B,0.2730369,False,-1
ANKRD33B,0.31410053,False,-1
ANKRD34C-AS1,0.2508653,False,-1
ANKRD44,0.37394166,False,-1
ANKRD55,0.13968801,False,-1
ANKRD6,0.19876696,False,-1
ANKRD7,0.36505058,False,-1
ANKS1A,0.05717684,False,0
ANLN,0.17568819,False,0
ANO1,0.072304904,False,-1
ANO10,0.46050337,False,-1
ANO3,0.9939903,False,-1
ANO5,0.99617153,False,-1
ANO6,0.31045836,False,-1
ANOS1,0.13848439,False,-1
ANXA1,0.12762338,False,-1
ANXA11,0.16926292,False,-1
ANXA4,0.16151042,False,-1
AOAH,0.009806371,False,-1
AP1S1,0.17659707,False,-1
AP1S2,0.3085784,False,1
AP2M1,0.30350173,False,-1
APBB1IP,0.00014762039,False,0
APBB2,0.47000602,True,0
APCDD1,0.09492884,False,-1
APELA,0.15856788,False,-1
APEX2,0.4686377,False,-1
APLNR,0.16532329,False,-1
APLP1,0.2258988,False,-1
APOE,0.14330135,False,-1
APP,0.5133533,False,-1
AQP3,0.12046574,False,-1
AQP4,0.19190915,False,-1
AQP4-AS1,0.3410118,False,-1
ARC,0.069471925,False,0
AREG,0.17915072,False,0
ARF1,0.23905887,False,-1
ARF3,0.55736494,False,1
ARFGAP1,0.14166768,False,-1
