gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2ML1,0,0.0199705469,0.01653328818726509,0.0115340315,0.048149753,0.017552134,0.005298333,0.017318483,False,True,False,False,False
AAGAB,0,0.017815900200000002,0.01118610697194885,0.008238003,0.034572158,0.010132425,0.012201418,0.023935497,False,False,False,True,False
ABCA1,0,0.018458812764,0.013563283434447205,0.037689622,3.083182e-05,0.021639325,0.018514942,0.014419343,False,False,False,True,False
ABCA10,0,0.02639672408,0.022237921529491642,0.061879933,0.028355487,0.023790924,0.016107317,0.0018499594,False,True,False,False,False
ABCA13,1,0.027025639400000002,0.012078799476721013,0.025892949,0.04239382,0.01052407,0.022189748,0.03412761,False,False,False,False,True
ABCA3,0,0.015293419386000002,0.014403008488480097,0.0047631674,0.035275973,0.012080526,0.00013606253,0.024211368,False,False,False,False,True
ABCA4,0,0.023282613219999998,0.016399090839386288,0.0134208035,0.0043405476,0.030936258,0.046846554,0.020868903,False,True,False,False,False
ABCA6,0,0.0168205856,0.0030970153151112963,0.0144420415,0.02008374,0.015691707,0.0137212165,0.020164223,False,False,False,False,True
ABCA8,0,0.0231632212,0.009240082639705487,0.024172712,0.021113582,0.013800957,0.018501889,0.038226966,False,False,False,False,True
ABCB5,0,0.0180262332,0.009380680885296769,0.010961629,0.026849065,0.007090235,0.028206447,0.01702379,True,False,False,False,False
ABCB9,0,0.0204894192,0.008226647738008824,0.029270113,0.014802414,0.01889198,0.010864439,0.02861815,False,True,False,False,False
ABCC10,0,0.022634436799999998,0.010064957247324684,0.02332763,0.02076125,0.006970304,0.033701945,0.028411055,False,False,True,False,False
ABCC2,0,0.0321784046,0.012727732792002759,0.037653442,0.036614254,0.016770009,0.021778053,0.048076265,False,False,False,False,True
ABCC4,0,0.0210607062,0.01093225469020006,0.03575601,0.029439572,0.012492842,0.016383857,0.01123125,False,False,False,True,False
ABCC8,0,0.010263134295487999,0.008463599026038863,0.010291117,3.7887744e-07,0.010090154,0.0074978666,0.023436155,False,False,True,False,False
ABCC9,0,0.0205255218,0.013252571137796362,0.008361201,0.012487211,0.013735297,0.027716273,0.040327627,False,False,False,False,True
ABCE1,0,0.013336666,0.004321215619431354,0.009410708,0.014335212,0.012661444,0.010071625,0.020204341,False,False,False,False,True
ABCF2,0,0.021066038342,0.013433390293113587,0.027744312,0.032065228,0.0150662735,0.030261498,0.00019288021,False,False,False,True,False
ABCG1,0,0.0197026004,0.006467586529375568,0.019641563,0.026104875,0.0128449,0.013669392,0.026252272,True,False,False,False,False
ABCG2,0,0.01644961988,0.007944877356413286,0.0041535944,0.023904897,0.014541797,0.022930311,0.0167175,False,False,False,False,True
ABHD12,0,0.042230041739999995,0.031466295190423085,0.04637987,0.0067489357,0.036705043,0.09208001,0.02923635,False,True,False,False,False
ABHD17C,0,0.016953968701647996,0.019884596667953457,0.050707445,1.5610824e-07,0.016100358,0.0053071934,0.012654691,False,False,False,True,False
ABHD4,0,0.035840405799999996,0.01705545653856128,0.06526843,0.03460999,0.023259977,0.025219653,0.030843979,False,False,True,False,False
ABHD5,0,0.050100797200000005,0.016510203495710394,0.056509987,0.042483054,0.04105499,0.034529705,0.07592625,False,False,False,False,True
ABI3BP,0,0.0275935862,0.012119777250791481,0.043104302,0.036158502,0.021054313,0.025033945,0.012616869,False,False,False,True,False
ABL1,0,0.02131325944,0.016075633520980147,0.027853377,0.015964987,0.0114966445,0.0052692257,0.045982063,True,False,False,False,False
ABLIM2,0,0.0260432463,0.014896410854490796,0.044598654,0.0137793245,0.020507913,0.039118413,0.012211927,False,False,False,False,True
ABLIM3,0,0.030405988000000002,0.012103277611567804,0.029448919,0.02432653,0.02340108,0.023276938,0.051576473,False,True,False,False,False
ABO,0,0.011044403627999999,0.006415577356696222,0.012359454,0.017690193,0.012664635,0.012179197,0.00032853914,False,False,True,False,False
ABR,0,0.0209230414,0.004551626078094596,0.021470733,0.017125675,0.028386239,0.020152887,0.017479673,False,False,False,False,True
ABTB2,0,0.01659472554,0.007573513522848349,0.010785758,0.02554624,0.020638017,0.0069440687,0.019059544,True,False,False,False,False
ACBD5,0,0.01180413504,0.004705876359060498,0.009735378,0.015658561,0.0069500287,0.0088010235,0.017875684,False,False,True,False,False
ACD,0,0.0192639752,0.008989727738002953,0.00603201,0.0218102,0.014521323,0.026676297,0.027280046,False,False,False,True,False
ACER3,0,0.015170964799999997,0.005092853728193526,0.011267602,0.019791005,0.00861554,0.019980913,0.016199764,False,False,False,True,False
ACKR3,0,0.0095568514,0.0017250135145035243,0.008309417,0.008738756,0.012586194,0.009208978,0.008940912,False,False,False,False,True
ACO1,0,0.022260925,0.007169599523391736,0.027495358,0.02584911,0.0258264,0.009906796,0.022226961,False,True,False,False,False
ACOT12,0,0.023115837999999996,0.009593784032065891,0.037943106,0.023359502,0.012614065,0.017121159,0.024541358,False,True,False,False,False
ACOX1,0,0.0156260646,0.01188874109874718,0.003961325,0.025475428,0.024333468,0.022967165,0.001392937,False,False,True,False,False
ACRBP,0,0.01965875154,0.011638573696351174,0.0043110307,0.02350189,0.01255434,0.034789197,0.0231373,False,False,True,False,False
ACSBG1,0,0.0213062252,0.008389703798443941,0.010205306,0.017942032,0.032009333,0.019625805,0.02674865,False,False,False,True,False
ACSBG2,0,0.01988145828,0.016383186874082904,0.0005624139,0.041471865,0.01837257,0.030263508,0.0087369345,False,True,False,False,False
ACSL4,1,0.019870804400000004,0.008218593726389162,0.02989976,0.013823815,0.016678624,0.02730321,0.011648613,False,True,False,False,False
ACSL5,0,0.019314110914,0.012433952213861314,0.03350805,0.00010374257,0.023671111,0.023432337,0.015855314,False,False,True,False,False
ACTA2,0,0.0257420698,0.01321752055103347,0.017859994,0.022160022,0.04669212,0.029364428,0.012633785,False,False,True,False,False
ACTB,0,0.0044665782200000006,0.001266907784755257,0.0050717317,0.0041533024,0.0050611678,0.0024094332,0.005637256,False,True,False,False,False
ACTG1,0,0.0030091181000000003,0.0007760523809425173,0.003968368,0.003224562,0.0031211625,0.001817091,0.002914407,False,False,False,True,False
ACTL6A,0,0.009672867120000001,0.006484732829836459,0.019421428,0.008088216,0.005516641,0.0029068566,0.012431194,False,True,False,False,False
ACTN1,0,0.010411468339999999,0.00671661683403192,0.0039551384,0.0061516603,0.009763621,0.010819382,0.02136754,False,False,False,False,True
ACTN2,0,0.0153140636,0.0036233309045053145,0.014132343,0.015569133,0.011910224,0.013600528,0.02135809,False,False,False,True,False
ACTR3B,0,0.014744816500000002,0.006898362450201459,0.02156594,0.017259998,0.010556235,0.0048667775,0.019475132,False,True,False,False,False
ACTR3C,0,0.0315278198,0.020398154331862362,0.06344581,0.03784035,0.010003621,0.021972382,0.024376936,True,False,False,False,False
ACVR1C,0,0.01591772406,0.011508651394146712,0.005718457,0.02888024,0.022096673,0.020922476,0.0019707743,False,False,True,False,False
ACVR2A,0,0.0169703711,0.009681345222902305,0.028235592,0.022826526,0.0030491205,0.018089905,0.012650712,False,False,True,False,False
ACVRL1,0,0.0178922174,0.00852924677165858,0.024067173,0.01463179,0.029372001,0.012545494,0.008844629,False,False,False,True,False
ADAM12,0,0.017628020799999998,0.00980224549769351,0.008109003,0.011206692,0.014918874,0.03292142,0.020984115,False,False,True,False,False
ADAM19,0,0.01399976246,0.011700982570465018,0.0001291988,0.025221836,0.025624804,0.014702521,0.0043204525,False,False,False,True,False
ADAM22,0,0.021611303800000002,0.00310439563471575,0.01950512,0.021204496,0.017871255,0.025190242,0.024285406,False,True,False,False,False
ADAM32,0,0.0445928458,0.014217299401203282,0.05579216,0.05446153,0.027063388,0.054489087,0.031158064,False,False,False,True,False
ADAMTS1,0,0.0008085583858000001,0.0008347054493215054,1.3293869e-05,0.002125229,0.00096839987,0.00018221869,0.0007536505,False,True,False,False,False
ADAMTS14,0,0.023728650400000002,0.006124977266414406,0.034069676,0.020481044,0.018680075,0.024287181,0.021125276,False,False,False,False,True
ADAMTS15,0,0.00917260902,0.006276830881875619,0.019293884,0.011302841,0.0052794507,0.004479309,0.0055075604,False,False,True,False,False
ADAMTS17,0,0.012803472804000002,0.01033198782582609,0.02878504,4.565602e-05,0.010598582,0.013606851,0.010981235,False,True,False,False,False
ADAMTS19-AS1,0,0.0476130144,0.013270356211477681,0.03284689,0.044724077,0.062060945,0.03772442,0.06070874,True,False,False,False,False
ADAMTS3,0,0.03239431820000001,0.018312561441215076,0.0647663,0.022608817,0.020597292,0.027401086,0.026598096,False,False,False,False,True
ADAMTS5,0,0.0496821936,0.009271571018444948,0.03507342,0.052955747,0.055684898,0.058241896,0.046455007,False,False,True,False,False
ADAMTS6,1,0.0107078292403781,0.008128082461969104,0.0076266252,1.8904984e-12,0.01347076,0.022207959,0.010233802,True,False,False,False,False
ADAMTS7,0,0.012669719008800002,0.010381802583226178,0.008667255,0.023112008,0.023745898,0.0077833603,4.0073744e-05,True,False,False,False,False
ADAMTS8,0,0.0242708882,0.009313470765478393,0.013168875,0.03389827,0.025678633,0.016271966,0.032336697,True,False,False,False,False
ADAMTS9,0,0.023155935100000004,0.01708799862875258,0.046666864,0.013257691,0.012569534,0.0074899015,0.035795685,False,True,False,False,False
ADAMTS9-AS1,0,0.026349662900000004,0.01881338251856022,0.05183955,6.37655e-05,0.02039525,0.032627594,0.026822155,False,False,False,True,False
ADAMTSL1,0,0.0541019484,0.023008754897196462,0.068266995,0.061011802,0.025930678,0.08056756,0.034732707,False,True,False,False,False
ADAMTSL3,0,0.010583264580000001,0.0056522717383600315,0.01905147,0.012507744,0.006369039,0.0047072624,0.0102808075,False,False,False,True,False
ADAMTSL4-AS1,0,0.016330528370000003,0.013158729664169914,0.013530221,0.02293664,0.034949128,0.00047898185,0.009757671,True,False,False,False,False
ADARB1,0,0.026534827,0.0077245430262521675,0.03283521,0.025676016,0.03578167,0.017631292,0.020749947,False,False,False,True,False
ADARB2,0,0.0371890178,0.011395317664530296,0.02870212,0.03738587,0.048850924,0.047865573,0.023140602,False,False,False,True,False
ADCY1,0,0.00858002745768,0.006271708811785903,0.0062492285,9.257884e-07,0.016976092,0.011361762,0.008312129,False,False,False,True,False
ADCY2,0,0.0031822414259399996,0.001998081601089015,0.0050750696,1.2627297e-06,0.0025519927,0.0040178387,0.0042650434,False,False,True,False,False
ADCY5,0,0.014881995374000001,0.009957461942029882,0.00069217687,0.016946962,0.012452432,0.028450899,0.015867507,False,False,False,True,False
ADCY8,0,0.027671817880000005,0.020681613462692414,0.0051051974,0.015533306,0.040583696,0.05659802,0.02053887,False,False,False,False,True
ADCYAP1,0,0.001351558388,0.0009482282112526832,0.00037313107,0.0024448799,0.0019164226,0.00034318547,0.0016801729,True,False,False,False,False
ADD3-AS1,0,0.016315035100007296,0.015207387701521188,0.0094665615,3.649014e-14,0.04102007,0.015070088,0.016018456,False,False,False,False,True
ADGRA1,0,0.0012927875800000002,0.000570134238491267,0.0005337231,0.0009158154,0.0014309079,0.0019719256,0.0016115659,False,True,False,False,False
ADGRB3,0,0.0204125576,0.008999744089593899,0.02426468,0.005717275,0.022365807,0.029850556,0.01986447,False,False,False,False,True
ADGRD1,0,0.03815089444,0.02157141305594355,0.037577566,0.0011270392,0.04978211,0.048149925,0.054117832,False,True,False,False,False
ADGRF1,0,0.018278311,0.005999785023710475,0.018779144,0.01688811,0.027461775,0.010734635,0.017527891,False,False,False,True,False
ADGRF5,0,0.029613985,0.014613524957609375,0.04335317,0.01782984,0.012818252,0.028837703,0.04523096,False,False,False,False,True
ADGRG1,0,0.0021779995723999997,0.0016720067364169194,7.393462e-06,0.004187784,0.0034768856,0.0013887838,0.001829151,False,False,False,True,False
ADGRL1,0,0.00877855126,0.00296028983632711,0.0133004,0.0060268,0.0070130373,0.010175717,0.007376802,False,False,True,False,False
ADGRL2,0,0.0077681951999999995,0.004098914632415675,0.0067164805,0.0042595915,0.011030374,0.003818156,0.013016374,False,False,True,False,False
ADGRL3,0,0.0118407133,0.004530599546497566,0.012750793,0.019110342,0.0111334985,0.008176402,0.008032531,True,False,False,False,False
ADH1B,0,0.01236963504,0.008576024119710387,0.0013433632,0.014915763,0.015401662,0.006664662,0.023522725,False,False,False,True,False
ADH4,0,0.013815855799999999,0.0066208140607965805,0.005727269,0.022018265,0.016888902,0.008473136,0.015971707,False,False,False,True,False
ADI1,0,0.00311278432,0.001993659454370425,0.0064656003,0.0034176137,0.0021231703,0.0016650044,0.0018925329,False,True,False,False,False
ADIRF,0,0.00426263646,0.0024328317555700842,0.00832938,0.0046530156,0.0030921546,0.002293087,0.0029455451,False,False,True,False,False
