gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2ML1,0,0.014472170680000002,0.010934359166087673,0.029871682,0.0013907491,0.015660238,0.0071327593,0.018305425,False,True,False,False,False
AAGAB,0,0.01430819874,0.009987726088453393,0.010864297,0.021219421,0.007109049,0.0043292367,0.02801899,False,False,False,True,False
ABCA1,0,0.0233571494,0.011293424672624544,0.035920884,0.03484971,0.012460662,0.01950815,0.014046341,False,False,False,True,False
ABCA10,0,0.013707433025999999,0.013396875522736164,0.033874717,0.00068789313,0.01969585,0.004013906,0.010264799,False,True,False,False,False
ABCA13,1,0.0223676794,0.016418093713239906,0.010717862,0.028058905,0.020259982,0.047294986,0.005506662,False,False,False,False,True
ABCA3,0,0.0166688614,0.006707848678490503,0.017480297,0.016013287,0.015067525,0.008029875,0.026753323,False,False,False,False,True
ABCA4,0,0.028648398399999997,0.015145154109708485,0.020677319,0.018420365,0.022841489,0.055271383,0.026031436,False,True,False,False,False
ABCA6,0,0.014415199,0.00867479628757451,0.027028717,0.004424245,0.010579784,0.01867145,0.011371799,False,False,False,False,True
ABCA8,0,0.0194914909,0.00900878414233525,0.029325698,0.025191747,0.0061703925,0.015598497,0.02117112,False,False,False,False,True
ABCB5,0,0.01753185626,0.01215463943991307,0.011397178,0.015686441,0.015069486,0.038394626,0.0071115503,True,False,False,False,False
ABCB9,0,0.0321024848,0.0164525850389694,0.04426509,0.036971934,0.011208843,0.01875078,0.049315777,False,True,False,False,False
ABCC10,0,0.02225931382,0.0169004984975177,0.03803895,0.04245488,0.0089331325,0.0058567426,0.016012864,False,False,True,False,False
ABCC2,0,0.014640105986000001,0.0084750924673617,0.00090554793,0.019711554,0.016601833,0.013161281,0.022820314,False,False,False,False,True
ABCC4,0,0.020685758399999997,0.00884533630066773,0.019526163,0.03364462,0.018657163,0.00902418,0.022576666,False,False,False,True,False
ABCC8,0,0.017709671880000003,0.010263053979393809,0.0073053464,0.019018326,0.021237232,0.03239778,0.008589675,False,False,True,False,False
ABCC9,0,0.02013728364,0.015176880166288776,0.0034197872,0.010463662,0.025421413,0.018491954,0.042889602,False,False,False,False,True
ABCE1,0,0.006801139080000041,0.006674869152043226,0.0146668805,2.0579016e-16,0.012906803,0.0013312459,0.005100766,False,False,False,False,True
ABCF2,0,0.021362392600000002,0.009190226687871023,0.021334354,0.031050332,0.009794092,0.029676536,0.014956649,False,False,False,True,False
ABCG1,0,0.0252118998,0.012871941481866931,0.046116248,0.027536603,0.022181708,0.013218735,0.017006205,True,False,False,False,False
ABCG2,0,0.01065215586,0.009842959319989126,0.00445785,0.026311059,0.008108302,0.0011277433,0.013255825,False,False,False,False,True
ABHD12,0,0.036139700999999996,0.009276971620655956,0.02896731,0.038130376,0.025339259,0.048846636,0.039414924,False,True,False,False,False
ABHD17C,0,0.021884892800000003,0.014931300613633852,0.044250198,0.02828077,0.018566618,0.011990019,0.006336859,False,False,False,True,False
ABHD4,0,0.0306645426,0.018378514533613517,0.049139943,0.050397612,0.013555102,0.012868399,0.027361657,False,False,True,False,False
ABHD5,0,0.0586982486,0.014285570408712311,0.052538168,0.08168366,0.05800546,0.058359362,0.042904593,False,False,False,False,True
ABI3BP,0,0.0282078014,0.016437298183942177,0.04690903,0.04486581,0.011562684,0.018030738,0.019670745,False,False,False,True,False
ABL1,0,0.0105564826,0.007591721855922661,0.002142242,0.002581145,0.017256042,0.01686764,0.013935344,True,False,False,False,False
ABLIM2,0,0.017978055700000002,0.004623223434377139,0.011807911,0.023285428,0.020271016,0.019810265,0.0147156585,False,False,False,False,True
ABLIM3,0,0.026623978200000002,0.012772564676782604,0.014529693,0.012307184,0.036164008,0.040889725,0.029229281,False,True,False,False,False
ABO,0,0.01562923282,0.011905786691522223,0.0021580975,0.031856313,0.018363569,0.0058252956,0.019942889,False,False,True,False,False
ABR,0,0.0244744406,0.009791307911455691,0.036915578,0.020055909,0.029897248,0.011066784,0.024436684,False,False,False,False,True
ABTB2,0,0.0245239998,0.01821782646546269,0.045120966,0.041865494,0.008513123,0.006285707,0.020834709,True,False,False,False,False
ACBD5,0,0.0168986381,0.00994998227268443,0.026745671,0.0055529648,0.020404426,0.0070628687,0.02472726,False,False,True,False,False
ACD,0,0.0221239225,0.010129881753492833,0.03599237,0.022506075,0.015309057,0.026888115,0.0099239955,False,False,False,True,False
ACER3,0,0.016951087175,0.01112812713794269,2.2545875e-05,0.015233451,0.021343954,0.030594619,0.017560866,False,False,False,True,False
ACKR3,0,0.007305391351199999,0.007318315894476102,0.00054043176,1.1923396e-05,0.016580002,0.0067131096,0.01268149,False,False,False,False,True
ACO1,0,0.01011017212,0.005619528934386972,0.014368297,0.0015007436,0.010331164,0.008605737,0.015744919,False,True,False,False,False
ACOT12,0,0.015950891000000002,0.010069995177155549,0.027011225,0.005199254,0.005827546,0.023777526,0.017938904,False,True,False,False,False
ACOX1,0,0.0158832704,0.008506557263810595,0.015861899,0.019450827,0.02179291,0.001228425,0.021082291,False,False,True,False,False
ACRBP,0,0.0234469698,0.014168554457807197,0.024746748,0.0426033,0.010119248,0.030636897,0.009128656,False,False,True,False,False
ACSBG1,0,0.013110824999999998,0.003645617406693069,0.012257314,0.01717865,0.014557391,0.014166531,0.007394239,False,False,False,True,False
ACSBG2,0,0.012559055520000001,0.009783810296436279,0.010518535,0.0003360366,0.009398111,0.015460619,0.027081976,False,True,False,False,False
ACSL4,1,0.018942225,0.00636588810112136,0.029628148,0.013457521,0.017272463,0.019274531,0.015078462,False,True,False,False,False
ACSL5,0,0.0233107814,0.008615900668446034,0.03816055,0.015999813,0.02235023,0.02047429,0.019569024,False,False,True,False,False
ACTA2,0,0.024647097,0.01143819014733841,0.04139166,0.016901337,0.011646395,0.028369345,0.024926748,False,False,True,False,False
ACTB,0,0.002353427943,0.0024371243029241165,9.598702e-05,5.7519195e-05,0.0036128229,0.0022143596,0.005786451,False,True,False,False,False
ACTG1,0,0.0016185471106,0.0016651221316592954,0.00013509038,1.9350673e-05,0.0036990193,0.0012530622,0.002986213,False,False,False,True,False
ACTL6A,0,0.010281475219999999,0.008426482845649095,0.0022490367,0.010237788,0.023833176,0.0043140654,0.01077331,False,True,False,False,False
ACTN1,0,0.007119805143999999,0.0056068988731971005,0.00020751792,0.0028245328,0.007625517,0.013470645,0.011470813,False,False,False,False,True
ACTN2,0,0.014307877532319999,0.01590308941173766,3.0464616e-06,0.012725248,0.04069486,0.014211139,0.0039050942,False,False,False,True,False
ACTR3B,0,0.00992119994,0.0054399203829601,0.010678207,0.004209927,0.018479502,0.0064699147,0.009768449,False,True,False,False,False
ACTR3C,0,0.034714449,0.02477824982822235,0.06293583,0.060562097,0.015527966,0.014554512,0.01999184,True,False,False,False,False
ACVR1C,0,0.0183463761,0.009347103449445103,0.018784255,0.0129890125,0.031280484,0.022122767,0.006555362,False,False,True,False,False
ACVR2A,0,0.0236572602,0.01047143384969182,0.037640717,0.017782388,0.010646833,0.029800557,0.022415806,False,False,True,False,False
ACVRL1,0,0.034399481200000005,0.028963406917905027,0.08031706,0.015339579,0.046035882,0.013214786,0.017090099,False,False,False,True,False
ADAM12,0,0.01789366034,0.0118333845217808,0.0074653197,0.014743435,0.020728251,0.03697131,0.009559986,False,False,True,False,False
ADAM19,0,0.00947479214,0.004191667913524561,0.010124284,0.0154402945,0.010889978,0.0053443452,0.005575059,False,False,False,True,False
ADAM22,0,0.010688159660000002,0.007623885513741322,0.011360027,0.0003832463,0.006437395,0.015242307,0.020017823,False,True,False,False,False
ADAM32,0,0.0411488114,0.008373257028643501,0.052936837,0.046871204,0.03606416,0.03324938,0.036622476,False,False,False,True,False
ADAMTS1,0,0.0012712735284,0.0016303493331481533,3.872262e-06,7.818638e-05,0.0037793703,0.0004379293,0.0020570094,False,True,False,False,False
ADAMTS14,0,0.0212081536,0.020706581016577807,3.3478379999999995e-19,0.020385863,0.018377379,0.05540496,0.011872566,False,False,False,False,True
