gene,score,validation,label
A1CF,0.12959291,False,-1
A2M,0.0076685883,True,0
AACS,0.40659016,False,-1
AASDHPPT,0.2761703,False,-1
ABCA1,0.31661376,False,-1
ABCA12,0.023471192,False,0
ABCA4,0.15516059,False,-1
ABCA8,0.06202241,False,0
ABCB1,0.06984498,False,-1
ABCB4,0.09736299,False,-1
ABCC3,0.18297812,False,-1
ABCC4,0.073326185,False,-1
ABCF2,0.36885288,False,-1
ABCG2,0.041137062,False,-1
ABL1,0.3571434,False,1
ACER2,0.19699733,False,-1
ACMSD,0.40124533,False,-1
ACSBG1,0.022837587,False,-1
ACSM6,0.13336499,False,-1
ACTA2,0.14939718,False,-1
ACTB,0.18437406,False,1
ACTG1,0.2431724,False,-1
ACTN2,0.014033081,False,-1
ACVR1,0.24146791,False,0
ADAD2,0.07353873,False,0
ADAM23,0.59860486,False,-1
ADAM28,0.02630095,False,0
ADAM32,0.3099195,False,-1
ADAMTS1,0.04316264,True,0
ADAMTS15,0.38555482,False,-1
ADAMTS16,0.18784069,True,0
ADAMTS17,0.33768135,False,-1
ADAMTS2,0.21238397,False,-1
ADAMTS3,0.27499083,False,-1
ADAMTS4,0.108620234,False,0
ADAMTS5,0.13105606,False,-1
ADAMTSL1,0.185772,False,-1
ADARB1,0.577422,False,-1
ADARB2,0.074242845,False,-1
ADCY5,0.31419727,False,-1
ADCYAP1,0.13697882,False,-1
ADD3,0.3243883,False,-1
ADGRD1,0.327198,False,-1
ADGRL2,0.41696826,False,-1
ADGRL3,0.12853864,False,-1
ADGRL4,0.015861714,False,-1
ADH1B,0.035361744,False,-1
ADIRF,0.15052843,False,-1
ADNP,0.3579806,True,1
ADNP2,0.3451228,False,-1
ADRA2A,0.33400792,False,-1
ADTRP,0.187837,False,-1
AEBP2,0.47397012,False,-1
AFAP1,0.34298587,False,-1
AFF1,0.35173216,False,-1
AFF4,0.3621889,False,-1
AGAP2,0.13054386,False,0
AGBL1,0.26904052,False,-1
AGBL3,0.29146641,False,-1
AGMO,0.19294699,False,0
AHCTF1,0.54292935,False,-1
AHCYL2,0.120752424,False,-1
AHDC1,0.325733,False,1
AHR,0.35719267,False,-1
AHRR,0.3328033,False,-1
AK5,0.34311566,False,1
AKAP13,0.3995487,False,-1
ALCAM,0.32823795,False,-1
ALDOA,0.0764447,False,-1
ALG1L9P,0.35410076,False,-1
ALK,0.13068715,False,-1
ALOX15B,0.08283367,False,-1
ALOX5,0.1024493,False,-1
ALS2CL,0.29612067,False,-1
ALX1,0.06326059,False,0
ALX4,0.3114962,True,0
AMBN,0.01422163,False,-1
AMER2,0.2918834,False,-1
AMPH,0.25297162,False,-1
AMZ1,0.38337642,False,-1
ANGPT1,0.17386861,False,0
ANGPT2,0.11516238,False,-1
ANK1,0.12390512,True,0
ANKDD1B,0.17892405,False,-1
ANKRD13A,0.16943434,False,-1
ANKRD30B,0.23150374,False,-1
ANKRD33B,0.31137538,False,-1
ANKRD34C-AS1,0.03345932,False,-1
ANKRD44,0.3074375,False,-1
ANKRD55,0.2133621,False,-1
ANKRD6,0.045519024,False,-1
ANKRD7,0.35277456,False,-1
ANKS1A,0.12510759,False,0
ANLN,0.018085659,False,0
ANO1,0.13748142,False,-1
ANO10,0.37698373,False,-1
ANO3,0.75189495,False,-1
ANO5,0.994218,False,-1
ANO6,0.36384752,False,-1
ANOS1,0.033422388,False,-1
ANXA1,0.15533046,False,-1
ANXA11,0.2266375,False,-1
ANXA4,0.06795226,False,-1
AOAH,0.028869221,False,-1
AP1S1,0.10173124,False,-1
AP1S2,0.25831872,True,1
AP2M1,0.25120834,False,-1
APBB1IP,0.008153858,True,0
APBB2,0.37261626,False,0
APCDD1,0.010574001,False,-1
APELA,0.28582343,False,-1
APEX2,0.31743148,False,-1
APLNR,0.30655336,False,-1
APLP1,0.24919681,False,-1
APOE,0.13299124,False,-1
APP,0.4053851,False,-1
AQP3,0.23773722,False,-1
AQP4,0.300203,False,-1
AQP4-AS1,0.31595683,False,-1
ARC,0.0023793015,False,0
AREG,0.024542915,False,0
ARF1,0.16843522,False,-1
ARF3,0.41405448,True,1
ARFGAP1,0.23328348,False,-1
ARHGAP12,0.29141355,False,-1
ARHGAP15,0.086371325,False,0
ARHGAP20,0.41291568,True,0
ARHGAP24,0.016185604,False,0
ARHGAP25,0.05317516,False,0
ARHGAP26,0.605418,False,-1
ARHGAP26-AS1,0.4929814,False,-1
ARHGAP29,0.31954104,False,-1
ARHGAP31,0.02599174,False,-1
ARHGAP6,0.16951747,False,0
ARHGDIG,0.0735913,False,-1
ARHGEF26,0.07406851,False,-1
ARHGEF26-AS1,0.2781439,False,-1
ARHGEF28,0.33303854,False,-1
ARHGEF6,0.16429274,False,-1
ARID3B,0.2606752,False,-1
ARID3C,0.020835165,False,-1
ARID5A,0.30955014,False,-1
ARID5B,0.46297738,False,-1
ARL4C,0.37024584,False,-1
ARL4D,0.1745523,False,-1
ARL5C,0.13774909,False,-1
ARL6,0.5516625,False,-1
ARL6IP1,0.37283096,False,-1
ARL6IP5,0.37475908,False,-1
ARMC4,0.2388357,False,0
ARMC9,0.13284184,False,-1
ARNT,0.5085668,False,-1
ARNT2,0.31018376,False,-1
ARNTL,0.57115567,False,-1
ARNTL2,0.38548154,False,-1
ARPC5L,0.34246874,False,-1
ARPP19,0.13466352,False,-1
ARX,0.06024393,False,1
ASAP1,0.33485726,False,0
ASAP2,0.2350585,False,-1
ASB2,0.26070982,False,-1
ASB5,0.23297088,False,-1
ASB9,0.033432707,False,-1
ASCC1,0.2197028,True,0
ASCL1,0.20358287,False,-1
ASCL2,0.32156572,False,-1
ASIC2,0.32281995,False,-1
ASIC4,0.25581875,False,-1
ASPA,0.09089356,False,-1
ASTN2-AS1,0.23798546,False,-1
ASXL2,0.39127856,False,-1
ATAD2,0.36153144,False,-1
ATF2,0.58106714,False,-1
ATF3,0.013317094,False,0
ATF4,0.21739581,False,0
ATF5,0.24952453,False,-1
ATF6,0.6139235,False,-1
ATF7,0.33383793,True,1
ATF7IP2,0.35464302,False,-1
ATG10,0.16490349,False,-1
ATG5,0.03125081,False,-1
ATOH7,0.06633665,False,-1
ATOH8,0.13987546,False,-1
ATP10A,0.15492332,False,-1
ATP11B,0.15418093,False,-1
ATP13A4,0.07412903,False,-1
ATP1A1,0.37843308,True,1
ATP1A2,0.1874257,False,-1
ATP1A3,0.28890833,False,1
ATP1B1,0.32635882,False,-1
ATP1B2,0.1486308,False,-1
ATP2A3,0.07760648,False,-1
ATP6AP2,0.37913385,False,-1
ATP6V0B,0.12503685,False,-1
ATP6V0C,0.21780466,False,-1
ATP6V0D1,0.21839815,False,-1
ATP6V0E2,0.3714818,False,-1
ATP6V1A,0.42009184,False,0
ATP6V1B2,0.34349436,False,-1
