gene,score,validation,label
AAGAB,0.034210794,False,0
AAMDC,0.03281324,False,0
AATF,0.042860243,False,0
ABCA1,0.05881111,False,0
ABCC4,0.016079782,True,0
ABCF2,0.0451867,False,0
ABCG2,0.061829057,False,0
ABHD12,0.018959776,False,0
ABHD17C,0.050568353,False,0
ABHD18,0.032934275,False,0
ABHD2,0.029090267,False,0
ABHD3,0.042855363,False,0
ABHD5,0.06698331,False,0
ABL1,0.009115683,False,0
ABLIM1,0.019006768,False,1
ABLIM2,0.0047856257,False,0
ABLIM3,0.04350529,False,0
ABR,0.02938557,True,0
ABTB2,0.04625556,False,0
ACBD6,0.046313863,True,0
ACOX2,0.015767902,False,0
ACP7,0.025543151,False,0
ACSL3,0.012771146,False,0
ACSM6,0.031781115,True,0
ACTA2,0.06323698,False,0
ACTN1,0.040273122,False,0
ACTR2,0.0131789055,False,0
ACVR1,0.04264514,False,0
ACVR1C,0.09117492,True,0
ACVR2A,0.030667886,False,0
ACYP2,0.06621104,True,0
ADAM10,0.05159032,False,0
ADAM12,0.06405002,True,0
ADAM22,0.016193837,False,0
ADAM23,0.061457686,False,0
ADAM28,0.00468787,False,0
ADAM9,0.010055985,False,0
ADAMTS1,0.0112399915,False,0
ADAMTS12,0.012529984,False,1
ADAMTS14,0.02456197,False,0
ADAMTS17,0.018334692,False,0
ADAMTS18,0.024320066,False,0
ADAMTS19-AS1,0.011652994,False,0
ADAMTS2,0.031194774,False,1
ADAMTS3,0.043106765,True,0
ADAMTS6,0.07759663,False,0
ADAMTS8,0.008185703,False,0
ADAMTS9,0.07395067,False,0
ADAMTS9-AS2,0.012568144,False,0
ADAMTSL1,0.028967766,False,0
ADARB1,0.03270445,False,0
ADARB2,0.068242826,False,0
ADARB2-AS1,0.050303474,False,0
ADCY1,0.05247238,False,0
ADCY2,0.012613292,False,1
ADCY7,0.006791656,False,0
ADD2,0.03774732,False,0
ADD3,0.030879913,False,1
ADD3-AS1,0.01867723,False,0
ADGRA3,0.029317075,False,0
ADGRB3,0.08596177,False,1
ADGRE2,0.011923087,False,0
ADGRF5,0.038496397,True,0
ADGRL2,0.057120197,False,0
ADGRL3,0.030030303,False,0
ADGRL4,0.07268705,True,0
ADGRV1,0.012762203,False,0
ADK,0.0700171,False,0
ADNP,0.06556865,False,0
ADNP2,0.08861255,False,0
ADRA1A,0.009324811,True,0
AEBP1,0.010802341,False,0
AFAP1,0.017740414,True,0
AFAP1L2,0.027964579,False,0
AFF1,0.07660012,True,0
AFF3,0.003213506,False,0
AFF4,0.09407218,True,0
AGAP2,0.004925749,False,0
AGAP2-AS1,0.016077057,False,0
AGBL3,0.0012540012,False,0
AGBL4,0.009862015,False,1
AGGF1,0.013310636,False,0
AGL,0.014300091,False,0
AGTR1,0.03024632,True,0
AHCTF1,0.063876614,False,0
AHCYL2,0.0070071993,False,0
AHI1,0.045437034,False,0
AHNAK,0.049251847,False,0
AHR,0.043812666,False,0
AK5,0.07772215,False,0
AKAP12,0.051492672,True,1
AKAP13,0.017384183,True,0
AKAP5,0.021147903,False,0
AKR1A1,0.02905506,False,0
AKR1C1,0.03210118,False,0
ALCAM,0.08869639,True,0
ALDH1A1,0.08739283,False,0
ALDH1A2,0.047834665,True,0
ALG14,0.015103949,False,0
ALG6,0.06216086,False,0
ALX3,0.01277574,False,0
ALX4,0.01949891,False,0
AMD1,0.044825695,False,0
