gene,score,validation,label
AAGAB,0.021414366,False,0
AAMDC,0.019796737,False,0
AATF,0.030213805,False,0
ABCA1,0.0499958,False,0
ABCC4,0.04986548,False,0
ABCF2,0.01490614,False,0
ABCG2,0.06660389,False,0
ABHD12,0.04591622,False,0
ABHD17C,0.024756335,False,0
ABHD18,0.044849414,False,0
ABHD2,0.022017555,False,0
ABHD3,0.058651533,False,0
ABHD5,0.060618475,True,0
ABL1,0.017621996,False,0
ABLIM1,0.016436316,False,1
ABLIM2,0.016769277,False,0
ABLIM3,0.045215808,False,0
ABR,0.02547211,False,0
ABTB2,0.050819583,False,0
ACBD6,0.018694606,False,0
ACOX2,0.010626531,True,0
ACP7,0.019471718,False,0
ACSL3,0.052225582,False,0
ACSM6,0.032597613,False,0
ACTA2,0.028646339,True,0
ACTN1,0.054029725,False,0
ACTR2,0.01749388,False,0
ACVR1,0.049281374,True,0
ACVR1C,0.074807234,False,0
ACVR2A,0.031816106,False,0
ACYP2,0.057274193,False,0
ADAM10,0.017381584,False,0
ADAM12,0.034526322,False,0
ADAM22,0.03875685,True,0
ADAM23,0.07258199,False,0
ADAM28,0.00074702175,False,0
ADAM9,0.024785051,True,0
ADAMTS1,0.018419983,False,0
ADAMTS12,0.06939696,False,1
ADAMTS14,0.013815386,False,0
ADAMTS17,0.018628584,False,0
ADAMTS18,0.012788519,False,0
ADAMTS19-AS1,0.023861093,True,0
ADAMTS2,0.011999135,False,1
ADAMTS3,0.02656101,False,0
ADAMTS6,0.07656495,True,0
ADAMTS8,0.04065351,True,0
ADAMTS9,0.058941595,False,0
ADAMTS9-AS2,0.02896296,False,0
ADAMTSL1,0.011338466,True,0
ADARB1,0.024227528,False,0
ADARB2,0.07766851,True,0
ADARB2-AS1,0.04448246,False,0
ADCY1,0.05240872,False,0
ADCY2,0.019778095,False,1
ADCY7,0.025290256,False,0
ADD2,0.06645892,False,0
ADD3,0.038678203,False,1
ADD3-AS1,0.038977966,True,0
ADGRA3,0.02330341,False,0
ADGRB3,0.05652551,False,1
ADGRE2,0.03766323,False,0
ADGRF5,0.034134965,False,0
ADGRL2,0.08760248,False,0
ADGRL3,0.024242196,False,0
ADGRL4,0.062725715,False,0
ADGRV1,0.03266321,False,0
ADK,0.025158813,False,0
ADNP,0.052312437,False,0
ADNP2,0.086368166,False,0
ADRA1A,0.05473106,False,0
AEBP1,0.031649336,False,0
AFAP1,0.017454345,False,0
AFAP1L2,0.015982931,False,0
AFF1,0.05626077,False,0
AFF3,0.008793802,True,0
AFF4,0.08794994,False,0
AGAP2,0.00452357,False,0
AGAP2-AS1,0.021772193,False,0
AGBL3,0.0044168206,False,0
AGBL4,0.026844013,False,1
AGGF1,0.040637624,True,0
AGL,0.023088414,False,0
AGTR1,0.037040867,False,0
AHCTF1,0.050941467,False,0
AHCYL2,0.025673231,False,0
AHI1,0.03725641,False,0
AHNAK,0.046326254,True,0
AHR,0.042553607,False,0
AK5,0.082323,False,0
AKAP12,0.11478557,False,1
AKAP13,0.01046009,False,0
AKAP5,0.0275038,False,0
AKR1A1,0.01615908,False,0
AKR1C1,0.030084603,False,0
ALCAM,0.087622605,False,0
ALDH1A1,0.04025168,False,0
ALDH1A2,0.054477114,False,0
ALG14,0.037096106,False,0
ALG6,0.032516014,False,0
ALX3,0.019152451,False,0
ALX4,0.02021707,False,0
AMD1,0.037373684,True,0
AMOTL1,0.01845222,False,0
AMPH,0.13844033,False,0
ANGPT2,0.004419784,False,0
ANGPTL1,0.017712258,False,0
ANGPTL2,0.02279697,False,0
ANK1,0.10189694,False,0
ANK2,0.015479611,False,0
ANK3,0.05290401,False,1
ANKDD1A,0.026624681,False,0
ANKH,0.072881244,False,0
ANKMY1,0.022004496,False,0
ANKMY2,0.029858517,False,0
ANKRD18A,0.02225475,False,0
ANKRD26,0.020577662,False,0
ANKRD29,0.065526485,False,0
ANKRD30BL,0.025324969,False,0
ANKRD46,0.060068525,False,0
ANKRD50,0.051188603,False,0
ANKRD6,0.008329123,False,0
ANO10,0.06574072,False,0
ANO2,0.009168851,False,0
ANO3,0.1091373,False,1
ANO4,0.021976247,False,0
ANO5,0.029400835,False,0
ANTXR1,0.060876243,False,0
ANTXR2,0.0014606409,False,0
ANXA1,0.056550805,False,0
ANXA11,0.02410866,False,0
ANXA2,0.06189254,True,0
ANXA4,0.01804846,False,0
AOAH,0.017095417,True,0
AP1S3,0.021514488,False,0
AP3B2,0.028945144,False,0
AP3S1,0.08151276,False,0
AP4S1,0.08112428,False,0
APBA1,0.078524455,False,0
