gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.171488748,0.032934570622300825,0.21251991,0.12146291,0.17373691,0.18276109,0.16696292,False,False,False,True,False
ABCB1,0,0.10547213920000001,0.03282042882387193,0.15574715,0.07826947,0.07379105,0.11023126,0.109321766,False,False,False,False,True
ABCC1,0,0.13779285199999997,0.034078482146007026,0.11472734,0.10760304,0.12312714,0.19019534,0.1533114,False,False,False,True,False
ABCC3,0,0.094320417,0.018797007827706116,0.08949574,0.08117189,0.10171437,0.1231315,0.076088585,True,False,False,False,False
ABCF2,0,0.1180155192,0.022294486257194244,0.08986505,0.120831706,0.11380529,0.11363534,0.15194021,False,True,False,False,False
ABHD17B,0,0.0976603616,0.026196497416688263,0.09217541,0.05870254,0.096616484,0.111414194,0.12939318,False,False,False,True,False
ABI2,0,0.08952074399999999,0.042856019122385014,0.12885368,0.13430268,0.07953971,0.07420834,0.03069931,True,False,False,False,False
ABL1,0,0.13811667,0.020044371738823594,0.10343287,0.13806653,0.14894068,0.15082572,0.14931755,True,False,False,False,False
ABRACL,0,0.1247950126,0.06151166390165046,0.11531144,0.22185954,0.11776345,0.11865046,0.050390173,False,True,False,False,False
ACER2,0,0.08812358540000001,0.029260382473959873,0.1238479,0.100135885,0.045281567,0.094528995,0.07682358,True,False,False,False,False
ACER3,0,0.0805495676,0.02001573463615789,0.08104394,0.11426154,0.062076654,0.07206719,0.073298514,False,False,False,False,True
ACMSD,0,0.10463808920000002,0.04633303992560777,0.091573656,0.14668374,0.15572889,0.0850037,0.04420046,True,False,False,False,False
ACSBG1,0,0.0629584764,0.022266231490767723,0.040303424,0.050387353,0.08039634,0.09246288,0.051242385,False,True,False,False,False
ACTG1,0,0.100613777,0.028957132545502414,0.08695754,0.1319804,0.078249365,0.13186057,0.07402101,True,False,False,False,False
ACTL6A,0,0.06622364359999999,0.019492116597867235,0.057099786,0.058857117,0.082794555,0.04264977,0.08971699,False,False,False,True,False
ACTN4,1,0.13604670800000002,0.01658181457900401,0.12697372,0.15553954,0.11966339,0.15228254,0.12577435,False,True,False,False,False
ACTR2,0,0.13742287879999998,0.02986873453294326,0.11099912,0.16711687,0.100649714,0.1603033,0.14804539,False,False,False,False,True
