gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.15815637200000002,0.012872423957752479,0.14066657,0.15998419,0.15005752,0.17172247,0.16835111,False,False,False,True,False
ABCB1,0,0.10885939520000001,0.016726707118180653,0.1336971,0.10844068,0.099792436,0.11347142,0.08889534,False,False,False,False,True
ABCC1,0,0.13110706,0.015894849553281402,0.14105119,0.10860796,0.15043254,0.12558924,0.12985437,False,False,False,True,False
ABCC3,0,0.105802172,0.01916109116223834,0.13873614,0.089187436,0.0969602,0.101125784,0.1030013,True,False,False,False,False
ABCF2,0,0.130540762,0.021567241411199763,0.09427376,0.15070397,0.13153829,0.14153181,0.13465598,False,True,False,False,False
ABHD17B,0,0.08497929779999999,0.03168933252013892,0.1201791,0.0576477,0.1156864,0.078803845,0.052579444,False,False,False,True,False
ABI2,0,0.0971239436,0.040448062327459455,0.09580332,0.06675404,0.15854086,0.10877717,0.055744328,True,False,False,False,False
ABL1,0,0.13511754599999998,0.03131595361981861,0.08382201,0.12639025,0.1571465,0.15207538,0.15615359,True,False,False,False,False
ABRACL,0,0.0908102078,0.02921739053821541,0.102531224,0.08951625,0.092274085,0.12488178,0.0448477,False,True,False,False,False
ACER2,0,0.09224942740000001,0.03130782286489187,0.1439448,0.0673215,0.074683696,0.075900905,0.099396236,True,False,False,False,False
ACER3,0,0.0680093154,0.027192687269125423,0.036599897,0.0855013,0.10195889,0.04550263,0.07048386,False,False,False,False,True
ACMSD,0,0.0831628058,0.014718820096078972,0.09288068,0.09733965,0.08817937,0.076708965,0.060705364,True,False,False,False,False
ACSBG1,0,0.0408117648,0.020776663225063587,0.06971382,0.013729789,0.037613958,0.050066307,0.03293495,False,True,False,False,False
ACTG1,0,0.113061422,0.010225404993029374,0.1272608,0.10480251,0.10621071,0.1064082,0.12062489,True,False,False,False,False
ACTL6A,0,0.07434922960000001,0.01689792115969816,0.058833722,0.08499576,0.08925798,0.05327615,0.085382536,False,False,False,True,False
ACTN4,1,0.14594147999999998,0.036870654515878204,0.11478641,0.15178582,0.20413835,0.11360248,0.14539434,False,True,False,False,False
ACTR2,0,0.142250862,0.03259917231509598,0.09573211,0.18185365,0.15827897,0.12720591,0.14818367,False,False,False,False,True
ACTR3,0,0.10716055279999999,0.025992417668463802,0.06560007,0.13359688,0.113354504,0.10167501,0.1215763,False,True,False,False,False
ACVR1,0,0.104945658,0.0278675333838711,0.14760669,0.09087031,0.07727947,0.09178792,0.1171839,True,False,False,False,False
ACVR1C,0,0.10383761700000001,0.03101690958975918,0.11682097,0.12585282,0.050214205,0.12169537,0.10460472,False,True,False,False,False
ACVR2A,0,0.0746380096,0.01898661061025133,0.07117493,0.060721163,0.10445564,0.08003498,0.056803335,False,False,False,True,False
ADAM32,0,0.1163935146,0.04242587448592069,0.15332446,0.14442398,0.09371521,0.13792503,0.052578893,False,False,False,True,False
ADAMTS16,0,0.11614083960000002,0.015996608384446147,0.13326721,0.12571368,0.094657004,0.122573584,0.10449272,True,False,False,False,False
ADAMTS17,0,0.0798690304,0.03472436984768597,0.078874454,0.028092878,0.100258045,0.071551025,0.12056875,False,True,False,False,False
ADAMTS3,0,0.0817430166,0.013280144887208562,0.078693636,0.084410615,0.09835126,0.08549468,0.061764892,False,False,False,False,True
ADAMTS5,0,0.162072402,0.02661609647409852,0.13844392,0.19309938,0.15078948,0.18828228,0.13974695,False,True,False,False,False
ADAMTSL1,0,0.0709725426,0.038415467003339046,0.09926073,0.100941174,0.091853075,0.04925457,0.013553164,False,False,False,True,False
ADARB1,0,0.1298727692,0.02902838056191773,0.101522356,0.14431494,0.12086094,0.17306912,0.10959649,False,False,False,True,False
