gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.0832974806,0.034190250924007,0.13088109,0.08943981,0.09152503,0.038407523,0.06623395,False,True,False,False,False
ABCB1,0,0.10234833399999999,0.008541779188133463,0.10662985,0.09021389,0.11192006,0.10556182,0.09741605,False,False,False,True,False
ABCC1,0,0.127708805,0.025576744037095495,0.124026015,0.16527833,0.09356272,0.13142027,0.12425669,False,False,False,True,False
ABCC3,0,0.12566222700000002,0.03540629707046855,0.116028585,0.07080152,0.13046706,0.14817849,0.16283548,False,False,False,False,True
ABHD17B,0,0.139335876,0.018694354673956522,0.15238243,0.15681781,0.14615919,0.1300926,0.11122735,False,False,True,False,False
ABI2,0,0.09758351979999999,0.03116382526595781,0.054063495,0.11273854,0.07756994,0.112018794,0.13152683,False,False,False,True,False
ABL1,0,0.15317851799999999,0.014401471705099101,0.16062933,0.16920403,0.13375777,0.14303012,0.15927134,False,True,False,False,False
ABRACL,0,0.09075172699999999,0.027440016229159876,0.066235445,0.1179215,0.123125695,0.07558726,0.070888735,True,False,False,False,False
ACER3,0,0.0618874608,0.022190591029062772,0.06284362,0.06877599,0.09476535,0.043892972,0.039159372,False,True,False,False,False
ACSBG1,0,0.0383382996,0.023303667704233068,0.06452279,0.0590473,0.012788943,0.037078932,0.018253533,True,False,False,False,False
ACTL6A,0,0.07188800199999999,0.018931797215615057,0.05649006,0.08623889,0.09776464,0.06199835,0.05694807,False,False,True,False,False
ACTN4,1,0.15566771799999998,0.024107160864947786,0.15344569,0.1713668,0.13216653,0.18779689,0.13356268,False,True,False,False,False
ACTR2,0,0.156951624,0.02292497684368362,0.19351043,0.16410099,0.13837188,0.14956586,0.13920896,True,False,False,False,False
ACTR3,0,0.132609036,0.017480634565871168,0.16237062,0.13238986,0.11798523,0.12276726,0.12753221,False,False,False,False,True
ACVR1,0,0.147571762,0.03907408560894445,0.21547264,0.11914516,0.13879682,0.12384619,0.140598,False,False,False,False,True
ACVR1C,0,0.09927349960000001,0.029242087808111147,0.13075419,0.057993054,0.11506414,0.111410804,0.08114531,False,False,True,False,False
ACVR2A,0,0.0728267298,0.030008519334345195,0.054192014,0.053588007,0.121540144,0.08245524,0.052358244,False,True,False,False,False
ADAMTS17,0,0.06452044500000001,0.026767668444903827,0.04505109,0.1093393,0.06583143,0.05897279,0.043407615,False,False,False,False,True
ADAMTS5,0,0.157497096,0.05185129140084296,0.1590458,0.13093218,0.22612454,0.18251795,0.08886501,False,False,True,False,False
ADARB2,0,0.08395471400000001,0.04492951343187818,0.046632882,0.07944052,0.15342063,0.0971039,0.043175638,False,False,False,False,True
