gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.009370045559599999,0.02070840341663205,0.00029499116,2.2795106e-05,0.04641384,8.705955e-05,3.1541982e-05,False,False,True,False,False
ABCB1,-1,0.0015920845439600002,0.002750666555738611,8.093984e-07,6.8606214e-06,0.0064369068,0.0003362473,0.0011795986,False,False,False,False,False
ABCF2,-1,0.27237721252,0.40993114555959853,0.089425884,0.14912848,0.12313892,0.0013336086,0.99885917,False,False,False,False,False
ABCG2,0,0.010410798548,0.011085156046622953,0.0032763707,0.01958086,0.02503246,0.00066671334,0.0034975887,False,True,False,False,False
ABL1,-1,0.28462983199999997,0.3383048369353431,0.2703584,0.2069712,0.068831146,0.015618014,0.8613704,False,False,False,False,False
ACKR3,-1,0.039071136954,0.07444494594527469,0.018120764,0.17159262,0.005339917,0.0002483094,5.407437e-05,False,False,False,False,False
ACTC1,-1,0.07801448838,0.06876633604682482,0.020493066,0.17259288,0.09430259,0.0014756359,0.10120827,False,False,False,False,False
ACVR1,-1,0.328488646,0.07211340800649196,0.28774142,0.30389795,0.32571048,0.4525709,0.27252248,False,False,False,False,False
ACVR1C,-1,0.1482011326,0.15468708779245322,0.06622946,0.2048085,0.395184,0.026651716,0.048131987,False,False,False,False,False
ADAM28,0,0.003092221999464,0.004356468340489745,0.0049773217,0.00055155024,0.009932095,2.248305e-08,1.2057427e-07,False,False,False,False,True
ADAMTS16,-1,0.25599102254,0.4158375151788006,0.031709913,0.120888546,0.12980546,0.0041458537,0.99340534,False,False,False,False,False
ADAMTS17,-1,0.552206544,0.4136514305526636,0.24707334,0.13689709,0.38753006,0.99310523,0.996427,False,False,False,False,False
ADAMTS18,0,0.011552589097702,0.01218802923656879,0.009269721,0.02352967,0.024938526,2.4984118e-05,4.437051e-08,True,False,False,False,False
ADAMTS19-AS1,0,0.10222439200000003,0.0866953944294706,0.10253985,0.14420952,0.22327171,0.008144935,0.032955945,True,False,False,False,False
ADAMTS3,-1,0.21068695600000004,0.13611956065887124,0.14991723,0.26316592,0.20282677,0.40244004,0.03508482,False,False,False,False,False
ADARB1,-1,0.26024499916000005,0.2754300465193819,0.08897707,0.30669546,0.19703864,0.70801175,0.0005020758,False,False,False,False,False
ADARB2,-1,0.48999381,0.3348184401905566,0.25377545,0.14879377,0.43357387,0.61699426,0.9968317,False,False,False,False,False
ADD3,1,0.389579232,0.1215389707793098,0.29457018,0.4208621,0.2544831,0.41460818,0.5633726,False,False,False,True,False
ADGRD1,-1,0.14591539134,0.1785211017584032,0.052222103,0.25013447,0.41034254,0.0007639567,0.016113887,False,False,False,False,False
ADGRF5,-1,0.083539620764,0.12564439276001219,0.28937402,0.119433835,0.004250211,0.00010628312,0.0045337547,False,False,False,False,False
ADGRG5,-1,0.08368902112,0.10369196228473106,0.02304935,0.1899236,0.20352596,0.0005276514,0.0014185442,False,False,False,False,False
ADGRL2,-1,0.08730258788,0.11893322694245942,0.12537165,0.28009304,0.021326069,0.0077710594,0.001951121,False,False,False,False,False
ADGRV1,-1,0.2036665346,0.25132153547327896,0.090098426,0.2362993,0.059417963,0.005995784,0.6265212,False,False,False,False,False
ADNP,-1,0.633955374,0.3244985232823724,0.274086,0.4987729,0.44153047,0.9839152,0.9714723,False,False,False,False,False
ADNP2,-1,0.61442044,0.32278657920422127,0.283901,0.5204904,0.3574669,0.9390193,0.9712246,False,False,False,False,False
ADRA1A,-1,0.45210747920000005,0.4909773177848154,0.0464241,0.13675809,0.099791706,0.9840008,0.9935627,False,False,False,False,False
AFAP1L1,-1,0.061874295441999995,0.09750446371524622,0.015581994,0.23040175,0.061977867,0.00015304521,0.001256821,False,False,False,False,False
AFF1,0,0.092118295,0.10425056614453246,0.26283905,0.118590355,0.04573789,0.009534258,0.023889922,False,False,False,True,False
AFF3,-1,0.097140686,0.12554418011217827,0.2488119,0.2195899,0.005568147,0.0058377017,0.0058957813,False,False,False,False,False
AFF4,-1,0.593056278,0.3022913876985033,0.27115604,0.44249144,0.4197618,0.93460584,0.89726627,False,False,False,False,False
AGBL3,-1,0.3649488767025068,0.44377465322425497,0.018513957,0.7434604,0.1215887,0.9411813,2.6512534e-08,False,False,False,False,False
AHCTF1,0,0.17246135532,0.16979433196596794,0.14446619,0.2768886,0.033176802,0.0010868546,0.40668833,False,True,False,False,False
AHDC1,-1,0.22816383999999998,0.09666472366533538,0.27240932,0.23162258,0.22293043,0.33822462,0.07563225,False,False,False,False,False
AHR,-1,0.0431542380566,0.06827581209897665,0.03911532,0.16200309,0.013470955,0.0011445235,3.7301783e-05,False,False,False,False,False
AHRR,-1,0.0590423954,0.05833431026209364,0.05002903,0.15618517,0.06056318,0.020247066,0.008187531,False,False,False,False,False
AIF1L,-1,0.0913871494,0.07181816805629149,0.022118822,0.1823596,0.14951934,0.029208725,0.07372926,False,False,False,False,False
AK5,-1,0.504739818,0.3980485312531512,0.14359055,0.34525806,0.17168131,0.8956233,0.96754587,False,False,False,False,False
AKAP13,-1,0.1578075298,0.10640596549252972,0.2700311,0.21479185,0.2086412,0.084217295,0.011356204,False,False,False,False,False
AKR1C2,-1,0.047025333964,0.06419730049051098,0.04417657,0.15706812,0.030148959,0.0033143752,0.00041864562,False,False,False,False,False
ALK,-1,0.560003856,0.41149331362354485,0.23084992,0.13660102,0.44490865,0.98948073,0.99817896,False,False,False,False,False
ALOX5,-1,0.10466213098000002,0.08769393927350749,0.15014447,0.053456433,0.22780961,0.0011687819,0.09073136,False,False,False,False,False
AMZ1,-1,0.44291724200000004,0.19781329395518976,0.19454086,0.3651891,0.36455795,0.6245065,0.6657918,False,False,False,False,False
ANGPTL4,-1,0.350248318634,0.3765015986181697,0.31798536,0.15026395,0.29933736,0.00024942317,0.9834055,False,False,False,False,False
ANKRD18A,-1,0.45607107100000005,0.4664845891731247,0.07712159,0.17029044,0.101645835,0.95559514,0.97570235,False,False,False,False,False
ANKRD30A,0,0.047146665544,0.05851571132401961,0.022593012,0.1478199,0.045437366,0.019611198,0.00027185172,True,False,False,False,False
ANKRD30B,-1,0.35035394200000003,0.07687549011579224,0.29800177,0.2991489,0.30216533,0.37910405,0.47334966,False,False,False,False,False
ANKRD30BL,-1,0.0723139069,0.0908386485551645,0.017184375,0.0809391,0.22680876,0.028150888,0.0084864115,False,False,False,False,False
ANKRD44,-1,0.34632801020000004,0.3819787026532244,0.030469935,0.40798253,0.34018734,0.9488009,0.004199346,False,False,False,False,False
ANKRD55,-1,0.07776356628799999,0.07223443356043116,0.09255053,0.09642339,0.18144913,0.017888572,0.00050620944,False,False,False,False,False
ANKRD6,-1,0.17841816940000002,0.17391396019823507,0.13960014,0.24910776,0.44359744,0.034407213,0.025378294,False,False,False,False,False
ANO10,-1,0.5197402720000001,0.2203988094232543,0.28029823,0.40925208,0.40069225,0.7366272,0.7718316,False,False,False,False,False
ANO2,0,0.011582956522,0.018256906752843773,0.005690719,0.007427722,0.043772105,0.00056662696,0.00045760965,False,False,True,False,False
ANTXR1,0,0.208662357,0.08086992844413224,0.32048213,0.23106231,0.15468965,0.109287195,0.2277905,False,False,False,False,True
AP1S2,-1,0.20642665179999997,0.23449417393803945,0.041709818,0.26461735,0.12873217,0.58700466,0.010069261,False,False,False,False,False
APBB1IP,0,0.0107172761201,0.018050410136086284,0.0048163277,0.004961423,0.042763177,1.24629005e-05,0.00103299,True,False,False,False,False
APCDD1,-1,0.240585574475,0.3647801784614423,0.10380841,0.2064733,0.01620287,8.9792375e-05,0.8763535,False,False,False,False,False
APOE,-1,0.2940217108,0.3939952740275374,0.053148564,0.13056672,0.1865573,0.10625297,0.993583,False,False,False,False,False
ARHGAP12,-1,0.4402185559999999,0.25296609465520686,0.3014956,0.48963302,0.21066606,0.3439627,0.8553354,False,False,False,False,False
ARHGAP20,-1,0.09936123452000001,0.12439426121217348,0.025383886,0.26141384,0.20557567,0.0004436426,0.003989134,False,False,False,False,False
ARHGAP24,0,0.004872962885738,0.007429820589977266,0.007095347,0.00026569574,0.017003624,1.2362139e-07,2.40673e-08,False,False,False,False,True
ARHGAP26,-1,0.1138468551,0.09672433372733281,0.22171474,0.16883978,0.15517917,0.021921532,0.0015790535,False,False,False,False,False
ARHGAP42,-1,0.551582504,0.42802968482722004,0.18505095,0.11506205,0.46058682,0.9977985,0.9994142,False,False,False,False,False
ARHGEF26,-1,0.13312504008800002,0.09608641071692538,0.1811045,0.1288139,0.09729144,0.25823295,0.00018241044,False,False,False,False,False
ARHGEF28,-1,0.35746521200000003,0.06191332986157884,0.29462883,0.36768246,0.2928019,0.42662567,0.4055872,False,False,False,False,False
ARHGEF6,-1,0.38603972400000003,0.32869065313947415,0.139186,0.36755472,0.13746712,0.34547988,0.9405109,False,False,False,False,False
ARID3A,-1,0.07175549183999999,0.08636145576537022,0.20088343,0.121117935,0.020036722,0.0059021907,0.0108371815,False,False,False,False,False
ARID5B,-1,0.019765894139944,0.019910649367863055,0.03994843,0.019182252,0.039690714,3.5830672e-07,7.716393e-06,False,False,False,False,False
ARL6,-1,0.09676958834300001,0.07101585506645672,0.05408569,0.18195762,0.111930616,0.1357662,0.000107815715,False,False,False,False,False
ARMC3,-1,0.2850869116,0.40193336595182094,0.012946898,0.19015433,0.07692766,0.15177931,0.99362636,False,False,False,False,False
ARNT2,-1,0.016863677417296,0.017360625137756464,0.033732697,0.015037361,0.03554527,1.0163098e-07,2.9574555e-06,False,False,False,False,False
ARNTL,-1,0.48296802000000005,0.2993994978573118,0.15077187,0.3777236,0.34459013,0.9324286,0.6093259,False,False,False,False,False
ARSB,-1,0.27537969120000005,0.4212681513057908,0.018651858,0.30908287,0.04921968,0.004598148,0.9953459,False,False,False,False,False
ASAP1,-1,0.23876469422000005,0.27841227232256677,0.13418123,0.72175515,0.16967586,0.16541971,0.0027915211,False,False,False,False,False
ASAP2,-1,0.23690008955400002,0.1965465119381141,0.11434674,0.21103008,0.36276695,0.00045199777,0.49590468,False,False,False,False,False
ASCC1,-1,0.321892116,0.3741105748231572,0.2715797,0.07818946,0.146962,0.97906864,0.13366078,False,False,False,False,False
ASCL1,-1,0.06238532266,0.1096677436736155,0.013265035,0.0393973,0.0013207657,0.25658527,0.0013582426,False,False,False,False,False
ASIC2,-1,0.33381356825999997,0.383419026201498,0.23728168,0.20158634,0.2293577,0.0030223213,0.9978198,False,False,False,False,False
ASPA,-1,0.35406005267,0.3760027139629146,0.317871,0.16270423,0.30246955,0.00069488335,0.9865606,False,False,False,False,False
ATF1,-1,0.1775273372,0.16481959462173298,0.09809156,0.090983994,0.26571748,0.011410682,0.42143297,False,False,False,False,False
ATF2,-1,0.007754820699442002,0.013326931641360389,0.0028093676,0.03133351,0.004629606,9.4622385e-07,6.7367336e-07,False,False,False,False,False
ATF3,-1,0.0024722007506,0.003845320464269773,5.050109e-05,2.2869703e-05,0.008972632,0.00029753236,0.0030174686,False,False,False,False,False
ATF5,-1,0.1797669354,0.31289486967259716,0.048200455,0.069095984,0.022232335,0.020954603,0.7383513,False,False,False,False,False
ATF6B,0,0.017116446525798003,0.02168733172262742,0.009549563,0.024486693,0.05153089,1.5019247e-05,6.738199e-08,False,True,False,False,False
ATF7IP2,-1,0.37820140916,0.3748130643129104,0.20636784,0.47513977,0.22824816,0.0031571158,0.97809416,False,False,False,False,False
ATP10A,-1,0.143503668728,0.13125271930578458,0.29287133,0.20359068,0.21108326,0.009832428,0.00014064564,False,False,False,False,False
ATP10B,-1,0.36268214183999997,0.3776275150188673,0.31537396,0.16162185,0.3419473,0.0016994292,0.99276817,False,False,False,False,False
ATP12A,-1,0.0070336223834,0.009815265263174248,0.00022588603,3.022587e-06,0.012931643,0.0004379823,0.021569578,False,False,False,False,False
ATP1A2,-1,0.0017562816816400002,0.003179944138066938,1.0699046e-06,6.9986036e-06,0.0073888376,0.0002938725,0.0010906298,False,False,False,False,False
ATP1B3,-1,0.316684914,0.08635894165439316,0.28680927,0.23396458,0.31947926,0.4611967,0.28197476,False,False,False,False,False
ATP8B1,-1,0.15279341510000002,0.16472294800320594,0.0051532555,0.03237294,0.4123894,0.10798499,0.20606649,False,False,False,False,False
ATXN1,-1,0.041201267079,0.04243725342470868,0.054451413,0.050432026,0.10091098,3.5266945e-05,0.00017664945,False,False,False,False,False
AUTS2,0,0.021990412134800002,0.022403624413259007,0.04037899,0.049355228,0.018906906,3.954574e-06,0.0013069821,False,False,True,False,False
