gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.0398427236,0.006770154121289396,0.045223393,0.035550997,0.039034665,0.031478018,0.047926545,False,False,True,False,False
A2M,0,0.0659584658,0.027056669667425613,0.053124882,0.07048715,0.108565964,0.035781987,0.061832346,False,False,False,False,True
AACS,0,0.0484373818,0.01914381433813769,0.048607945,0.08004573,0.03230179,0.034130674,0.04710077,False,False,False,False,True
AAGAB,0,0.0596013418,0.01040670825499145,0.07155888,0.058208335,0.043194916,0.06353235,0.061512228,False,False,True,False,False
AAK1,0,0.0479869032,0.009707904341656528,0.049760845,0.053812496,0.04500834,0.033020575,0.05833226,False,False,True,False,False
AAMDC,0,0.0476040464,0.00613464434187356,0.047461405,0.052003283,0.04491026,0.038990524,0.05465476,False,True,False,False,False
AARS,0,0.0495868134,0.019925612378146357,0.049717143,0.025820885,0.033893634,0.0705987,0.067903705,False,False,False,True,False
AASDHPPT,0,0.0402150682,0.008270982458735372,0.050929468,0.046227306,0.03314262,0.03177757,0.038998377,False,False,False,False,True
AATK,0,0.0450285088,0.009994256403991306,0.041855384,0.04824554,0.043701384,0.031949002,0.059391234,False,False,True,False,False
ABCA1,0,0.0491284422,0.016636697025078633,0.05206288,0.025062092,0.06038925,0.067174934,0.040953055,True,False,False,False,False
ABCA10,0,0.0568839236,0.016202164220810666,0.04923758,0.05554471,0.077315815,0.035242073,0.06707944,True,False,False,False,False
ABCA2,0,0.05415505460000001,0.014836188321314284,0.05560724,0.070147336,0.051793385,0.030750725,0.062476587,False,False,False,True,False
ABCA3,0,0.05501599679999999,0.012741801373932228,0.050070286,0.065951556,0.03488433,0.06229664,0.061877172,False,True,False,False,False
ABCA5,0,0.055425302200000005,0.014203502063470343,0.048908748,0.0670416,0.035464767,0.07062453,0.055086866,False,True,False,False,False
ABCA6,0,0.0778405746,0.05765624553932262,0.049014766,0.066664,0.17904669,0.036620297,0.05785712,False,False,False,True,False
ABCB1,0,0.07627213299999999,0.018179994934295774,0.06747092,0.08058952,0.10353519,0.054317795,0.07544724,False,False,False,False,True
ABCB9,0,0.05225938860000001,0.008328235760593586,0.05177661,0.046432838,0.043924335,0.06535021,0.05381295,False,False,True,False,False
ABCC3,0,0.046707539799999996,0.008904672616559028,0.05109443,0.0495445,0.042223286,0.03380478,0.056870703,False,False,True,False,False
ABCC4,0,0.060814673599999994,0.01738785174073503,0.047012933,0.07709002,0.039306045,0.06290967,0.0777547,False,False,True,False,False
ABCC8,0,0.05507453,0.017670770139296417,0.04061573,0.07096076,0.03201601,0.06920277,0.06257738,False,False,False,False,True
ABCC9,0,0.041225751000000005,0.010959879571764737,0.034111504,0.03412204,0.050777588,0.031784333,0.05533329,False,True,False,False,False
ABCD4,0,0.0537381262,0.0113372143942049,0.050350703,0.069177546,0.038569782,0.051465835,0.059126765,True,False,False,False,False
ABCE1,0,0.0590686346,0.009076265075039114,0.048533116,0.07021482,0.053256627,0.06651561,0.056823,False,False,False,False,True
ABCF2,0,0.056259768,0.018167614163222327,0.045766048,0.053617977,0.08362391,0.035857707,0.062433198,True,False,False,False,False
ABCF3,0,0.0379285092,0.007979416043508054,0.049204677,0.028910344,0.042091172,0.032685343,0.03675101,False,False,True,False,False
ABCG1,0,0.07383163079999999,0.02858464197834163,0.049535766,0.06704651,0.123305865,0.067386776,0.061883237,False,False,False,False,True
ABCG2,0,0.0713994688,0.00979728098277309,0.06920133,0.08032324,0.07529643,0.055414014,0.07676233,True,False,False,False,False
ABCG4,0,0.0594087584,0.01424930896910144,0.04975911,0.06847806,0.039017316,0.069158316,0.07063099,True,False,False,False,False
ABHD12,0,0.0563612474,0.011577772841333683,0.049167756,0.061793122,0.040084373,0.061686072,0.069074914,True,False,False,False,False
ABHD12B,0,0.0560137184,0.015888692272568214,0.050209314,0.06796031,0.030742554,0.06314928,0.068007134,False,False,False,False,True
ABHD13,0,0.0468725142,0.013256661094213043,0.043187007,0.067772835,0.038691964,0.03384599,0.050864775,False,False,False,True,False
ABHD14A,0,0.051011095400000005,0.011357688731097219,0.043712918,0.05421314,0.035516452,0.06400716,0.057605807,False,False,False,True,False
ABHD17A,0,0.05586493260000001,0.010437839407146545,0.049436383,0.06951498,0.04384413,0.063369855,0.053159315,False,False,True,False,False
ABHD17B,0,0.054785787600000004,0.011884084361618728,0.053251404,0.05550129,0.035706144,0.06457517,0.06489493,True,False,False,False,False
ABHD17C,0,0.054248409,0.012238927355858438,0.04736742,0.06953394,0.04491182,0.043977495,0.06545137,False,False,True,False,False
ABHD2,0,0.045825616599999994,0.007575979885760673,0.045424465,0.047783557,0.050896734,0.033080157,0.05194317,False,False,False,True,False
ABHD3,0,0.0636164116,0.009781805875183007,0.06783826,0.058813524,0.056589384,0.05594171,0.07889918,False,False,False,True,False
ABHD5,0,0.0483345488,0.019950887442786218,0.041355655,0.067561895,0.029313784,0.03185825,0.07158316,False,False,False,False,True
ABHD6,0,0.050470631,0.013929916537158688,0.05728537,0.06974818,0.048911363,0.032972492,0.04343575,True,False,False,False,False
ABHD8,0,0.055467524000000004,0.015329749916908055,0.04934938,0.062750965,0.07462673,0.033559915,0.05705063,True,False,False,False,False
ABI1,0,0.0445375466,0.009702463586857196,0.049308505,0.052960414,0.037827212,0.030884316,0.051707286,False,True,False,False,False
ABI2,0,0.048853573,0.015215078998884577,0.048847407,0.07329265,0.048286095,0.032250497,0.041591216,True,False,False,False,False
ABL1,0,0.062213536400000005,0.008804013724784414,0.050362345,0.06977795,0.055517837,0.06580323,0.06960632,False,False,False,False,True
ABLIM1,1,0.0471817514,0.00994197328191322,0.052376583,0.0509997,0.042406935,0.032373615,0.057751924,False,False,False,True,False
ABLIM2,0,0.045054213200000005,0.01594776193088288,0.049825188,0.06768681,0.037253704,0.024544278,0.045961086,False,False,False,True,False
ABLIM3,0,0.05515825320000001,0.013460951723981526,0.05284773,0.06654648,0.03283572,0.06315005,0.060411286,False,True,False,False,False
