gene,score,validation,label
AADACL2-AS1,0.12236331,False,-1
ABCA1,0.04223431,True,0
ABCA12,0.022390198,False,-1
ABCC12,0.002737727,False,-1
ABCC3,0.68265617,False,-1
ABCC8,0.14547278,False,-1
ABCC9,0.029211009,False,-1
ABCF2,0.011993137,False,-1
ABHD14A,0.05366738,False,-1
ABL1,0.38514495,False,-1
ACBD7,0.06581239,False,-1
ACMSD,0.18002813,False,-1
ACO1,0.043386318,False,-1
ACP7,0.04041917,False,-1
ACSBG1,0.5951249,False,-1
ACSM6,0.36047688,False,-1
ACTG1,0.03192372,False,-1
ACTR3C,0.23080873,False,-1
ACVR1,0.12648639,False,-1
ADAM23,0.08623527,False,-1
ADAM28,0.044869732,False,0
ADAM29,0.12882483,False,-1
ADAM33,0.63987553,False,-1
ADAMTS16,0.08445009,False,-1
ADAMTS17,0.014241833,False,-1
ADAMTS2,0.012468317,False,-1
ADAMTS20,0.046996783,False,-1
ADAMTS3,0.024776852,False,1
ADAMTS9-AS1,0.21599191,False,-1
ADAMTSL1,0.31708544,False,-1
ADAMTSL3,0.19334796,False,-1
ADARB1,0.53651184,False,-1
ADARB2,0.061328158,False,-1
ADCY7,0.119449474,False,1
ADCY8,0.08258949,False,-1
ADCYAP1,0.0997111,False,-1
ADGRA1,0.108756974,False,-1
ADGRG6,0.09498212,False,-1
ADGRL2,0.10503349,False,-1
ADGRL3,0.20346901,False,-1
ADGRV1,0.14881639,False,-1
ADNP,0.5775808,False,-1
ADNP2,0.10221338,False,-1
ADRA1A,0.1229206,False,-1
ADRA1B,0.0046115853,False,-1
ADRB1,0.04730286,False,-1
ADSL,0.12858286,False,-1
ADTRP,0.008689611,False,-1
AEBP1,0.061994474,False,0
AEBP2,0.41919053,False,-1
AFF1,0.092150494,False,-1
AFF3,0.053746365,False,-1
AFF4,0.13526559,False,-1
AGAP1,0.2993861,False,-1
AGAP2,0.016193883,False,-1
AGBL1,0.27805394,False,-1
AGGF1,0.02816938,False,-1
AGT,0.064108185,False,-1
AHCTF1,0.17858094,False,-1
AHCYL2,0.1904367,False,-1
AHDC1,0.15670493,False,-1
AHR,0.21585149,False,-1
AK5,0.5302874,False,-1
AKAP5,0.0040076715,False,0
AKR1B1,0.012038604,False,-1
AKR1C3,0.15078631,False,-1
ALDH1A2,0.41300142,False,-1
ALDOC,0.03860592,False,-1
ALOX15B,0.0011484622,False,-1
ALOX5,0.15307702,False,-1
ALX4,0.04348313,False,-1
AMIGO2,0.032628175,False,-1
AMPH,0.12614179,False,-1
ANG,0.047501348,False,-1
ANGPT1,0.043269616,False,0
ANGPTL4,0.22426283,False,-1
ANKH,0.061203353,False,-1
ANKRD30A,0.029285746,False,-1
ANKRD30B,0.15702489,False,-1
ANKRD34B,0.107138015,False,-1
ANKRD44,0.017157167,False,-1
ANKRD7,0.4225133,False,-1
ANO3,0.8432133,False,-1
ANO6,0.24291006,False,-1
ANXA11,0.3870335,False,-1
AOAH,0.039721306,False,-1
AP1S1,0.055990785,False,-1
AP1S2,0.054417893,False,0
AP2M1,0.05240975,False,-1
AP2S1,0.050539304,False,-1
APBB1IP,0.06128348,False,-1
APBB2,0.019116942,False,-1
APELA,0.060787093,False,-1
APEX2,0.032200884,False,-1
APLF,0.26934186,False,-1
APLP2,0.025730193,False,-1
APOC2,0.04409983,False,-1
AQP3,0.0021568863,False,-1
AQP4,0.13004963,False,-1
AQP4-AS1,0.12292463,False,-1
AQP9,0.8462086,False,-1
ARC,0.0009885521,False,-1
ARF3,0.05758965,False,-1
ARG1,0.46640667,False,-1
ARHGAP15,0.021000797,False,-1
ARHGAP20,0.034402173,False,-1
ARHGAP24,0.07821249,False,0
ARHGAP25,0.056358248,False,-1
ARHGAP26,0.02791689,False,-1
ARHGAP26-AS1,0.06766892,False,-1
ARHGAP31,0.04330965,False,-1
ARHGAP42,0.10769336,False,-1
ARHGAP6,0.08470461,False,-1
ARHGDIG,0.027994517,False,0
ARHGEF10,0.15212372,False,-1
ARHGEF28,0.22255166,False,0
ARHGEF3,0.123558804,False,-1
ARHGEF3-AS1,0.04634161,False,-1
ARHGEF6,0.27221152,False,-1
ARID3B,0.01023489,False,-1
ARID3C,0.611219,False,-1
ARID5A,0.80573875,False,-1
ARID5B,0.32861084,False,-1
ARL4C,0.012639681,False,-1
ARL4D,0.0140546905,False,-1
ARL6,0.38833573,False,-1
ARL6IP4,0.071009725,False,-1
ARMC3,0.036274724,False,-1
ARMC4,0.0077366508,False,-1
ARNT2,0.11953755,False,-1
ARNTL,0.5832748,False,-1
ARNTL2,0.6378253,False,-1
ARPC5L,0.12202509,False,-1
ARPP19,0.06065255,False,-1
ARSB,0.03184186,False,-1
ARSG,0.09608892,False,-1
ARSJ,0.81246233,False,-1
ART3,0.54823893,False,-1
ART5,8.230449e-05,False,-1
ASAP1,0.15053684,False,-1
ASB18,0.111681424,False,-1
ASB5,0.23809971,False,-1
ASCL1,0.054331925,False,-1
ASH2L,0.15249014,False,-1
ASIC2,0.028793637,False,-1
ASXL3,0.17278951,False,-1
ATF1,0.16292089,False,-1
ATF2,0.054873455,False,-1
ATF4,0.080668114,True,0
ATF5,0.14749324,False,-1
ATF6,0.03224938,False,-1
ATF7,0.49945804,False,-1
ATG10,0.20299882,False,-1
ATOH7,0.011593625,False,-1
ATOH8,0.13432023,False,-1
ATP12A,0.22676791,False,-1
ATP1A1,0.012524322,False,-1
ATP1A2,0.398256,False,-1
ATP1A3,0.07982926,False,-1
ATP1B1,0.13373952,False,-1
ATP1B3,0.48146024,False,-1
ATP2C1,0.0017764971,False,-1
ATP6V0B,0.064420454,False,-1
ATP6V0C,0.015048155,False,-1
ATP6V0D1,0.017426709,False,0
ATP6V1B2,0.006288219,False,-1
ATP6V1E1,0.29156455,False,-1
ATP6V1G1,0.11115828,False,0
ATP8B1,0.2762146,False,-1
ATP8B4,0.2398961,False,-1
ATRNL1,0.20550872,False,-1
ATXN7L3B,0.033654895,False,-1
AVEN,0.1226108,False,-1
AXDND1,0.16085878,False,-1
AXL,0.04112414,False,-1
B3GAT2,0.056359515,False,-1
B3GLCT,0.14726353,False,-1
B4GAT1,0.045420893,False,-1
BACE2,0.1945948,False,-1
BACH1,0.084929444,False,-1
BACH2,0.10442173,False,-1
BAIAP3,0.2834353,False,-1
BARD1,0.2638323,False,-1
BASP1,0.0601561,False,-1
BATF3,0.02304612,False,-1
BAZ1A,0.032013144,False,-1
BBOX1-AS1,0.004030561,False,0
BBX,0.6033554,False,-1
BCAP29,0.024671223,False,-1
BCAR3,0.02244524,False,-1
BCAS1,0.16933483,False,-1
BCL11A,0.31820932,False,-1
BCL11B,0.6902827,False,-1
BCLAF1,0.14707881,False,-1
BDNF,0.1770228,False,1
BDP1,0.072193205,False,-1
BEND4,0.07589503,False,-1
BEX1,0.0027728253,False,0
BEX2,0.00878551,False,0
BEX3,0.024330381,False,-1
BEX4,0.019554596,False,0
BHLHA15,0.44529498,False,-1
BHLHE22,0.23886803,False,-1
BHLHE40-AS1,0.23763424,False,-1
BHLHE41,0.018008476,False,-1
BHMT,0.049994834,False,-1
BICC1,0.21593353,False,-1
BLNK,0.03505004,False,-1
BMP8A,0.27586678,False,-1
BMPER,0.55215454,False,-1
BMPR1B,0.0779075,False,-1
BMT2,0.005232628,False,-1
BNC2,0.030694721,False,-1
BOC,0.26263246,False,-1
BPTF,0.38468972,False,-1
BRCA1,0.017623613,False,-1
BRF1,0.16883467,False,-1
BRF2,0.90636975,False,-1
BRINP2,0.00846001,False,-1
BRINP3,0.054658823,False,-1
BRIP1,0.48646533,False,-1
BRK1,0.020820543,False,-1
BSCL2,0.023997052,False,-1
BTBD11,0.011895789,False,-1
BTC,0.43229783,False,-1
BUB1,0.01196138,False,-1
BZW2,0.15585084,False,-1
C11orf87,0.22418697,False,-1
