gene,score,validation,label
A2M,0.74150765,False,-1
AACS,0.44686973,False,-1
AADACL2-AS1,0.55622417,False,-1
ABCA1,0.3150429,False,-1
ABCA12,0.64505506,False,-1
ABCA4,0.51984006,False,-1
ABCA8,0.46437374,False,-1
ABCB1,0.8464679,False,1
ABCB11,0.6131271,False,-1
ABCB4,0.62727803,False,-1
ABCC12,0.6452792,False,-1
ABCC3,0.67542857,False,-1
ABCC4,0.6291243,False,-1
ABCC9,0.66867226,False,-1
ABCG2,0.3990043,False,-1
ABHD3,0.61794806,False,-1
ABHD6,0.49834856,False,-1
ABI3BP,0.7596126,False,-1
ABO,0.48260853,False,-1
ABRA,0.67134523,False,-1
ABTB2,0.6741245,False,-1
AC000061.1,0.66398084,False,-1
AC000082.1,0.6144016,False,-1
AC000113.1,0.19017003,False,-1
AC000372.1,0.69046926,False,-1
AC002057.1,0.03748753,False,-1
AC002066.1,0.49475503,False,-1
AC002069.2,0.57542586,False,-1
AC002070.1,0.64115745,False,-1
AC002072.1,0.39910483,False,-1
AC002074.1,0.71774334,False,-1
AC002331.1,0.5281455,False,-1
AC002377.1,0.6134161,False,-1
AC002383.1,0.6267581,False,-1
AC002386.1,0.5057008,False,-1
AC002429.2,0.05860295,False,-1
AC002451.1,0.5991558,False,-1
AC002454.1,0.4665529,False,-1
AC002460.2,0.51924473,False,-1
AC003044.1,0.56866693,False,-1
AC003092.1,0.024285218,False,-1
AC003093.1,0.53568333,False,-1
AC003666.1,0.3468262,False,-1
AC003984.1,0.8690191,False,-1
AC003985.1,0.6283502,False,-1
AC003988.1,0.7074653,False,-1
AC003991.1,0.59201,False,-1
AC004014.1,0.59107465,False,-1
AC004047.1,0.6210436,False,-1
AC004052.1,0.24480544,False,-1
AC004053.1,0.5958698,False,-1
AC004083.1,0.6198107,False,-1
AC004158.1,0.66733414,False,-1
AC004160.1,0.010434397,False,-1
AC004485.1,0.6188301,False,-1
AC004551.1,0.28349063,False,-1
AC004594.1,0.6142382,False,-1
AC004597.1,0.47606394,False,-1
AC004690.2,0.25432456,False,-1
