gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCA1,0,0.021360995870000003,0.028702408374975553,0.00057208235,0.02095969,0.0069628824,0.070954554,0.0073557706,False,False,False,True,False
ABCC3,0,0.016807689719999998,0.020492770327860597,0.0024077937,0.004280761,0.0019407859,0.04822004,0.027189068,False,False,True,False,False
ABCF2,0,0.019030852938,0.02613543392056988,0.0017946613,8.007929e-05,0.02854985,0.0609115,0.0038181741,False,False,False,False,True
ABL1,0,0.02570375954,0.025471047255196742,0.06989886,0.020348696,0.0059289047,0.011675175,0.020667162,False,True,False,False,False
ACKR3,0,0.0377983024,0.04119222768287676,0.0074485,0.10998865,0.023554903,0.018042967,0.029956492,False,True,False,False,False
ACO1,0,0.07460660159999999,0.01509721762746708,0.08616051,0.054208968,0.09227985,0.0678655,0.07251818,False,False,False,True,False
ACVR1,0,0.052049877599999995,0.004646846821154189,0.052369334,0.05441653,0.0581572,0.04611888,0.049187444,False,True,False,False,False
ACVR1C,0,0.0549468396,0.01272334539994269,0.06376325,0.033720374,0.059203744,0.05319744,0.06484939,False,True,False,False,False
ADAMTS1,0,0.0515855572,0.02588979165639923,0.086624786,0.07069854,0.02661882,0.0413995,0.03258614,False,True,False,False,False
ADAMTS16,0,0.0219652886,0.013441015691498606,0.03133658,0.00559785,0.038736675,0.021429244,0.012726094,False,False,True,False,False
ADAMTS17,0,0.024664012710429797,0.03320155632391766,0.07861978,0.0040359874,0.0057240995,0.034940187,9.652149e-09,False,False,True,False,False
ADAMTS8,0,0.0611144554,0.03593908384511819,0.09545522,0.09611087,0.05650921,0.010774703,0.046722274,False,True,False,False,False
ADAMTS9-AS2,0,0.0240028993788,0.024403639873505266,0.04419701,0.020816227,0.0013527735,3.5762394e-05,0.053612724,False,False,True,False,False
ADAMTSL1,0,0.08344159100000001,0.017682354853006853,0.100320555,0.09544983,0.09284554,0.06418411,0.06440792,False,False,False,False,True
ADARB1,0,0.0305811934,0.014834944259523974,0.033631332,0.019937951,0.025898049,0.05489121,0.018547425,False,False,False,True,False
ADARB2,0,0.006708406935400001,0.006844583621053853,0.012140118,3.9557177e-05,0.01567808,0.0016041618,0.0040801177,False,False,False,False,True
ADARB2-AS1,0,0.0109467279234,0.014005472904636869,0.023563065,1.9654117e-05,0.028721254,0.0006288056,0.0018008609,False,False,False,True,False
ADCY2,1,0.0321672436,0.018285971214946534,0.02270056,0.016123861,0.06309181,0.032583416,0.026336571,False,False,False,False,True
ADCYAP1R1,0,0.022205152047999995,0.021031580908749254,0.019947423,0.055668626,0.009080273,0.025588222,0.00074121624,False,True,False,False,False
ADD3-AS1,0,0.045298289000000005,0.011900843420456804,0.033927158,0.032998186,0.054978527,0.05916198,0.045425594,False,False,False,True,False
ADGRL2,0,0.0649165736,0.024919903582713857,0.07263728,0.021635048,0.08222537,0.06752553,0.08055964,True,False,False,False,False
ADGRL3,0,0.0403898948,0.009727516987480448,0.02817426,0.038234957,0.05531493,0.04104069,0.039184637,False,False,False,True,False
ADGRV1,0,0.0439143996,0.016128502066717194,0.06345209,0.02396113,0.05558311,0.04381887,0.032756798,False,False,False,True,False
ADNP,0,0.01103301884,0.006125697805782205,0.008050826,0.010996584,0.015476937,0.018080456,0.0025602912,False,True,False,False,False
ADNP2,0,0.006330097800000001,0.0032652742260388637,0.003920011,0.005324722,0.008580567,0.010791096,0.003034093,False,True,False,False,False
ADRA1A,0,0.0465161018,0.015430886268858367,0.07279661,0.041228585,0.032165512,0.044901635,0.041488167,False,False,False,True,False
AFF1,0,0.0385831762,0.012444447671554379,0.022694416,0.041436486,0.051188655,0.048794974,0.02880135,False,False,False,False,True
AFF2,0,0.078936304,0.01599162015218846,0.09983506,0.07728254,0.09000108,0.06469368,0.06286916,True,False,False,False,False
AFF4,0,0.011730625,0.003654096771237114,0.005689758,0.011333047,0.015079298,0.013897039,0.012653983,False,False,False,False,True
AGAP2,0,0.0033532207391952203,0.004822191652039803,0.011152792,2.2639761e-09,0.00067141856,0.0049395342,2.356672e-06,True,False,False,False,False
AGGF1,0,0.012744342845961201,0.017394133848334603,1.1829806e-08,0.004613442,0.011702585,0.04294383,0.0044618454,False,False,False,False,True
AHCTF1,0,0.06280362980000001,0.011878510954977276,0.07540221,0.045209024,0.061295755,0.07208375,0.06002741,False,False,True,False,False
AHDC1,0,0.00496987076520482,0.004513801726394077,7.260241e-10,0.004843037,0.008047373,0.010737219,0.0012217241,False,False,False,False,True
AHR,0,0.0711063368,0.014136113828149418,0.060171936,0.08935387,0.057990458,0.06512168,0.08289374,False,False,False,True,False
ALG1L9P,0,0.045380518999999994,0.024426866258871707,0.07206245,0.008341775,0.03974513,0.06184008,0.04491316,False,False,False,True,False
ALK,0,0.027699812400000003,0.017385931723414575,0.03191254,0.022792619,0.004730389,0.026121488,0.052942026,False,True,False,False,False
ALX4,0,0.009630291494000002,0.010911479917706128,0.01607922,0.025539195,0.0053145564,0.0003130283,0.00090545777,False,False,False,False,True
AMBN,0,0.050820376318,0.03489897870581739,0.08593179,0.07988157,0.036147427,0.052089646,5.144859e-05,False,False,True,False,False
AMMECR1,0,0.0675259114,0.011810422281998552,0.071632914,0.057769652,0.08634716,0.062505506,0.059374325,True,False,False,False,False
AMOTL1,0,0.07180705579999999,0.014830400277606947,0.08065998,0.054640323,0.09241991,0.06741382,0.063901246,False,False,False,False,True
ANAPC10,0,0.06132585459999999,0.01934950821629973,0.06670153,0.030912803,0.06115571,0.08456032,0.06329891,False,False,False,False,True
ANGPT2,0,0.03739976788,0.03222404369336409,0.03135151,0.0890874,0.0011879564,0.025991643,0.03938033,False,True,False,False,False
ANK1,0,0.014475758764800001,0.013886557573166505,0.0070698946,0.010340262,0.018702732,0.036226865,3.9040224e-05,False,False,True,False,False
ANKRD29,0,0.073793258,0.0045394918159051695,0.06867351,0.08013289,0.07019625,0.07534332,0.07462032,False,False,False,False,True
ANKRD30A,0,0.0205390034,0.010163545875581896,0.004418565,0.020587984,0.019224586,0.028753556,0.029710326,False,True,False,False,False
ANKRD30B,0,0.032205420500000005,0.01949640491877614,0.0546594,0.011362833,0.0137335975,0.033617828,0.047653444,False,False,False,True,False
ANKRD34C-AS1,0,0.0328768156,0.03312345940646827,0.022735422,0.031201953,0.00735561,0.013240023,0.08985107,False,False,False,True,False
ANKRD44,0,0.0683300708,0.010393820292935277,0.07454949,0.07564598,0.07713326,0.05970261,0.054619014,False,False,False,False,True
ANKRD50,0,0.041094241399999995,0.020686189896514714,0.006299017,0.061070915,0.04580132,0.04993291,0.042367045,False,False,True,False,False
ANKRD55,0,0.03287661908,0.02304518027592716,0.030742515,0.0665558,0.0062742834,0.018881792,0.041928705,False,True,False,False,False
ANKRD62,0,0.00967353712993414,0.01237542693082075,0.0020781986,7.3896707e-09,0.019641196,0.026272701,0.00037558266,False,False,False,False,True
ANO1,0,0.05907207,0.006321995482355115,0.0529072,0.055264223,0.060630314,0.06917572,0.057382893,True,False,False,False,False
ANO6,0,0.0412919226,0.011070103737664061,0.056751672,0.048604064,0.03228044,0.03771598,0.031107457,True,False,False,False,False
ANTXR1,0,0.0375877552,0.0119130240158685,0.021253586,0.045958787,0.03277985,0.0519148,0.036031753,False,False,False,False,True
ANXA11,0,0.057127545599999996,0.015080609672553917,0.08326609,0.044181652,0.052266452,0.053482264,0.05244127,False,False,False,False,True
ANXA4,0,0.038707592400000004,0.00927880230225832,0.048303034,0.030480837,0.044035204,0.043539573,0.027179314,False,False,False,True,False
AP1S2,0,0.0318453518,0.006688426831685885,0.027552009,0.023053905,0.040365938,0.033810027,0.03444488,False,False,False,False,True
APCDD1,0,0.052410428200000005,0.01983752162356105,0.02616885,0.0675913,0.058157537,0.037633304,0.07250115,True,False,False,False,False
ARAP2,0,0.0783839402,0.013648647150002274,0.07200183,0.07603872,0.10069016,0.064206995,0.078981996,False,False,False,False,True
ARFGAP1,0,0.04817572120000001,0.04190042770663631,0.017488604,0.121536985,0.030416135,0.029667052,0.04176983,False,False,True,False,False
ARHGAP10,0,0.0761041186,0.030586699253990202,0.06700526,0.09572603,0.033293303,0.07079619,0.11369981,False,False,True,False,False
ARHGAP22,0,0.029653016799999998,0.017004850954163157,0.053156245,0.00872679,0.01986681,0.03797964,0.028535599,False,False,False,True,False
ARHGAP24,0,0.0350090451,0.01715549518754024,0.039062575,0.055465855,0.0103697525,0.026850723,0.04329632,False,False,True,False,False
ARHGAP42,0,0.040848262999999996,0.023296597733787828,0.078696266,0.016471226,0.03499309,0.043401632,0.030679101,False,False,False,False,True
ARHGAP8,0,0.0134533626086906,0.01674773307048541,6.143453e-09,0.0073597194,0.013718758,0.042039618,0.0041487115,False,False,False,True,False
ARHGEF10L,0,0.01879683716,0.018388103966819676,0.0017968024,0.011270286,0.03997507,0.0038469944,0.037095033,False,True,False,False,False
ARHGEF26,0,0.05384910280000001,0.017678607987968165,0.07060001,0.056818295,0.06985015,0.041763045,0.030214014,False,True,False,False,False
ARHGEF28,0,0.0025568903097184,0.0037088098920267454,0.00034589297,2.4478592e-08,0.008594903,0.0001426621,0.003700969,False,False,False,True,False
ARID3B,0,0.006854785216,0.006611063884704846,0.005489496,0.0016580145,0.01098703,0.01600464,0.00013474558,False,False,False,False,True
ARID5B,0,0.0249161648,0.013063578164031005,0.04735157,0.017693525,0.014103744,0.02322805,0.022203935,False,False,False,True,False
ARMC4,0,0.0713481606,0.01030693329501442,0.054249313,0.06946194,0.07553563,0.07775104,0.07974288,False,False,False,False,True
ARNT2,0,0.0345431066,0.005537252980671896,0.027263088,0.037061658,0.04221055,0.032708757,0.03347148,False,False,False,False,True
ARNTL,0,0.040894003400000004,0.013085020599144688,0.03297626,0.029806644,0.063041866,0.03794702,0.040698227,True,False,False,False,False
ARPP21,0,0.036787233,0.010435917173594926,0.054463875,0.033250313,0.02928454,0.037490193,0.029447244,False,False,True,False,False
ARX,0,0.01807646026,0.009719889759173215,0.025231669,0.018295366,0.023688212,0.0013158113,0.021851243,False,True,False,False,False
ASAP1,0,0.02570635066,0.01590418387128218,0.045038868,0.0030288803,0.033729374,0.028289068,0.018445563,False,False,False,True,False
