_BACKGROUND,5p,10p,15p
RTKN,RTKN,RTKN,RTKN
RPH3AL,RPH3AL,RPH3AL,RPH3AL
ARHGAP8,ARHGAP8,ARHGAP8,ARHGAP8
CDK18,CDK18,CDK18,CDK18
ZIC4,ZIC4,ZIC4,ZIC4
RGCC,RGCC,RGCC,RGCC
TMEM123,TMEM123,TMEM123,TMEM123
SSTR1,SSTR1,SSTR1,SSTR1
PCDH10,PCDH10,PCDH10,PCDH10
IL13,IL13,IL13,IL13
FOLH1,FOLH1,FOLH1,FOLH1
TNRC6C-AS1,TNRC6C-AS1,TNRC6C-AS1,TNRC6C-AS1
LINC01197,LINC01197,LINC01197,LINC01197
HHIP,HHIP,HHIP,HHIP
NKX6-2,NKX6-2,NKX6-2,NKX6-2
RELN,RELN,RELN,RELN
SLCO1A2,SLCO1A2,SLCO1A2,SLCO1A2
ZNF696,ZNF696,ZNF696,ZNF696
RGS6,RGS6,RGS6,RGS6
SEMA3C,SEMA3C,SEMA3C,SEMA3C
EPHB6,EPHB6,EPHB6,EPHB6
NPAS3,NPAS3,NPAS3,NPAS3
CXADR,CXADR,CXADR,CXADR
PSG11,PSG11,PSG11,PSG11
CDCA7L,CDCA7L,CDCA7L,CDCA7L
RCAN3,RCAN3,RCAN3,RCAN3
GPR37,GPR37,GPR37,GPR37
NR2F2-AS1,NR2F2-AS1,NR2F2-AS1,NR2F2-AS1
SLC44A5,SLC44A5,SLC44A5,SLC44A5
TTN-AS1,TTN-AS1,TTN-AS1,TTN-AS1
OSTM1,OSTM1,OSTM1,OSTM1
SAMD4A,SAMD4A,SAMD4A,SAMD4A
CHSY3,CHSY3,CHSY3,CHSY3
MET,MET,MET,MET
ZNRF3,ZNRF3,ZNRF3,ZNRF3
GLRA2,GLRA2,GLRA2,GLRA2
SEMA5A,SEMA5A,SEMA5A,SEMA5A
NDC80,NDC80,NDC80,NDC80
LINC01565,LINC01565,LINC01565,LINC01565
NF1,NF1,NF1,NF1
STS,STS,STS,STS
CPLX1,CPLX1,CPLX1,CPLX1
PPEF2,PPEF2,PPEF2,PPEF2
CCDC3,CCDC3,CCDC3,CCDC3
ZIM2,ZIM2,ZIM2,ZIM2
SALL2,SALL2,SALL2,SALL2
EPHA6,EPHA6,EPHA6,EPHA6
RNF152,RNF152,RNF152,RNF152
FOXK1,FOXK1,FOXK1,FOXK1
COL5A2,COL5A2,COL5A2,COL5A2
ZSCAN12,ZSCAN12,ZSCAN12,ZSCAN12
SLCO2A1,SLCO2A1,SLCO2A1,SLCO2A1
TCEAL3,TCEAL3,TCEAL3,TCEAL3
NETO2,NETO2,NETO2,NETO2
RAB27B,RAB27B,RAB27B,RAB27B
MEF2C,MEF2C,MEF2C,MEF2C
DPY19L3,DPY19L3,DPY19L3,DPY19L3
MARCH1,MARCH1,MARCH1,MARCH1
OSBPL9,OSBPL9,OSBPL9,OSBPL9
EDNRA,EDNRA,EDNRA,EDNRA
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
GLT8D2,GLT8D2,GLT8D2,GLT8D2
PUDP,PUDP,PUDP,PUDP
ZNF3,ZNF3,ZNF3,ZNF3
POU6F2,POU6F2,POU6F2,POU6F2
ERBB4,ERBB4,ERBB4,ERBB4
SP4,SP4,SP4,SP4
LRRC1,LRRC1,LRRC1,LRRC1
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
PDE4B,PDE4B,PDE4B,PDE4B
NACAD,NACAD,NACAD,NACAD
MBD2,MBD2,MBD2,MBD2
DBP,DBP,DBP,DBP
TCEAL2,TCEAL2,TCEAL2,TCEAL2
THSD7B,THSD7B,THSD7B,THSD7B
IGFBP5,IGFBP5,IGFBP5,IGFBP5
CNTN4,CNTN4,CNTN4,CNTN4
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
CALCR,CALCR,CALCR,CALCR
SLC8A3,SLC8A3,SLC8A3,SLC8A3
S100A6,S100A6,S100A6,S100A6
BAZ1A,BAZ1A,BAZ1A,BAZ1A
ANXA11,ANXA11,ANXA11,ANXA11
VRK2,VRK2,VRK2,VRK2
NPR3,NPR3,NPR3,NPR3
GPR161,GPR161,GPR161,GPR161
SSPN,SSPN,SSPN,SSPN
HNRNPA1,HNRNPA1,HNRNPA1,HNRNPA1
ZNF853,ZNF853,ZNF853,ZNF853
TRIM9,TRIM9,TRIM9,TRIM9
RPL17,RPL17,RPL17,RPL17
ITPR1,ITPR1,ITPR1,ITPR1
PEA15,PEA15,PEA15,PEA15
NREP,NREP,NREP,NREP
CPLX2,CPLX2,CPLX2,CPLX2
GRIA3,GRIA3,GRIA3,GRIA3
POU3F2,POU3F2,POU3F2,POU3F2
RAN,RAN,RAN,RAN
PURA,PURA,PURA,PURA
NDNF,NDNF,NDNF,NDNF
KCNJ2,KCNJ2,KCNJ2,KCNJ2
GREM2,GREM2,GREM2,GREM2
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
ZNF385B,ZNF385B,ZNF385B,ZNF385B
ASIC4,ASIC4,ASIC4,ASIC4
ZNF75A,,ZNF75A,ZNF75A
RXRG,,RXRG,RXRG
FSTL5,,FSTL5,FSTL5
SLC16A10,,SLC16A10,SLC16A10
ZNF213,,ZNF213,ZNF213
EDIL3,,EDIL3,EDIL3
ZNF483,,ZNF483,ZNF483
RAB38,,RAB38,RAB38
DNAJC21,,DNAJC21,DNAJC21
ELK4,,ELK4,ELK4
HMGA1,,HMGA1,HMGA1
TASP1,,TASP1,TASP1
KCNQ1OT1,,KCNQ1OT1,KCNQ1OT1
MYO3A,,MYO3A,MYO3A
GEN1,,GEN1,GEN1
TMEM150C,,TMEM150C,TMEM150C
TMEM47,,TMEM47,TMEM47
FAM81A,,FAM81A,FAM81A
BTBD16,,BTBD16,BTBD16
SCAI,,SCAI,SCAI
CRTC2,,CRTC2,CRTC2
MCTP1,,MCTP1,MCTP1
SP3,,SP3,SP3
ZNF257,,ZNF257,ZNF257
ABHD3,,ABHD3,ABHD3
PCSK2,,PCSK2,PCSK2
NKAIN2,,NKAIN2,NKAIN2
SNAPC5,,SNAPC5,SNAPC5
PCSK5,,PCSK5,PCSK5
LANCL1,,LANCL1,LANCL1
GLRA3,,GLRA3,GLRA3
BZW2,,BZW2,BZW2
GRM1,,GRM1,GRM1
ARL6IP5,,ARL6IP5,ARL6IP5
ZEB2,,ZEB2,ZEB2
SYT2,,SYT2,SYT2
CLDN16,,CLDN16,CLDN16
THAP1,,THAP1,THAP1
MX1,,MX1,MX1
FAT4,,FAT4,FAT4
CPNE8,,CPNE8,CPNE8
ZNF296,,ZNF296,ZNF296
TNIK,,TNIK,TNIK
RORC,,RORC,RORC
TRABD2A,,TRABD2A,TRABD2A
UNC5D,,UNC5D,UNC5D
GABRD,,GABRD,GABRD
ZNF175,,ZNF175,ZNF175
ZBTB8B,,ZBTB8B,ZBTB8B
NIPAL2,,NIPAL2,NIPAL2
ZNF281,,ZNF281,ZNF281
CST3,,CST3,CST3
CD59,,CD59,CD59
C17orf100,,C17orf100,C17orf100
ZNF19,,ZNF19,ZNF19
AFF2,,AFF2,AFF2
CELF6,,CELF6,CELF6
SCN9A,,SCN9A,SCN9A
GRIK2,,GRIK2,GRIK2
CFAP47,,CFAP47,CFAP47
SLC26A4,,SLC26A4,SLC26A4
