_BACKGROUND,5p,10p,15p
GNAL,GNAL,GNAL,GNAL
RS1,RS1,RS1,RS1
MAPKAPK3,MAPKAPK3,MAPKAPK3,MAPKAPK3
C3orf52,C3orf52,C3orf52,C3orf52
MFSD2A,MFSD2A,MFSD2A,MFSD2A
NTSR1,NTSR1,NTSR1,NTSR1
PHF21B,PHF21B,PHF21B,PHF21B
ACTR3C,ACTR3C,ACTR3C,ACTR3C
CRYAB,CRYAB,CRYAB,CRYAB
ADGRF2,ADGRF2,ADGRF2,ADGRF2
DRD2,DRD2,DRD2,DRD2
TEAD3,TEAD3,TEAD3,TEAD3
NXN,NXN,NXN,NXN
LINC00366,LINC00366,LINC00366,LINC00366
C2-AS1,C2-AS1,C2-AS1,C2-AS1
DHDH,DHDH,DHDH,DHDH
CCDC158,CCDC158,CCDC158,CCDC158
POU3F2,POU3F2,POU3F2,POU3F2
PRTG,PRTG,PRTG,PRTG
ARL5C,ARL5C,ARL5C,ARL5C
GRIN2B,GRIN2B,GRIN2B,GRIN2B
SLC22A6,SLC22A6,SLC22A6,SLC22A6
FGFR1,FGFR1,FGFR1,FGFR1
INPP5A,INPP5A,INPP5A,INPP5A
TANC1,TANC1,TANC1,TANC1
CPLX1,CPLX1,CPLX1,CPLX1
THRB,THRB,THRB,THRB
SATB2,SATB2,SATB2,SATB2
CDH8,CDH8,CDH8,CDH8
UNC5D,UNC5D,UNC5D,UNC5D
RTN1,RTN1,RTN1,RTN1
NCALD,NCALD,NCALD,NCALD
ANO3,ANO3,ANO3,ANO3
SERPINI1,SERPINI1,SERPINI1,SERPINI1
POU6F2,POU6F2,POU6F2,POU6F2
PLCB1,PLCB1,PLCB1,PLCB1
CERS6,CERS6,CERS6,CERS6
CNTN3,CNTN3,CNTN3,CNTN3
SLC39A10,SLC39A10,SLC39A10,SLC39A10
MED12L,MED12L,MED12L,MED12L
SETBP1,SETBP1,SETBP1,SETBP1
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
ARNTL,ARNTL,ARNTL,ARNTL
KCNB2,KCNB2,KCNB2,KCNB2
RPH3A,RPH3A,RPH3A,RPH3A
HMG20A,HMG20A,HMG20A,HMG20A
GAP43,GAP43,GAP43,GAP43
ELAVL4,ELAVL4,ELAVL4,ELAVL4
