gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.01215794882,0.008857790635808396,0.0002895264,0.02348136,0.01675737,0.0073568537,0.012904634,False,False,False,True,False
AACS,-1,0.35535596352,0.28494482454127606,0.785621,0.0022822276,0.35804945,0.39218304,0.2386441,False,False,False,False,False
AATBC,-1,0.31755216900000005,0.29339099580143607,0.78725135,0.26065907,0.03620704,0.37961623,0.124027155,False,False,False,False,False
ABCA1,-1,0.3026294946,0.3245550653515666,0.8095254,0.038224928,0.018523665,0.40377578,0.2430977,False,False,False,False,False
ABCA4,-1,0.40154590279999997,0.3716556022923455,0.49325538,0.012987044,0.9917922,0.28392807,0.22576682,False,False,False,False,False
ABCB1,-1,0.045103877060000006,0.035557644118308675,0.07215696,0.0071461643,0.08582004,0.049978875,0.010417346,False,False,False,False,False
ABCB4,-1,0.0834438406,0.08748196022900441,0.01317386,0.018536577,0.095617466,0.22785647,0.06203483,False,False,False,False,False
ABCC3,-1,0.050741044186000006,0.051725853734390835,0.00010422893,0.056347866,0.12990735,0.05874064,0.008605136,False,False,False,False,False
ABCC4,0,0.012707813600000001,0.006965469969741188,0.00397868,0.012873676,0.017863741,0.007874773,0.020948198,False,False,True,False,False
ABCF2,-1,0.5753660899999999,0.29429921556985883,0.8488076,0.18805565,0.81458235,0.68090075,0.3444841,False,False,False,False,False
ABCG2,0,0.00801941008,0.005711146234906056,0.009276975,0.0018350031,0.012148193,0.014471336,0.0023655433,False,False,False,True,False
ABHD15,-1,0.004237452580999999,0.004068632629623193,1.7788185e-05,0.0083404705,0.00029538962,0.0042921756,0.008241439,False,False,False,False,False
ABI2,-1,0.8352121199999999,0.11318255225940084,0.7716074,0.965651,0.9082782,0.6784962,0.8520278,False,False,False,False,False
ABL1,-1,0.626797926,0.1028106311137089,0.59935635,0.59767383,0.54669255,0.8067634,0.5835035,False,False,False,False,False
