_BACKGROUND,5p,10p,15p
EP300,EP300,EP300,EP300
RARRES1,RARRES1,RARRES1,RARRES1
MLX,MLX,MLX,MLX
PRKCB,PRKCB,PRKCB,PRKCB
MYOD1,MYOD1,MYOD1,MYOD1
THSD7A,THSD7A,THSD7A,THSD7A
TCF7L1,TCF7L1,TCF7L1,TCF7L1
ZNF721,ZNF721,ZNF721,ZNF721
BCAS1,BCAS1,BCAS1,BCAS1
RHOXF1,RHOXF1,RHOXF1,RHOXF1
NR2F2,NR2F2,NR2F2,NR2F2
CSF3R,CSF3R,CSF3R,CSF3R
ZNF564,ZNF564,ZNF564,ZNF564
PTPRM,PTPRM,PTPRM,PTPRM
ZNF764,ZNF764,ZNF764,ZNF764
FOXN2,FOXN2,FOXN2,FOXN2
LINC01478,LINC01478,LINC01478,LINC01478
ROS1,ROS1,ROS1,ROS1
RIPOR2,RIPOR2,RIPOR2,RIPOR2
ADCYAP1,ADCYAP1,ADCYAP1,ADCYAP1
GPRC5B,GPRC5B,GPRC5B,GPRC5B
TBX4,TBX4,TBX4,TBX4
LRRK1,LRRK1,LRRK1,LRRK1
EHF,EHF,EHF,EHF
PRLR,PRLR,PRLR,PRLR
AVEN,AVEN,AVEN,AVEN
DPYD-AS1,DPYD-AS1,DPYD-AS1,DPYD-AS1
SP2,SP2,SP2,SP2
HEY1,HEY1,HEY1,HEY1
PHF20,PHF20,PHF20,PHF20
TEC,TEC,TEC,TEC
LYPD1,LYPD1,LYPD1,LYPD1
MAST4,MAST4,MAST4,MAST4
CSF1R,CSF1R,CSF1R,CSF1R
BDP1,BDP1,BDP1,BDP1
MEGF10,MEGF10,MEGF10,MEGF10
STYK1,STYK1,STYK1,STYK1
DAW1,DAW1,DAW1,DAW1
KLHL29,KLHL29,KLHL29,KLHL29
KCNG1,KCNG1,KCNG1,KCNG1
CXCR5,CXCR5,CXCR5,CXCR5
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
STXBP6,STXBP6,STXBP6,STXBP6
FEV,FEV,FEV,FEV
AHCYL2,AHCYL2,AHCYL2,AHCYL2
PPP4R4,PPP4R4,PPP4R4,PPP4R4
CBLN3,CBLN3,CBLN3,CBLN3
STEAP1B,STEAP1B,STEAP1B,STEAP1B
ADGRV1,ADGRV1,ADGRV1,ADGRV1
SLFN12,SLFN12,SLFN12,SLFN12
ETV2,ETV2,ETV2,ETV2
TRPM8,TRPM8,TRPM8,TRPM8
GRM4,GRM4,GRM4,GRM4
NPL,NPL,NPL,NPL
LINC00470,LINC00470,LINC00470,LINC00470
PLCL1,PLCL1,PLCL1,PLCL1
DPP10,DPP10,DPP10,DPP10
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
SMC2,SMC2,SMC2,SMC2
RFXAP,RFXAP,RFXAP,RFXAP
EGF,EGF,EGF,EGF
LINC00276,LINC00276,LINC00276,LINC00276
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
HTR4,HTR4,HTR4,HTR4
SLC16A10,SLC16A10,SLC16A10,SLC16A10
UBE2QL1,UBE2QL1,UBE2QL1,UBE2QL1
BOC,BOC,BOC,BOC
PRAG1,PRAG1,PRAG1,PRAG1
AQP4,AQP4,AQP4,AQP4
UACA,UACA,UACA,UACA
LINC00326,LINC00326,LINC00326,LINC00326
PAPLN,PAPLN,PAPLN,PAPLN
PIK3C2G,PIK3C2G,PIK3C2G,PIK3C2G
RMDN2-AS1,RMDN2-AS1,RMDN2-AS1,RMDN2-AS1
ANKRD44,ANKRD44,ANKRD44,ANKRD44
WIPF3,WIPF3,WIPF3,WIPF3
RAB27A,RAB27A,RAB27A,RAB27A
TESK2,TESK2,TESK2,TESK2
BHLHA15,BHLHA15,BHLHA15,BHLHA15
ADRA1B,ADRA1B,ADRA1B,ADRA1B
CORIN,CORIN,CORIN,CORIN
TGFBR2,TGFBR2,TGFBR2,TGFBR2
CD86,CD86,CD86,CD86
LINC01257,LINC01257,LINC01257,LINC01257
DPF3,DPF3,DPF3,DPF3
WDR64,WDR64,WDR64,WDR64
SLCO4C1,SLCO4C1,SLCO4C1,SLCO4C1
NKX3-1,NKX3-1,NKX3-1,NKX3-1
STK40,STK40,STK40,STK40
SPAG7,SPAG7,SPAG7,SPAG7
TDRD5,TDRD5,TDRD5,TDRD5
ZXDC,ZXDC,ZXDC,ZXDC
OR3A2,OR3A2,OR3A2,OR3A2
LINC00511,LINC00511,LINC00511,LINC00511
