_BACKGROUND,5p,10p,15p
PRKCB,PRKCB,PRKCB,PRKCB
EP300,EP300,EP300,EP300
LRRK1,LRRK1,LRRK1,LRRK1
KCNH4,KCNH4,KCNH4,KCNH4
SMAD5,SMAD5,SMAD5,SMAD5
MEGF10,MEGF10,MEGF10,MEGF10
GPRC5B,GPRC5B,GPRC5B,GPRC5B
MTUS2,MTUS2,MTUS2,MTUS2
AVEN,AVEN,AVEN,AVEN
NFE2,NFE2,NFE2,NFE2
KCTD8,KCTD8,KCTD8,KCTD8
ZNF8,ZNF8,ZNF8,ZNF8
MKX,MKX,MKX,MKX
LINC01915,LINC01915,LINC01915,LINC01915
PHF20,PHF20,PHF20,PHF20
PCDHGA5,PCDHGA5,PCDHGA5,PCDHGA5
STEAP1B,STEAP1B,STEAP1B,STEAP1B
BCAS1,BCAS1,BCAS1,BCAS1
TCF7L1,TCF7L1,TCF7L1,TCF7L1
GDNF,GDNF,GDNF,GDNF
LINC01164,LINC01164,LINC01164,LINC01164
LHFPL3,LHFPL3,LHFPL3,LHFPL3
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
ETV6,ETV6,ETV6,ETV6
ADRA1B,ADRA1B,ADRA1B,ADRA1B
EEF2,EEF2,EEF2,EEF2
HCN1,HCN1,HCN1,HCN1
BPTF,BPTF,BPTF,BPTF
CBLN3,CBLN3,CBLN3,CBLN3
FBXL19,FBXL19,FBXL19,FBXL19
PLAGL1,PLAGL1,PLAGL1,PLAGL1
CXCR5,CXCR5,CXCR5,CXCR5
AXDND1,AXDND1,AXDND1,AXDND1
TTC6,TTC6,TTC6,TTC6
ZSCAN20,ZSCAN20,ZSCAN20,ZSCAN20
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
MAGI3,MAGI3,MAGI3,MAGI3
ADGRL3,ADGRL3,ADGRL3,ADGRL3
STXBP6,STXBP6,STXBP6,STXBP6
TRIM28,TRIM28,TRIM28,TRIM28
PKIA,PKIA,PKIA,PKIA
ETV2,ETV2,ETV2,ETV2
RFX5,RFX5,RFX5,RFX5
CELF5,CELF5,CELF5,CELF5
GSG1L,GSG1L,GSG1L,GSG1L
ARNT2,ARNT2,ARNT2,ARNT2
LINC00159,LINC00159,LINC00159,LINC00159
AHCYL2,AHCYL2,AHCYL2,AHCYL2
GNA14,GNA14,GNA14,GNA14
SP2,SP2,SP2,SP2
ROS1,ROS1,ROS1,ROS1
CRNDE,CRNDE,CRNDE,CRNDE
PHLDB2,PHLDB2,PHLDB2,PHLDB2
FERD3L,FERD3L,FERD3L,FERD3L
ZNF180,ZNF180,ZNF180,ZNF180
SPAG6,SPAG6,SPAG6,SPAG6
ZNF740,ZNF740,ZNF740,ZNF740
NR2F2,NR2F2,NR2F2,NR2F2
REL,REL,REL,REL
CDH2,CDH2,CDH2,CDH2
STYK1,STYK1,STYK1,STYK1
TBX4,TBX4,TBX4,TBX4
PTPRD,PTPRD,PTPRD,PTPRD
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
RIPOR2,RIPOR2,RIPOR2,RIPOR2
MUC6,MUC6,MUC6,MUC6
ZNF625,ZNF625,ZNF625,ZNF625
ANKRD44,ANKRD44,ANKRD44,ANKRD44
RHOXF1,RHOXF1,RHOXF1,RHOXF1
KLF16,KLF16,KLF16,KLF16
LINC01478,LINC01478,LINC01478,LINC01478
VRK2,VRK2,VRK2,VRK2
NEUROG3,NEUROG3,NEUROG3,NEUROG3
LPCAT1,LPCAT1,LPCAT1,LPCAT1
RASSF3,RASSF3,RASSF3,RASSF3
FOXG1,FOXG1,FOXG1,FOXG1
NKX6-2,NKX6-2,NKX6-2,NKX6-2
ZNF677,ZNF677,ZNF677,ZNF677
HTR1F,HTR1F,HTR1F,HTR1F
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
GTF2F1,GTF2F1,GTF2F1,GTF2F1
RFXAP,RFXAP,RFXAP,RFXAP
HNF1A,HNF1A,HNF1A,HNF1A
MAST4,MAST4,MAST4,MAST4
ATP12A,ATP12A,ATP12A,ATP12A
PDGFD,PDGFD,PDGFD,PDGFD
TSPAN8,TSPAN8,TSPAN8,TSPAN8
CEP126,CEP126,CEP126,CEP126
ZNF362,ZNF362,ZNF362,ZNF362
GATA6,GATA6,GATA6,GATA6
DAB1,DAB1,DAB1,DAB1
ZNF354A,ZNF354A,ZNF354A,ZNF354A
RMDN2,RMDN2,RMDN2,RMDN2
SLC22A9,SLC22A9,SLC22A9,SLC22A9
CCBE1,CCBE1,CCBE1,CCBE1
KDM7A,KDM7A,KDM7A,KDM7A
SERPINH1,SERPINH1,SERPINH1,SERPINH1
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
PPP4R4,PPP4R4,PPP4R4,PPP4R4
ADCYAP1,ADCYAP1,ADCYAP1,ADCYAP1
PRLR,PRLR,PRLR,PRLR
SDK1,SDK1,SDK1,SDK1
MECP2,MECP2,MECP2,MECP2
MEG8,MEG8,MEG8,MEG8
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
TDRD5,TDRD5,TDRD5,TDRD5
MLXIP,MLXIP,MLXIP,MLXIP
SEMA5B,SEMA5B,SEMA5B,SEMA5B
YY1,YY1,YY1,YY1
KIRREL3,KIRREL3,KIRREL3,KIRREL3
MLX,MLX,MLX,MLX
FAM177B,FAM177B,FAM177B,FAM177B
EIF4G2,EIF4G2,EIF4G2,EIF4G2
BCL11B,BCL11B,BCL11B,BCL11B
MYCL,MYCL,MYCL,MYCL
CHODL,CHODL,CHODL,CHODL
HLTF,HLTF,HLTF,HLTF
FSTL5,FSTL5,FSTL5,FSTL5
MEF2A,MEF2A,MEF2A,MEF2A
VIT,VIT,VIT,VIT
FAM107B,FAM107B,FAM107B,FAM107B
SAMD4A,SAMD4A,SAMD4A,SAMD4A
NFIB,NFIB,NFIB,NFIB
LYPD1,LYPD1,LYPD1,LYPD1
LINC01591,LINC01591,LINC01591,LINC01591
TMC6,TMC6,TMC6,TMC6
CBX2,CBX2,CBX2,CBX2
PRKG1,PRKG1,PRKG1,PRKG1
ZNF107,ZNF107,ZNF107,ZNF107
SAMD3,SAMD3,SAMD3,SAMD3
MYB,MYB,MYB,MYB
PTPRJ,PTPRJ,PTPRJ,PTPRJ
SLC32A1,SLC32A1,SLC32A1,SLC32A1
TMIGD3,,TMIGD3,TMIGD3
ILF2,,ILF2,ILF2
TMEM45A,,TMEM45A,TMEM45A
COL5A1,,COL5A1,COL5A1
AQP4,,AQP4,AQP4
TEC,,TEC,TEC
TMED3,,TMED3,TMED3
SORCS2,,SORCS2,SORCS2
ITGA2,,ITGA2,ITGA2
SPDEF,,SPDEF,SPDEF
SYNGR3,,SYNGR3,SYNGR3
SLC12A2,,SLC12A2,SLC12A2
CTNNA2,,CTNNA2,CTNNA2
DLGAP2,,DLGAP2,DLGAP2
SCMH1,,SCMH1,SCMH1
TGFBR2,,TGFBR2,TGFBR2
ERBIN,,ERBIN,ERBIN
ING3,,ING3,ING3
ENPP2,,ENPP2,ENPP2
ONECUT2,,ONECUT2,ONECUT2
EPHA4,,EPHA4,EPHA4
KCNG1,,KCNG1,KCNG1
WIPF1,,WIPF1,WIPF1
CORIN,,CORIN,CORIN
MEF2C,,MEF2C,MEF2C
HSPA8,,HSPA8,HSPA8
ZNF592,,ZNF592,ZNF592
HTR4,,HTR4,HTR4
CEBPA,,CEBPA,CEBPA
RTN4RL1,,RTN4RL1,RTN4RL1
CXXC4,,CXXC4,CXXC4
ZNF219,,ZNF219,ZNF219
LCOR,,LCOR,LCOR
DAW1,,DAW1,DAW1
ING4,,ING4,ING4
CLDN1,,CLDN1,CLDN1
ABCC9,,ABCC9,ABCC9
CCDC7,,CCDC7,CCDC7
CSF1R,,CSF1R,CSF1R
SLC16A10,,SLC16A10,SLC16A10
PLXDC2,,PLXDC2,PLXDC2
ZFP62,,ZFP62,ZFP62
PTPN14,,PTPN14,PTPN14
SSBP3,,SSBP3,SSBP3
SIK2,,SIK2,SIK2
VIPR2,,VIPR2,VIPR2
P4HB,,P4HB,P4HB
BRF2,,BRF2,BRF2
MIOS,,MIOS,MIOS
LINC00703,,LINC00703,LINC00703
TLL1,,TLL1,TLL1
NACA,,NACA,NACA
PLCL1,,PLCL1,PLCL1
GSN,,GSN,GSN
NDN,,NDN,NDN
NFAT5,,NFAT5,NFAT5
FTCDNL1,,FTCDNL1,FTCDNL1
EFCAB2,,EFCAB2,EFCAB2
CDK6,,CDK6,CDK6
CDH11,,CDH11,CDH11
ZNF707,,ZNF707,ZNF707
ZFHX4,,ZFHX4,ZFHX4
CNTN1,,CNTN1,CNTN1
KLF3-AS1,,KLF3-AS1,KLF3-AS1
PDE8A,,PDE8A,PDE8A
PLAG1,,PLAG1,PLAG1
RGS17,,RGS17,RGS17
ZNF641,,ZNF641,ZNF641
LINC00511,,LINC00511,LINC00511
MGA,,MGA,MGA
DOCK5,,DOCK5,DOCK5
LIMA1,,LIMA1,LIMA1
C12orf75,,C12orf75,C12orf75
LINC01033,,LINC01033,LINC01033
WIPF3,,WIPF3,WIPF3
TSHZ2,,TSHZ2,TSHZ2
ZIK1,,ZIK1,ZIK1
C12orf40,,C12orf40,C12orf40
ZFX,,ZFX,ZFX
LINC00276,,LINC00276,LINC00276
DPYD,,DPYD,DPYD
GMDS,,GMDS,GMDS
THSD7A,,THSD7A,THSD7A
PDE11A,,PDE11A,PDE11A
ITGAV,,ITGAV,ITGAV
RBFOX2,,RBFOX2,RBFOX2
VEGFC,,VEGFC,VEGFC
HHLA1,,HHLA1,HHLA1
ZFP37,,ZFP37,ZFP37
FOXP2,,FOXP2,FOXP2
TUBA1C,,TUBA1C,TUBA1C
MAFG,,MAFG,MAFG
C21orf91,,C21orf91,C21orf91
EHF,,EHF,EHF
SMARCC2,,SMARCC2,SMARCC2
MFAP5,,MFAP5,MFAP5
CYP51A1,,CYP51A1,CYP51A1
ASAP1,,ASAP1,ASAP1
GPR1,,GPR1,GPR1
PARD6G,,PARD6G,PARD6G
SCD,,SCD,SCD
LUZP1,,LUZP1,LUZP1
ZNF804A,,ZNF804A,ZNF804A
KLHL32,,KLHL32,KLHL32
RCAN2,,RCAN2,RCAN2
ITGA4,,ITGA4,ITGA4
C6orf99,,C6orf99,C6orf99
IRF5,,IRF5,IRF5
OTOA,,OTOA,OTOA
LINC01508,,LINC01508,LINC01508
LY75,,LY75,LY75
LINC00630,,LINC00630,LINC00630
ZNF70,,ZNF70,ZNF70
KCNIP2,,KCNIP2,KCNIP2
ZSCAN9,,ZSCAN9,ZSCAN9
POU2F1,,POU2F1,POU2F1
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
KLF7,,KLF7,KLF7
PCDH19,,PCDH19,PCDH19
LINC00457,,LINC00457,LINC00457
SAMSN1,,SAMSN1,SAMSN1
CABLES1,,CABLES1,CABLES1
MOG,,MOG,MOG
BDP1,,BDP1,BDP1
NEAT1,,NEAT1,NEAT1
ADGRG6,,ADGRG6,ADGRG6
ZBTB3,,ZBTB3,ZBTB3
PRAG1,,PRAG1,PRAG1
RNF138,,RNF138,RNF138
ABL1,,ABL1,ABL1
NUP93,,NUP93,NUP93
TEX26-AS1,,TEX26-AS1,TEX26-AS1
AK5,,AK5,AK5
LINC00683,,LINC00683,LINC00683
ZNF780B,,,ZNF780B
TBX22,,,TBX22
RCAN3,,,RCAN3
B3GLCT,,,B3GLCT
ADNP,,,ADNP
ZFY,,,ZFY
ZNF273,,,ZNF273
LTA,,,LTA
NRIP1,,,NRIP1
ZNF516,,,ZNF516
FRMD4B,,,FRMD4B
VAMP3,,,VAMP3
LINC02133,,,LINC02133
HLA-B,,,HLA-B
CNTNAP5,,,CNTNAP5
GRM4,,,GRM4
TP73,,,TP73
FKBP5,,,FKBP5
CABCOCO1,,,CABCOCO1
FBXO27,,,FBXO27
LDLRAD3,,,LDLRAD3
PITPNM2,,,PITPNM2
LARGE-AS1,,,LARGE-AS1
RUNX2,,,RUNX2
QRFPR,,,QRFPR
SUCLG2-AS1,,,SUCLG2-AS1
NFKB1,,,NFKB1
LINC00470,,,LINC00470
IRAIN,,,IRAIN
CHD1,,,CHD1
MMP3,,,MMP3
ZNF160,,,ZNF160
LINC01184,,,LINC01184
SRGAP1,,,SRGAP1
MYO1E,,,MYO1E
SPAG7,,,SPAG7
LINC01257,,,LINC01257
POLR1C,,,POLR1C
CAMKK2,,,CAMKK2
ZNF84,,,ZNF84
SULT2B1,,,SULT2B1
TRPM8,,,TRPM8
EGF,,,EGF
ZBTB5,,,ZBTB5
GTF3C5,,,GTF3C5
C8orf34-AS1,,,C8orf34-AS1
LRFN5,,,LRFN5
TESK2,,,TESK2
HNRNPLL,,,HNRNPLL
EPHA3,,,EPHA3
PPM1E,,,PPM1E
CYP1B1-AS1,,,CYP1B1-AS1
SMAD4,,,SMAD4
DACH1,,,DACH1
ZNF597,,,ZNF597
ZNF343,,,ZNF343
BICC1,,,BICC1
BOC,,,BOC
KDM2A,,,KDM2A
RARG,,,RARG
KCNK12,,,KCNK12
FANK1,,,FANK1
DCAF7,,,DCAF7
APBB2,,,APBB2
ART3,,,ART3
ATG10,,,ATG10
PDZRN3,,,PDZRN3
PDE3A,,,PDE3A
ANO6,,,ANO6
ADCY7,,,ADCY7
ACTR3C,,,ACTR3C
ZNF480,,,ZNF480
CUX1,,,CUX1
INPP4B,,,INPP4B
TCF7L2,,,TCF7L2
CPAMD8,,,CPAMD8
UNC5B,,,UNC5B
LHFPL3-AS1,,,LHFPL3-AS1
RECK,,,RECK
NCOA3,,,NCOA3
LINC00836,,,LINC00836
BZW2,,,BZW2
NFYC,,,NFYC
CENPL,,,CENPL
ATF5,,,ATF5
OPN3,,,OPN3
LINC00326,,,LINC00326
GNB4,,,GNB4
VEZF1,,,VEZF1
MIR3976HG,,,MIR3976HG
ELK3,,,ELK3
GRIK1,,,GRIK1
ZNF398,,,ZNF398
ZNF706,,,ZNF706
PPM1H,,,PPM1H
CALN1,,,CALN1
LEMD1,,,LEMD1
CASC2,,,CASC2
ZNF687,,,ZNF687
SMAD3,,,SMAD3
ZBTB21,,,ZBTB21
LINC01605,,,LINC01605
CXCR4,,,CXCR4
EDIL3,,,EDIL3
ZNF891,,,ZNF891
ITGA6,,,ITGA6
ZBTB1,,,ZBTB1
THOC2,,,THOC2
TOPAZ1,,,TOPAZ1
LINC00609,,,LINC00609
CALB1,,,CALB1
SORCS3,,,SORCS3
LRRC9,,,LRRC9
RBM17,,,RBM17
NCOA2,,,NCOA2
ZNF695,,,ZNF695
PDE4D,,,PDE4D
GTDC1,,,GTDC1
SPATS2L,,,SPATS2L
DCDC2C,,,DCDC2C
GRM3,,,GRM3
ZNF226,,,ZNF226
NFE2L2,,,NFE2L2
TRPM3,,,TRPM3
DNMT3A,,,DNMT3A
PRDM16,,,PRDM16
LAMC1,,,LAMC1
MEX3C,,,MEX3C
GRIA4,,,GRIA4
FAM78B,,,FAM78B
GOLGA8B,,,GOLGA8B
ADGRV1,,,ADGRV1
GREM2,,,GREM2
NXN,,,NXN
CFL1,,,
PPP3CA,,,
SHTN1,,,
F9,,,
PRKCA-AS1,,,
PDE4B,,,
HEPACAM,,,
SGK2,,,
TXK,,,
CSF3R,,,
LCORL,,,
IRF2,,,
IGSF11,,,
ITPR2,,,
EFEMP1,,,
TOX3,,,
ZNF518A,,,
SMAD6,,,
BHLHA15,,,
ZNF282,,,
FAR2,,,
ZBTB7C,,,
ZNF781,,,
ZNF410,,,
HAMP,,,
CRHR2,,,
HLCS,,,
EPSTI1,,,
DGKI,,,
DLGAP1-AS5,,,
POU3F1,,,
IL16,,,
SLC4A4,,,
CD79A,,,
NEDD9,,,
GCHFR,,,
PPP1R15A,,,
NLGN4X,,,
C1GALT1,,,
LRRK2,,,
RPLP2,,,
HMBOX1,,,
SLC24A4,,,
KCNJ4,,,
BBOX1-AS1,,,
MSN,,,
PAX6,,,
SOX21,,,
ZNF430,,,
NECTIN3-AS1,,,
LRRC2,,,
MLIP,,,
ZNF639,,,
MMP16,,,
LSAMP,,,
NRF1,,,
CFAP299,,,
NEUROG2,,,
NBL1,,,
XYLT1,,,
LIMS1,,,
ABCC8,,,
DNAJC12,,,
TOX2,,,
HMGCR,,,
PDS5B,,,
C14orf132,,,
CYP1B1,,,
SLC22A6,,,
RMDN2-AS1,,,
SMAD9,,,
PIEZO2,,,
ZHX1,,,
GPR63,,,
GNG12,,,
FOXO1,,,
ESR2,,,
FOSL2,,,
INSM2,,,
TIPARP,,,
ADAM29,,,
RTN4,,,
NKX3-1,,,
AQP9,,,
ZNF92,,,
OLFM2,,,
GTPBP1,,,
FANCC,,,
HFM1,,,
ZBTB20,,,
SMIM12,,,
TGFBR1,,,
ZEB2,,,
MYCN,,,
PEX5L,,,
RXRA,,,
SP3,,,
ZNF853,,,
ELF5,,,
KDM3A,,,
SNAPC5,,,
NR1D2,,,
COPRS,,,
CCDC146,,,
NFYB,,,
RPLP1,,,
HTR2C,,,
LITAF,,,
DNAJC21,,,
EPHA5,,,
KIAA1217,,,
ARHGEF6,,,
FOXP3,,,
OLFML3,,,
TMEM108,,,
PTH2R,,,
STAT3,,,
DUSP1,,,
DOCK10,,,
WDR64,,,
SYTL2,,,
MOBP,,,
GHRHR,,,
PELI2,,,
DPF3,,,
NCOR1,,,
BACH2,,,
BBX,,,
SLC7A11,,,
RNF43,,,
ASH2L,,,
MYH9,,,
ZNF486,,,
RHOBTB1,,,
MARCH1,,,
LINC01203,,,
GNAL,,,
