_BACKGROUND,5p,10p,15p
ANKRD44,ANKRD44,ANKRD44,ANKRD44
PRKCB,PRKCB,PRKCB,PRKCB
ETV6,ETV6,ETV6,ETV6
PTPRM,PTPRM,PTPRM,PTPRM
PPM1E,PPM1E,PPM1E,PPM1E
NFIL3,NFIL3,NFIL3,NFIL3
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
ADCY7,ADCY7,ADCY7,ADCY7
CEBPA,CEBPA,CEBPA,CEBPA
RARG,RARG,RARG,RARG
DACH1,DACH1,DACH1,DACH1
GRM1,GRM1,GRM1,GRM1
CNTNAP4,CNTNAP4,CNTNAP4,CNTNAP4
TAL2,TAL2,TAL2,TAL2
FGFR2,FGFR2,FGFR2,FGFR2
UNC5D,UNC5D,UNC5D,UNC5D
CXCR4,CXCR4,CXCR4,CXCR4
MESP2,MESP2,MESP2,MESP2
GPR101,GPR101,GPR101,GPR101
PSMA8,PSMA8,PSMA8,PSMA8
CTBP2,CTBP2,CTBP2,CTBP2
RAI14,RAI14,RAI14,RAI14
TPK1,TPK1,TPK1,TPK1
CREB5,CREB5,CREB5,CREB5
USP3-AS1,USP3-AS1,USP3-AS1,USP3-AS1
C21orf91,C21orf91,C21orf91,C21orf91
WEE2,WEE2,WEE2,WEE2
SV2B,SV2B,SV2B,SV2B
BPTF,BPTF,BPTF,BPTF
DAAM2,DAAM2,DAAM2,DAAM2
AVEN,AVEN,AVEN,AVEN
RALYL,RALYL,RALYL,RALYL
TFPI,TFPI,TFPI,TFPI
PLCB4,PLCB4,PLCB4,PLCB4
MAFG,MAFG,MAFG,MAFG
SLCO1C1,SLCO1C1,SLCO1C1,SLCO1C1
CLIC4,CLIC4,CLIC4,CLIC4
TOX3,TOX3,TOX3,TOX3
GFI1B,GFI1B,GFI1B,GFI1B
SCG3,SCG3,SCG3,SCG3
ATP12A,ATP12A,ATP12A,ATP12A
LHFPL3,LHFPL3,LHFPL3,LHFPL3
EPHA6,EPHA6,EPHA6,EPHA6
ZFP91,ZFP91,ZFP91,ZFP91
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
CPXM2,CPXM2,CPXM2,CPXM2
ZBTB38,ZBTB38,ZBTB38,ZBTB38
ZNF777,ZNF777,ZNF777,ZNF777
MITF,MITF,MITF,MITF
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
PPEF1,PPEF1,PPEF1,PPEF1
THSD7A,THSD7A,THSD7A,THSD7A
GIMAP4,GIMAP4,GIMAP4,GIMAP4
KDR,KDR,KDR,KDR
MYNN,MYNN,MYNN,MYNN
ETV2,ETV2,ETV2,ETV2
HEPN1,HEPN1,HEPN1,HEPN1
PATL2,PATL2,PATL2,PATL2
RPLP2,RPLP2,RPLP2,RPLP2
MARCH11,MARCH11,MARCH11,MARCH11
ENC1,ENC1,ENC1,ENC1
SYTL2,SYTL2,SYTL2,SYTL2
