gene,score,validation,label
AARD,0.0016587543,False,0
AASDHPPT,3.3495395e-10,False,0
ABCA1,0.0018246962,True,0
ABCA8,0.033230264,True,0
ABCC3,0.007212615,False,1
ABCF2,0.027614756,True,0
ABLIM1,0.005618699,True,0
ABRACL,0.04501256,True,0
ACTB,1.7939285e-11,False,0
ACTG1,4.068045e-06,False,0
ACVR1C,0.023326086,True,0
ADAD2,0.0071212198,False,0
ADAM28,0.02258358,False,0
ADAMTS1,0.00030211327,False,0
ADAMTS17,0.013138188,False,0
ADAMTS18,0.0011500326,False,0
ADAMTS3,0.009762492,True,0
ADARB1,0.01948277,False,0
ADARB2,0.02718952,False,0
ADCY1,0.02059523,False,0
ADCY8,0.0044544167,False,0
ADD3,0.0063691353,True,0
ADGB,0.005119735,False,0
ADGRF5,0.011325121,True,0
ADGRG4,0.03095053,True,0
ADNP,0.0020565698,False,0
ADORA3,0.020642387,True,0
AFF4,0.0130463615,False,0
AGAP2,0.0005409206,False,0
AGGF1,2.622336e-07,False,0
AHCTF1,0.016972845,True,0
AHDC1,0.025980756,True,1
AHR,0.0051084505,False,0
AHRR,0.02278633,False,0
AIF1,0.025247425,False,0
AK5,0.008002866,True,0
AKAIN1,0.0002105405,False,0
AKAP13,0.008076942,False,0
AKAP5,3.3478266e-06,False,0
AKR1A1,0.018255388,False,0
ALCAM,0.03974968,False,1
ALDH1A2,0.009179028,False,0
ALK,0.007049652,False,0
ALOX15B,0.0055103973,False,0
AMZ1,0.011497771,False,1
ANAPC11,0.0040708953,False,0
ANK1,0.0074717673,True,0
ANKRD30A,0.053159505,True,0
ANKRD30B,0.02918029,False,0
ANKRD30BL,0.00084895274,False,0
ANKRD55,0.021863436,False,0
ANKRD6,0.023267897,True,0
ANO1,0.01120039,False,0
ANTXR1,0.011746383,False,0
ANXA11,0.026700623,True,0
AP1S2,0.004185641,False,0
AP2M1,8.8831065e-10,False,0
AP2S1,0.0055653923,False,0
AP4M1,0.033000857,False,0
APBB1IP,0.020804701,False,0
APCDD1,0.008700421,False,0
APEX2,0.0012260554,False,0
APLP1,0.013271552,True,0
APLP2,0.00080729893,False,0
APOB,0.0369343,True,0
APOD,0.07143736,False,0
APOE,0.030830156,True,0
AQP4,0.0040436294,False,0
ARC,0.0002824913,False,0
ARF1,2.0052938e-05,False,0
ARF3,0.01097442,True,0
ARFGAP1,0.033547767,False,0
ARG1,0.017766288,False,0
ARHGAP15,0.005692035,False,0
ARHGAP24,0.02277322,False,0
ARHGAP26,0.0034033256,False,0
ARHGAP4,0.023871657,False,0
ARHGAP42,0.002238427,False,0
ARHGAP6,0.0011098234,False,0
ARHGAP8,0.03536918,False,0
ARHGDIG,0.0030132113,True,0
ARHGEF28,0.029815327,False,0
ARID3C,0.0060202028,False,0
ARID5A,0.005924078,False,0
ARID5B,0.0422716,True,0
ARL4A,1.4677929e-06,True,0
ARL4C,2.3252704e-14,False,0
ARL4D,1.05097335e-08,False,0
ARL6,0.019876255,False,0
ARL6IP1,0.016215662,False,0
ARL6IP5,6.6909003e-09,False,0
ARMC4,0.0048604175,False,0
ARNTL,0.008221162,True,0
ARPC2,1.8311482e-06,True,0
ARPC5,6.246874e-06,False,0
ARPP19,0.00062606856,True,0
ARSJ,0.011402531,True,0
ARX,0.0013728315,False,0
ASCL1,0.00079990644,False,0
ASCL2,0.01547563,True,0
ATF2,0.0055196895,False,0
ATF3,5.0832036e-06,False,0
ATF4,7.0672584e-08,False,0
ATF7,0.002088974,False,0
ATL1,0.0006027136,False,0
ATOH7,6.2724653e-06,False,0
ATP10A,0.008450376,True,0
ATP11C,0.0250875,False,0
ATP1A1,7.481116e-16,False,0
ATP1B1,7.507078e-11,False,0
ATP1B2,0.012821819,False,0
ATP6AP1,0.022122635,False,0
ATP6AP2,0.037485383,False,0
ATP6V0C,3.8541073e-09,False,0
ATP6V0D1,0.023573607,False,0
ATP6V0E2,3.1321729e-06,False,0
ATP6V1B2,2.2532806e-05,False,0
ATP6V1D,0.022724694,False,0
ATP6V1G1,3.685584e-06,True,0
ATRNL1,1.6875552e-08,False,0
ATXN7L3B,8.4128944e-05,False,0
AXL,0.017107336,False,0
B3GALT2,3.8511226e-07,False,0
B3GLCT,0.030638035,False,0
B4GAT1,7.1328424e-07,False,0
BACH1,0.09922141,True,0
BACH2,0.005983868,False,0
BAG3,0.016390942,False,0
BAIAP3,0.01112484,True,0
BANK1,0.0032643434,True,0
BARHL1,0.00012547981,False,0
BASP1,8.245723e-09,False,0
BBX,0.0056152497,False,0
BCAM,0.011202819,False,0
BCAS2,1.0927164e-05,False,0
BCL11A,0.0029977346,False,0
BCL11B,0.010805398,False,0
BCL6,0.002925609,False,0
BCLAF1,0.014903605,False,0
BDNF,0.01882796,False,0
BEST3,0.0011370968,False,0
BEX1,6.1789662e-09,True,0
BEX2,0.009231796,False,0
BEX3,8.940738e-08,False,0
BEX4,0.0026911332,False,0
BEX5,0.02098157,False,0
BHLHE22,0.004683781,False,0
BHLHE40,0.0058651716,False,0
BHLHE41,2.7849346e-13,True,0
BICC1,0.01284157,True,0
BMP3,0.001104749,True,0
BMP5,0.0065199938,False,0
BMP7,0.05082593,False,0
BMPR1B,0.00030834778,False,0
BNC2,1.42503485e-08,False,0
BRF2,0.007914072,False,0
BRINP2,0.024802454,False,0
BRINP3,0.043058448,False,0
BRK1,1.344298e-07,True,0
BSCL2,9.87784e-09,False,0
BST2,0.00017670874,False,0
BTBD11,0.02057188,False,0
BTF3,6.75909e-08,False,0
BTG1,1.933953e-09,False,0
BTG2,0.008644644,False,0
BTG3,0.02273209,True,0
BTNL8,0.043100864,True,0
BVES,0.10085904,False,0
C11orf87,0.007070002,False,0
C11orf96,0.0007002645,False,0
C12orf40,0.0005069893,False,0
C12orf42,0.017524714,True,0
C14orf132,0.0011936186,False,0
C18orf32,1.1191511e-10,True,0
C1GALT1,0.010382954,False,0
C1QA,0.03599141,False,0
C1QB,0.027864618,False,0
C1QC,0.02139418,False,0
C1QL2,2.2361045e-11,False,0
C1QL3,0.0003120376,False,0
C1QTNF4,0.0026402262,False,0
C1orf112,0.022492897,False,0
C1orf216,0.014043034,True,0
C1orf87,0.06343464,False,0
C3,0.030102752,True,0
C3orf67,0.003047703,False,0
C4orf19,0.0033854381,False,0
C4orf3,0.013327988,False,0
C4orf48,0.00010892028,False,0
C5orf47,0.112418465,False,0
C9orf62,0.0023703668,False,0
CA3,0.021115009,False,0
CA4,0.0031844494,False,0
CA8,0.03922042,False,0
