Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRB1']",3,0.050783468580224735,0.0236359449599233,1.0
DB11273,Humans,False,"['ADRA1A', 'ADRB1', 'HTR1F', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR7']",7,0.03174543129434003,0.0180652378716707,0.9548766290977742
DB01049,Humans,True,"['ADRA1A', 'ADRB1', 'HTR1F', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR7']",7,0.03174543129434003,0.0180652378716707,0.9548766290977742
DB13345,Humans,False,"['ADRA1A', 'ADRB1', 'HTR1F', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR7']",7,0.03174543129434003,0.0180652378716707,0.9548766290977742
DB00346,Humans,False,"['ADRA1A', 'ADRA1A']",2,0.0589326011999999,0.0223880473500838,0.9475183308710535
DB15593,Humans,True,['DMD'],1,0.0807130384,0.0626166502415758,0.9176154317568356
DB13025,Humans,False,"['ADRA1A', 'HTR1F', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR7']",6,0.03128880261995096,0.016720820820348765,0.8713278208960351
DB11278,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB1']",3,0.04263433596044957,0.0248838425697628,0.8395317837161587
DB00735,Humans,False,['SQLE'],1,0.073034379,0.032493628863249,0.8303178092125615
DB01091,Humans,False,['SQLE'],1,0.073034379,0.032493628863249,0.8303178092125615
DB00668,Humans,False,"['ADRA1A', 'ADRB1']",2,0.04670890227033715,0.024259893764843048,0.7509857059560624
DB00368,Humans,False,"['ADRA1A', 'ADRB1']",2,0.04670890227033715,0.024259893764843048,0.7509857059560624
DB11124,Humans,True,"['ADRA1A', 'ADRB1']",2,0.04670890227033715,0.024259893764843048,0.7509857059560624
DB09204,Humans,False,"['ADRA1A', 'ADRB1']",2,0.04670890227033715,0.024259893764843048,0.7509857059560624
DB01364,Humans,False,"['ADRA1A', 'ADRB1']",2,0.04670890227033715,0.024259893764843048,0.7509857059560624
DB06262,Humans,False,"['ADRA1A', 'ADRB1']",2,0.04670890227033715,0.024259893764843048,0.7509857059560624
DB00598,Humans,False,"['ADRA1A', 'ADRB1']",2,0.04670890227033715,0.024259893764843048,0.7509857059560624
DB00841,Humans,False,"['ADRA1A', 'ADRB1']",2,0.04670890227033715,0.024259893764843048,0.7509857059560624
DB01169,Humans,False,"['CCND1', 'JUN', 'MAPK1']",3,0.038049562693333296,0.0256439458271854,0.7492509621162414
DB00228,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA1F', 'CACNA1G', 'CACNA2D1', 'CACNG4', 'GABRA2', 'GABRA6']",8,0.02257183138813985,0.01849966451537899,0.7258197861998721
DB00247,Humans,False,"['HTR2C', 'HTR7']",2,0.042724515799999946,0.022033617125267697,0.6869247423969125
DB09195,Humans,False,"['ADRA1A', 'HTR2C']",2,0.042398234699999954,0.02026675534404495,0.6816787950439765
DB09167,Humans,False,"['ADRA1A', 'CHRM2']",2,0.04237946349999995,0.01526048274014785,0.6813769917003215
DB12278,Humans,False,"['ADRA1A', 'CHRM2']",2,0.04237946349999995,0.01526048274014785,0.6813769917003215
DB06288,Humans,False,['HTR7'],1,0.0595851633999999,0.0259217709125293,0.677415526951498
DB09225,Humans,False,['HTR7'],1,0.0595851633999999,0.0259217709125293,0.677415526951498
DB01253,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00797,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00723,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00298,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00852,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB09205,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00925,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00477,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB01162,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00964,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00457,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB01622,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00450,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00449,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB01579,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00935,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00865,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB09202,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB01365,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00610,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00696,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00692,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00699,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB06694,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB06706,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB06207,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB01472,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB06711,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB06764,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00388,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00590,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00211,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00679,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB00706,Humans,False,['ADRA1A'],1,0.0589326011999999,0.0223880473500838,0.6699966370574808
DB01239,Humans,False,"['HTR1F', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR7']",5,0.025760042903941183,0.015587375514401758,0.6548601999418032
DB01138,Humans,False,['ABCC1'],1,0.056613780140386,0.0641940006731592,0.6436342793769346
DB01278,Humans,False,"['CALCR', 'RAMP1']",2,0.039969954041,0.01476243534199095,0.6426368998950805
DB11148,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA1F', 'CACNA1G', 'CACNA2D1', 'CACNG4']",6,0.022917945850853133,0.02189692500660347,0.6382169385064338
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCG']",4,0.027599411779584998,0.027459335534600525,0.6275478326277103
DB15442,Humans,False,['CDK6'],1,0.0548225978,0.0176803074933483,0.6232705737203215
DB09073,Humans,False,['CDK6'],1,0.0548225978,0.0176803074933483,0.6232705737203215
DB12001,Humans,False,['CDK6'],1,0.0548225978,0.0176803074933483,0.6232705737203215
DB11730,Humans,False,['CDK6'],1,0.0548225978,0.0176803074933483,0.6232705737203215
DB00831,Humans,False,"['ADRA1A', 'CALY']",2,0.03535153727999995,0.01491444893388455,0.5683819976585631
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.0286335420133333,0.02653014849247377,0.5638358862412031
DB09327,Humans,False,['DPYD'],1,0.0495748184,0.011714177298477,0.5636092915365049
DB00364,Humans,False,['FGF2'],1,0.0492970398,0.0235156846213908,0.5604512648406369
DB00686,Humans,False,['FGF2'],1,0.0492970398,0.0235156846213908,0.5604512648406369
DB01276,Humans,True,['GLP1R'],1,0.0485929148,0.017907981720281,0.552446164565713
DB09045,Humans,True,['GLP1R'],1,0.0485929148,0.017907981720281,0.552446164565713
DB06655,Humans,True,['GLP1R'],1,0.0485929148,0.017907981720281,0.552446164565713
DB09043,Humans,True,['GLP1R'],1,0.0485929148,0.017907981720281,0.552446164565713
DB09265,Humans,False,['GLP1R'],1,0.0485929148,0.017907981720281,0.552446164565713
DB13928,Humans,False,['GLP1R'],1,0.0485929148,0.017907981720281,0.552446164565713
DB01159,Humans,True,"['ATP2B4', 'GABRA2', 'GABRA6', 'KCNK9']",4,0.023745263074999974,0.012473447634173525,0.5399132596337928
DB11718,Humans,False,['CCND1'],1,0.0474208274,0.0316749063803661,0.539120864131877
DB00439,Humans,False,['HMGCR'],1,0.0472479898,0.0131220663072681,0.53715589723072
DB06693,Humans,False,['HMGCR'],1,0.0472479898,0.0131220663072681,0.53715589723072
DB00641,Humans,False,['HMGCR'],1,0.0472479898,0.0131220663072681,0.53715589723072
DB00227,Humans,False,['HMGCR'],1,0.0472479898,0.0131220663072681,0.53715589723072
DB01076,Humans,False,['HMGCR'],1,0.0472479898,0.0131220663072681,0.53715589723072
DB08860,Humans,False,['HMGCR'],1,0.0472479898,0.0131220663072681,0.53715589723072
