gene,score,validation,label
A2ML1,0.02687741,True,0
AACS,0.011720827,False,0
AATF,0.0032377816,False,0
ABCA1,0.007425132,False,0
ABCA13,0.033940304,False,1
ABCA2,0.021073556,False,0
ABCA3,0.0072615608,False,0
ABCA5,0.07448819,True,0
ABCB9,0.015774349,False,0
ABCC3,0.0049164086,False,1
ABCC4,0.009637858,False,0
ABCC5-AS1,0.02048369,True,0
ABCC9,0.020862814,False,0
ABCF2,0.0489619,False,0
ABCG2,0.0038230014,True,0
ABHD17A,0.008501019,True,0
ABHD17B,0.02535631,True,0
ABHD2,0.0011331971,False,0
ABHD3,0.04387047,False,0
ABHD5,0.0025665956,False,0
ABHD8,0.026707169,False,0
ABI2,0.0148962,True,0
ABI3BP,0.01956097,False,0
ABL1,0.020514524,False,0
ABL2,0.03339023,False,0
ABLIM1,0.03238286,True,0
ABLIM2,0.03880269,False,0
ABLIM3,0.001212071,False,0
ABR,0.08274363,False,0
ABRACL,0.021679966,False,0
ACAP2,0.0051466404,False,0
ACBD6,0.0045843143,False,0
ACE2,0.014452694,True,0
ACER1,0.0270132,False,0
ACER2,0.008203018,False,0
ACKR1,0.03111497,False,0
ACKR3,0.016961647,False,0
ACKR4,0.048563313,False,0
ACO1,0.010489636,False,0
ACOX1,0.010069446,False,0
ACOXL,0.008485569,True,0
ACSL4,0.025508897,False,1
ACSM6,0.035105214,False,0
ACTB,0.015234222,False,0
ACTG1,0.030050512,False,0
ACTN1,0.028437028,False,0
ACTN2,0.061758798,False,0
ACVR1C,0.025950734,False,0
ACVR2A,0.019383373,False,0
ACVRL1,0.01579263,False,0
ADAM22,0.040706858,False,0
ADAM23,0.065007046,False,0
ADAM28,0.017081924,True,0
ADAM32,0.016847977,False,0
ADAMTS1,0.02493687,True,0
ADAMTS17,0.012941184,False,0
ADAMTS19,0.0226207,True,0
ADAMTS3,0.074745074,True,0
ADAMTS9-AS1,0.0029317692,False,0
ADAMTS9-AS2,0.01361016,False,0
ADAMTSL1,0.0031565665,True,0
ADAMTSL3,0.01821113,True,0
ADARB1,0.02506227,False,0
ADARB2,0.023699949,False,0
ADCY1,0.0070594386,False,0
ADCY2,0.07551384,False,0
ADCY4,0.02192258,False,0
ADCY9,0.023579733,False,0
ADD2,0.03259269,True,0
ADD3,0.010780082,False,0
ADD3-AS1,0.018341938,True,0
ADGRA1,2.174832e-05,False,0
ADGRB1,0.063582085,False,0
ADGRB2,0.07031142,True,0
ADGRB3,0.050308052,False,0
ADGRG5,0.0064985566,False,0
ADGRL1,0.012779523,False,0
ADGRL2,0.027987512,False,0
ADGRL3,0.030429473,False,0
ADGRV1,0.036783356,False,1
ADIRF,0.033101525,False,0
ADM,0.019575931,False,0
ADNP,0.027552146,True,0
ADNP2,0.041818406,False,0
ADPRH,0.0011696918,False,0
ADRA2C,0.032003704,False,0
ADRB1,0.005793398,True,0
ADSSL1,0.035268135,False,0
ADTRP,0.028956058,True,0
AEBP2,0.01177973,True,0
AFAP1,0.0066827014,False,0
AFF2,0.0019682832,False,0
AFF3,0.030658964,False,0
AFF4,0.021688752,True,0
AFMID,0.006265249,False,0
AGA,0.013738283,False,0
AGAP2,0.020998921,True,0
AGBL3,0.0145557495,False,0
AGGF1,0.008366386,False,0
AGL,0.009651174,False,0
AGMO,0.042921748,False,0
AGTPBP1,0.008436655,False,0
AHCTF1,0.037913468,False,0
AHCYL2,0.0008907006,False,0
AHDC1,0.0037679903,False,1
AHI1,0.02853183,False,0
AHR,0.014661216,False,0
AHRR,0.047062315,False,0
AHSA1,0.0118915625,False,0
AIF1L,0.02166509,False,0
AIM2,0.0020696593,False,0
AJAP1,0.042248253,True,0
AK5,0.062370006,False,0
AKAP12,0.011963566,False,0
AKAP13,0.0026484935,False,0
AKAP5,0.003841788,True,0
AKAP6,0.026314184,False,0
AKAP7,0.024138065,False,0
AKR1B1,0.0026310622,False,0
AKR7A3,0.005080408,False,0
ALCAM,0.053919047,False,1
ALDH1A1,0.017484596,False,0
ALDH1A2,0.041492965,False,0
ALG1L,0.0120950015,False,0
ALG5,0.020378536,False,0
ALK,0.0058202604,True,0
ALPL,0.015923643,False,0
ALX3,0.05799927,False,0
AMD1,0.039793,False,0
AMDHD1,0.0015291236,False,0
AMIGO1,0.039948832,True,0
AMMECR1,0.00751675,False,0
AMMECR1L,0.031102538,False,0
AMN1,0.02292095,False,0
AMPD3,0.0067015486,True,0
AMPH,0.02552774,True,0
ANAPC4,0.03467691,False,0
ANGEL1,0.044554412,True,0
ANGPT1,0.03525618,False,0
ANGPT2,0.035771325,False,0
ANK2,0.012531477,False,0
ANK3,0.036013536,False,0
ANKH,0.012984386,False,0
ANKRD11,0.045861572,False,0
ANKRD13D,0.013146944,False,0
ANKRD20A4,0.011948724,False,0
ANKRD27,0.002926669,True,0
ANKRD28,0.030125126,False,0
ANKRD30BL,0.042829935,True,0
ANKRD34A,0.028355915,False,0
ANKRD34B,0.024165437,False,0
ANKRD36C,0.119469285,False,0
ANKRD37,0.029028948,False,0
ANKRD53,0.00046631676,False,0
ANKRD54,0.011484133,False,0
ANKRD6,0.00589965,False,0
ANKRD60,0.012446219,False,0
ANKRD61,0.018081054,False,0
ANKRD65,0.043942634,False,0
ANKS1B,0.010739002,False,0
ANKS6,0.038221873,True,0
ANO4,0.022721872,False,0
ANO6,0.020413121,False,0
ANP32A,0.031510442,False,0
ANTXR1,0.009830989,False,0
ANXA1,0.025966967,False,0
ANXA11,0.0054160855,False,0
ANXA2,0.01558102,False,0
AP1AR,0.0403642,False,0
AP1S3,0.032860138,False,0
AP3D1,0.029288009,False,0
APBA1,0.06828986,False,0
APBA2,0.02191541,True,0
APBB1,0.014521243,False,0
APBB1IP,0.051340885,False,0
APC2,0.014203297,False,0
APCDD1,0.018686982,False,0
APEX2,0.0134759,True,0
APOA1,0.011030833,False,0
APOC2,0.006426717,False,0
APOD,0.0085211275,False,0
APOE,0.0025428424,True,0
APTR,0.027451519,True,0
AQP4,0.018432416,False,0
AQP4-AS1,0.029503169,False,0
AR,0.015470604,False,0
ARAP1,0.011214298,False,1
ARAP2,0.053244606,False,0
AREG,0.020013843,False,0
ARFGAP1,0.025492178,False,0
ARFGEF3,0.085021295,False,0
ARHGAP10,0.023013975,False,0
ARHGAP20,0.025536478,False,0
ARHGAP22,0.014000321,True,0
ARHGAP24,0.013234294,True,0
ARHGAP25,0.027965754,False,0
ARHGAP26,0.028387148,False,0
ARHGAP31,0.016807847,False,0
ARHGAP4,0.005955209,False,0
ARHGAP42,0.052494135,False,0
ARHGAP44,0.014074488,False,0
ARHGAP6,0.02662365,True,0
ARHGEF10L,0.011869691,False,0
ARHGEF16,0.029575124,False,0
ARHGEF28,0.047237907,True,0
ARHGEF3,0.029903755,False,0
ARHGEF4,0.016461713,False,0
ARHGEF7,0.02509905,False,0
ARID3A,0.016196199,False,0
ARID3B,0.022204867,True,0
ARID5A,0.0076544504,False,0
ARID5B,0.07538875,False,0
ARIH2OS,0.015271645,False,0
ARL10,0.031755876,False,0
ARL15,0.049676515,False,0
ARL17B,0.028718263,False,0
ARL4A,0.026958382,False,0
ARL5B,0.015679212,False,0
ARL6IP5,0.056621924,False,0
ARMC4,0.0033761035,False,0
ARMC7,0.011237804,False,0
ARMC9,0.007947868,False,1
ARMCX4,0.035689272,False,0
ARNT,0.029738473,False,0
ARNT2,0.055535138,False,1
ARNTL,0.009791214,False,0
ARNTL2,0.029121717,True,0
ARPP21,0.0358639,False,0
ARRB2,0.030682594,False,1
ARRDC3,0.019333994,False,0
ARRDC4,0.044209287,False,0
ARSA,0.020963615,False,0
ARSB,0.04018115,False,0
ARSG,0.019657604,False,0
ARSJ,0.06692929,False,0
ART1,0.01921004,False,0
ART3,0.014772841,False,0
ARVCF,0.026096376,True,0
ASAH2B,0.044967506,False,0
ASB13,0.037939567,False,0
ASB9,0.069560245,False,0
ASCC1,0.012852647,False,0
ASH2L,0.022157473,False,0
ASIC1,0.026222503,True,0
ASIC2,0.010774631,False,0
ASIC4,0.035996936,True,0
ASPHD1,0.043873552,True,0
ASPHD2,0.014303868,False,0
ASPSCR1,0.023149932,False,0
ASRGL1,0.036643464,False,0
ASTN1,0.05815515,False,0
ASTN2,0.031187573,True,0
ASXL3,0.09490519,False,0
ATAD2,0.012598573,True,0
ATCAY,0.0021517281,True,0
ATF1,0.012149529,False,0
ATF2,0.037861947,False,0
ATF3,0.024276266,False,0
ATF4,0.026848704,False,0
ATF5,0.019833509,False,0
ATF6,0.010104957,False,0
ATF6B,0.002761479,False,0
ATF7,0.006783513,False,0
ATF7IP2,0.030250752,False,0
ATG10,0.0042817974,False,0
ATG3,0.0072375513,False,0
ATL1,0.057147812,False,0
ATM,0.014316925,False,0
ATOH8,0.010204887,False,0
ATP10A,0.04932484,False,0
ATP10B,0.010107304,False,0
ATP10D,0.03885287,False,0
ATP11A,0.014158235,True,0
ATP11A-AS1,0.09497624,False,0
ATP13A2,0.04719649,False,0
ATP13A3,0.010856367,False,0
ATP1A1,0.046015665,True,0
ATP1A1-AS1,0.015687944,True,0
ATP1A2,0.01086851,False,0
ATP1A3,0.012220893,False,0
ATP1B1,0.069796376,False,0
ATP1B3,0.01785812,True,0
ATP2A2,0.013983901,False,0
ATP2B4,0.048614264,False,1
ATP6V1A,0.012049941,False,0
ATP6V1B2,0.042465348,True,0
ATP6V1C1,0.01051791,True,0
ATP6V1H,0.029567031,False,0
ATP7A,0.016025342,False,0
ATP7B,0.025533328,False,0
ATP8A1,0.05794967,True,0
ATP8A2,0.007451737,False,0
ATP8B1,0.07360335,True,0
ATP8B2,0.026180236,False,0
ATP9B,0.016699268,True,0
ATR,0.042886645,False,0
ATRNL1,0.060029056,False,0
ATXN10,0.018332161,False,0
AUNIP,0.017279873,False,0
AUTS2,0.048161868,False,1
AVEN,0.059662644,False,1
AWAT1,0.033518575,True,0
AZIN1,0.01955756,False,0
AZIN1-AS1,0.031316128,False,0
B3GALNT1,0.043836392,False,0
B3GAT1,0.0818073,False,0
B3GLCT,0.010753448,True,0
B3GNT5,0.019280331,True,0
B3GNT9,0.0008918538,False,0
B3GNTL1,0.020232521,False,0
B4GALNT1,0.013772476,False,0
B4GALNT3,0.03932069,True,0
B4GALNT4,0.007545316,True,0
B4GALT1,0.012422293,False,0
B4GALT4,0.026182903,False,0
B4GALT5,0.04242118,False,0
B4GALT6,0.017588777,False,0
B4GAT1,0.046792038,False,0
BAALC,0.014282316,False,0
BACE1,0.009787452,False,0
BACE2,0.030534232,False,0
BACH1,0.006862348,False,0
BACH2,0.027875844,True,0
BAG3,0.036801618,False,0
BAG4,0.006133123,False,0
BAIAP2,0.03307164,False,1
BAIAP2-DT,0.011362683,False,0
BAMBI,0.011714144,False,0
BANP,0.015991053,True,0
BARD1,0.022286912,False,0
BASP1,0.065219805,False,0
BATF,0.015319699,False,0
BATF3,0.063479416,True,0
BBS9,0.044940263,False,0
BBX,0.035615083,False,0
BCAR3,0.025675979,False,0
BCAS1,0.0070176804,False,0
BCAS2,0.02210504,True,0
BCL11A,0.07078963,False,0
BCL11B,0.012643597,True,0
BCL3,0.008437769,False,0
BCL6,0.0061829495,False,0
BCL6B,0.04703589,False,0
BCL9L,0.036550447,True,0
BCLAF1,0.05708628,False,0
BCOR,0.054516338,False,0
BDKRB2,0.041166022,False,0
BDNF-AS,0.03599482,False,0
BDP1,0.09744931,False,0
BEND3,0.03831947,False,0
BEND5,0.002219245,True,0
BEND6,0.016251476,False,0
BEST1,0.039421134,False,0
BEX1,0.03444773,False,0
BEX2,0.016894303,False,0
BEX5,0.017750692,False,0
BGN,0.017070062,False,0
BHLHE22,0.009269901,False,0
BHLHE40,0.046182137,False,0
BHLHE40-AS1,0.035140555,False,0
BHLHE41,0.009339582,False,0
BHMT2,0.014399021,True,0
BICC1,0.06271252,False,0
BICDL1,0.046719417,False,0
BIN1,0.058840927,False,0
BIN3,0.019620493,False,0
BIRC3,0.025167119,False,0
BLOC1S2,0.008420539,True,0
BLOC1S6,0.023403024,False,0
BMP4,0.036699638,False,0
BMP6,0.024702443,True,0
BMP7,0.0003148291,False,0
BMP8B,1.6597314e-06,False,0
BMPER,0.016428849,True,0
BMPR1A,0.04682182,False,0
BMPR1B,0.01369653,False,0
BMT2,0.030002251,False,0
BNC2,0.015215704,False,0
BOC,0.018562768,True,0
BOLL,0.022616241,False,0
BPTF,0.025294112,False,0
BRAT1,0.0030177927,False,0
BRCA1,0.008583821,False,0
BRCA2,0.080599494,False,0
BRF1,0.032953836,False,0
BRINP1,0.074311085,False,0
BRINP2,0.066556945,True,0
BRINP3,0.028332565,False,0
BSCL2,0.014091151,False,0
BSG,0.023004394,True,0
BSN,0.008825768,False,1
BST2,0.01755071,True,0
BTBD11,0.017540362,True,0
BTBD2,0.09486141,False,0
BTBD6,0.0019363712,False,0
BTBD9,0.060469385,True,0
BTG2,0.0028097054,False,0
BTG3,0.018360844,False,0
BTN2A1,0.030923905,False,0
BTNL8,0.01894184,False,0
BTRC,0.04378708,True,0
BZW2,0.012297444,False,0
C10orf67,0.0011447726,False,0
C10orf90,0.0068058614,True,0
C11orf74,0.018767398,False,0
C11orf96,0.034980774,False,0
C12orf56,0.03114638,False,0
C14orf119,0.0031485527,False,0
C15orf39,0.047748085,True,0
C16orf46,0.013271521,True,0
C16orf87,0.009355001,True,0
C17orf75,0.0034546873,False,0
C17orf80,0.0037460614,False,0
C19orf33,0.024712058,False,0
C19orf81,0.06158541,False,0
C1GALT1,0.016963618,False,0
C1QTNF4,0.008343361,False,0
C1R,0.026135651,False,0
C1S,0.009163278,False,0
C1orf109,0.018858315,False,0
C1orf112,0.03068783,False,0
