_BACKGROUND,5p,10p,15p
LMO7-AS1,LMO7-AS1,LMO7-AS1,LMO7-AS1
PDE7B,PDE7B,PDE7B,PDE7B
MITF,MITF,MITF,MITF
INTS6,INTS6,INTS6,INTS6
VEGFC,VEGFC,VEGFC,VEGFC
TSC22D2,TSC22D2,TSC22D2,TSC22D2
SATB1,SATB1,SATB1,SATB1
ZNF519,ZNF519,ZNF519,ZNF519
STAT5B,STAT5B,STAT5B,STAT5B
PLCL2,PLCL2,PLCL2,PLCL2
PCDH15,PCDH15,PCDH15,PCDH15
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
IKZF2,IKZF2,IKZF2,IKZF2
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
DPP10,DPP10,DPP10,DPP10
SLC8A1,SLC8A1,SLC8A1,SLC8A1
PKIA,PKIA,PKIA,PKIA
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
NCOR1,NCOR1,NCOR1,NCOR1
RMDN2,RMDN2,RMDN2,RMDN2
TRHDE,TRHDE,TRHDE,TRHDE
SLC7A2,SLC7A2,SLC7A2,SLC7A2
SMAD5,SMAD5,SMAD5,SMAD5
AFF4,AFF4,AFF4,AFF4
EPS8,EPS8,EPS8,EPS8
PELI2,PELI2,PELI2,PELI2
ZNF438,ZNF438,ZNF438,ZNF438
SLITRK4,SLITRK4,SLITRK4,SLITRK4
HLA-DRB5,HLA-DRB5,HLA-DRB5,HLA-DRB5
NTN4,NTN4,NTN4,NTN4
PRKAA2,PRKAA2,PRKAA2,PRKAA2
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
NR6A1,NR6A1,NR6A1,NR6A1
RNF2,RNF2,RNF2,RNF2
TSN,TSN,TSN,TSN
IL18,IL18,IL18,IL18
ATG10,ATG10,ATG10,ATG10
TRPM4,TRPM4,TRPM4,TRPM4
RALYL,RALYL,RALYL,RALYL
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
SFI1,SFI1,SFI1,SFI1
CPE,CPE,CPE,CPE
ELOVL6,ELOVL6,ELOVL6,ELOVL6
MLLT10,MLLT10,MLLT10,MLLT10
PLB1,PLB1,PLB1,PLB1
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
SLC39A10,SLC39A10,SLC39A10,SLC39A10
ARHGAP5-AS1,ARHGAP5-AS1,ARHGAP5-AS1,ARHGAP5-AS1
LUZP2,LUZP2,LUZP2,LUZP2
TET1,TET1,TET1,TET1
ZCCHC7,ZCCHC7,ZCCHC7,ZCCHC7
CNOT4,CNOT4,CNOT4,CNOT4
FBXL7,FBXL7,FBXL7,FBXL7
PLD5,PLD5,PLD5,PLD5
FSD1L,FSD1L,FSD1L,FSD1L
CPEB2,CPEB2,CPEB2,CPEB2
BCLAF1,BCLAF1,BCLAF1,BCLAF1
PTGIS,PTGIS,PTGIS,PTGIS
VRK2,VRK2,VRK2,VRK2
ELMSAN1,ELMSAN1,ELMSAN1,ELMSAN1
RIMS1,RIMS1,RIMS1,RIMS1
PALD1,PALD1,PALD1,PALD1
GABRB3,GABRB3,GABRB3,GABRB3
BNC2,BNC2,BNC2,BNC2
MAST4,MAST4,MAST4,MAST4
PDGFC,PDGFC,PDGFC,PDGFC
ZEB1,ZEB1,ZEB1,ZEB1
PTPN14,PTPN14,PTPN14,PTPN14
LINC01006,LINC01006,LINC01006,LINC01006
COLEC12,COLEC12,COLEC12,COLEC12
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
TG,TG,TG,TG
SMAD4,SMAD4,SMAD4,SMAD4
TMEM117,TMEM117,TMEM117,TMEM117
C1GALT1,C1GALT1,C1GALT1,C1GALT1
BCHE,BCHE,BCHE,BCHE
KCNK2,KCNK2,KCNK2,KCNK2
CCDC93,CCDC93,CCDC93,CCDC93
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
ARID5B,ARID5B,ARID5B,ARID5B
LMO3,LMO3,LMO3,LMO3
CDON,CDON,CDON,CDON
AMPH,AMPH,AMPH,AMPH
REEP3,REEP3,REEP3,REEP3
NXN,NXN,NXN,NXN
GAREM1,GAREM1,GAREM1,GAREM1
THOC2,THOC2,THOC2,THOC2
IL7,IL7,IL7,IL7
EFCAB2,EFCAB2,EFCAB2,EFCAB2
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
SLC3A1,SLC3A1,SLC3A1,SLC3A1
TBL1X,TBL1X,TBL1X,TBL1X
STK38L,STK38L,STK38L,STK38L
KATNAL1,KATNAL1,KATNAL1,KATNAL1
PTPN13,PTPN13,PTPN13,PTPN13
FNDC3A,FNDC3A,FNDC3A,FNDC3A
LINC01135,LINC01135,LINC01135,LINC01135
GDNF,GDNF,GDNF,GDNF
ANKRD50,ANKRD50,ANKRD50,ANKRD50
NECAB1,NECAB1,NECAB1,NECAB1
SCN9A,SCN9A,SCN9A,SCN9A
CLOCK,CLOCK,CLOCK,CLOCK
PGAP1,PGAP1,PGAP1,PGAP1
ASXL3,ASXL3,ASXL3,ASXL3
GLCE,GLCE,GLCE,GLCE
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
RALA,RALA,RALA,RALA
LINC01117,LINC01117,LINC01117,LINC01117
GPRIN3,GPRIN3,GPRIN3,GPRIN3
NRIP1,NRIP1,NRIP1,NRIP1
GRM5,GRM5,GRM5,GRM5
POU2F1,POU2F1,POU2F1,POU2F1
TPK1,TPK1,TPK1,TPK1
CACHD1,CACHD1,CACHD1,CACHD1
NFIL3,NFIL3,NFIL3,NFIL3
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
DLGAP1,DLGAP1,DLGAP1,DLGAP1
ZNRF2,ZNRF2,ZNRF2,ZNRF2
KIT,KIT,KIT,KIT
NRXN1,NRXN1,NRXN1,NRXN1
LINC01358,LINC01358,LINC01358,LINC01358
SPATS2L,SPATS2L,SPATS2L,SPATS2L
FOXN2,FOXN2,FOXN2,FOXN2
UAP1,UAP1,UAP1,UAP1
ATP8B4,ATP8B4,ATP8B4,ATP8B4
ZFP30,ZFP30,ZFP30,ZFP30
UGP2,UGP2,UGP2,UGP2
HMBOX1,HMBOX1,HMBOX1,HMBOX1
EMP1,EMP1,EMP1,EMP1
MYEF2,MYEF2,MYEF2,MYEF2
LINC00624,LINC00624,LINC00624,LINC00624
LCOR,LCOR,LCOR,LCOR
SNCAIP,SNCAIP,SNCAIP,SNCAIP
MTUS1,MTUS1,MTUS1,MTUS1
KLHL21,KLHL21,KLHL21,KLHL21
MAP3K1,MAP3K1,MAP3K1,MAP3K1
GTDC1,GTDC1,GTDC1,GTDC1
ZFY,ZFY,ZFY,ZFY
REL,REL,REL,REL
FARP2,FARP2,FARP2,FARP2
FAM189A2,FAM189A2,FAM189A2,FAM189A2
GUCY2C,GUCY2C,GUCY2C,GUCY2C
FAM107B,FAM107B,FAM107B,FAM107B
WNT5A,WNT5A,WNT5A,WNT5A
LINC01091,LINC01091,LINC01091,LINC01091
PUM3,PUM3,PUM3,PUM3
CNN3,CNN3,CNN3,CNN3
CTNNB1,CTNNB1,CTNNB1,CTNNB1
DOCK7,DOCK7,DOCK7,DOCK7
CDH23,CDH23,CDH23,CDH23
EPHA5,EPHA5,EPHA5,EPHA5
FNDC3B,FNDC3B,FNDC3B,FNDC3B
GRM8,GRM8,GRM8,GRM8
CNKSR2,CNKSR2,CNKSR2,CNKSR2
ADAM23,ADAM23,ADAM23,ADAM23
AFF3,AFF3,AFF3,AFF3
KLHL14,KLHL14,KLHL14,KLHL14
ERN1,ERN1,ERN1,ERN1
SEMA6D,SEMA6D,SEMA6D,SEMA6D
WLS,WLS,WLS,WLS
RAB14,RAB14,RAB14,RAB14
SNCA,SNCA,SNCA,SNCA
CDIPT,CDIPT,CDIPT,CDIPT
FUT9,FUT9,FUT9,FUT9
ARL6,ARL6,ARL6,ARL6
DENND1B,DENND1B,DENND1B,DENND1B
LIN7A,LIN7A,LIN7A,LIN7A
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
NR4A2,NR4A2,NR4A2,NR4A2
ERBB4,ERBB4,ERBB4,ERBB4
CHSY1,,CHSY1,CHSY1
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
NFIB,,NFIB,NFIB
PRKAG2,,PRKAG2,PRKAG2
MPP6,,MPP6,MPP6
FAM169A,,FAM169A,FAM169A
C2orf88,,C2orf88,C2orf88
ELF2,,ELF2,ELF2
GRIA4,,GRIA4,GRIA4
PEX5L,,PEX5L,PEX5L
MOB3B,,MOB3B,MOB3B
NR3C1,,NR3C1,NR3C1
EPB41,,EPB41,EPB41
FAM3C,,FAM3C,FAM3C
SMAD1,,SMAD1,SMAD1
XK,,XK,XK
CCSER1,,CCSER1,CCSER1
FAM174B,,FAM174B,FAM174B
VEZF1,,VEZF1,VEZF1
PLPPR1,,PLPPR1,PLPPR1
