_BACKGROUND,5p,10p,15p
TMEM267,TMEM267,TMEM267,TMEM267
KLHL21,KLHL21,KLHL21,KLHL21
SLC8A1,SLC8A1,SLC8A1,SLC8A1
TLE1,TLE1,TLE1,TLE1
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
PDE7B,PDE7B,PDE7B,PDE7B
LMO7-AS1,LMO7-AS1,LMO7-AS1,LMO7-AS1
ZNF519,ZNF519,ZNF519,ZNF519
BCLAF1,BCLAF1,BCLAF1,BCLAF1
ERN1,ERN1,ERN1,ERN1
SNX24,SNX24,SNX24,SNX24
ZBTB18,ZBTB18,ZBTB18,ZBTB18
ZFP30,ZFP30,ZFP30,ZFP30
TPK1,TPK1,TPK1,TPK1
ATR,ATR,ATR,ATR
HLA-DRB5,HLA-DRB5,HLA-DRB5,HLA-DRB5
LARP1B,LARP1B,LARP1B,LARP1B
BNC2,BNC2,BNC2,BNC2
TET1,TET1,TET1,TET1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
PTPN13,PTPN13,PTPN13,PTPN13
PRKAG2,PRKAG2,PRKAG2,PRKAG2
NRIP1,NRIP1,NRIP1,NRIP1
TG,TG,TG,TG
MAMLD1,MAMLD1,MAMLD1,MAMLD1
TRPM4,TRPM4,TRPM4,TRPM4
FNDC3A,FNDC3A,FNDC3A,FNDC3A
REEP3,REEP3,REEP3,REEP3
ZFY,ZFY,ZFY,ZFY
DNAJC3,DNAJC3,DNAJC3,DNAJC3
LHFPL2,LHFPL2,LHFPL2,LHFPL2
GALR1,GALR1,GALR1,GALR1
NECAB1,NECAB1,NECAB1,NECAB1
SALL4,SALL4,SALL4,SALL4
AMPH,AMPH,AMPH,AMPH
HEATR5A,HEATR5A,HEATR5A,HEATR5A
SGCD,SGCD,SGCD,SGCD
CHSY1,CHSY1,CHSY1,CHSY1
SMAD4,SMAD4,SMAD4,SMAD4
ZNF624,ZNF624,ZNF624,ZNF624
