_BACKGROUND,5p,10p,15p
TAF9,TAF9,TAF9,TAF9
FTL,FTL,FTL,FTL
HSP90AB1,HSP90AB1,HSP90AB1,HSP90AB1
RAB3A,RAB3A,RAB3A,RAB3A
MAP1LC3A,MAP1LC3A,MAP1LC3A,MAP1LC3A
EEF1G,EEF1G,EEF1G,EEF1G
NEFL,NEFL,NEFL,NEFL
RAN,RAN,RAN,RAN
CKB,CKB,CKB,CKB
UBB,UBB,UBB,UBB
EIF1,EIF1,EIF1,EIF1
CALM1,CALM1,CALM1,CALM1
SRP14,SRP14,SRP14,SRP14
B4GAT1,B4GAT1,B4GAT1,B4GAT1
MIF,MIF,MIF,MIF
H3F3B,H3F3B,H3F3B,H3F3B
BEX1,BEX1,BEX1,BEX1
ZNF592,ZNF592,ZNF592,ZNF592
DBP,DBP,DBP,DBP
CPLX2,CPLX2,CPLX2,CPLX2
H1FX,H1FX,H1FX,H1FX
STMN1,STMN1,STMN1,STMN1
ETS2,ETS2,ETS2,ETS2
THY1,THY1,THY1,THY1
HSP90AA1,HSP90AA1,HSP90AA1,HSP90AA1
SCGB1A1,SCGB1A1,SCGB1A1,SCGB1A1
MARCKS,MARCKS,MARCKS,MARCKS
GLUL,GLUL,GLUL,GLUL
ENO1,ENO1,ENO1,ENO1
THSD7A,THSD7A,THSD7A,THSD7A
PRNP,PRNP,PRNP,PRNP
OAZ1,OAZ1,OAZ1,OAZ1
SP4,SP4,SP4,SP4
TRPC3,TRPC3,TRPC3,TRPC3
TMEM240,TMEM240,TMEM240,TMEM240
TPI1,TPI1,TPI1,TPI1
RPS7,RPS7,RPS7,RPS7
CAMK2N2,CAMK2N2,CAMK2N2,CAMK2N2
SLC16A8,SLC16A8,SLC16A8,SLC16A8
CPLX1,CPLX1,CPLX1,CPLX1
TPM4,TPM4,TPM4,TPM4
TFAP2A,TFAP2A,TFAP2A,TFAP2A
RGCC,RGCC,RGCC,RGCC
TAF1A,TAF1A,TAF1A,TAF1A
GAPDH,GAPDH,GAPDH,GAPDH
RPS13,RPS13,RPS13,RPS13
LY6H,LY6H,LY6H,LY6H
RPL8,RPL8,RPL8,RPL8
HMG20B,HMG20B,HMG20B,HMG20B
NR2F6,NR2F6,NR2F6,NR2F6
IL7,IL7,IL7,IL7
RHOQ,RHOQ,RHOQ,RHOQ
TACR1,TACR1,TACR1,TACR1
STMN4,STMN4,STMN4,STMN4
RPS4X,RPS4X,RPS4X,RPS4X
ZNF274,ZNF274,ZNF274,ZNF274
CDH18,CDH18,CDH18,CDH18
TUBA1C,TUBA1C,TUBA1C,TUBA1C
MAP1A,MAP1A,MAP1A,MAP1A
THAP5,THAP5,THAP5,THAP5
LHX4,LHX4,LHX4,LHX4
PLCB4,PLCB4,PLCB4,PLCB4
SCN7A,SCN7A,SCN7A,SCN7A
SEL1L,SEL1L,SEL1L,SEL1L
LANCL1,LANCL1,LANCL1,LANCL1
ASCC1,ASCC1,ASCC1,ASCC1
TTC9B,TTC9B,TTC9B,TTC9B
SPATS2L,SPATS2L,SPATS2L,SPATS2L
CBFB,CBFB,CBFB,CBFB
NPPC,NPPC,NPPC,NPPC
ATP6V1F,ATP6V1F,ATP6V1F,ATP6V1F
LMO4,LMO4,LMO4,LMO4
RAB7A,RAB7A,RAB7A,RAB7A
CPD,CPD,CPD,CPD
ATXN7L3B,ATXN7L3B,ATXN7L3B,ATXN7L3B
BHLHE41,BHLHE41,BHLHE41,BHLHE41
TMEM178A,TMEM178A,TMEM178A,TMEM178A
TCF7L1,TCF7L1,TCF7L1,TCF7L1
ATP6V0C,ATP6V0C,ATP6V0C,ATP6V0C
EID1,EID1,EID1,EID1
RPL13,RPL13,RPL13,RPL13
RPLP1,RPLP1,RPLP1,RPLP1
RSPO3,RSPO3,RSPO3,RSPO3
ZFPM2,ZFPM2,ZFPM2,ZFPM2
NRG1,NRG1,NRG1,NRG1
CDH8,CDH8,CDH8,CDH8
JUND,JUND,JUND,JUND
NTNG1,NTNG1,NTNG1,NTNG1
TMSB4X,TMSB4X,TMSB4X,TMSB4X
OLFM3,OLFM3,OLFM3,OLFM3
BTF3,BTF3,BTF3,BTF3
BFAR,BFAR,BFAR,BFAR
LAMP3,LAMP3,LAMP3,LAMP3
ARL4C,ARL4C,ARL4C,ARL4C
CITED2,CITED2,CITED2,CITED2
SLC45A2,SLC45A2,SLC45A2,SLC45A2
GREM2,GREM2,GREM2,GREM2
C1QTNF4,C1QTNF4,C1QTNF4,C1QTNF4
TTC36,TTC36,TTC36,TTC36
OARD1,OARD1,OARD1,OARD1
ZNF169,ZNF169,ZNF169,ZNF169
NGEF,NGEF,NGEF,NGEF
PHLDA2,PHLDA2,PHLDA2,PHLDA2
PSMD8,PSMD8,PSMD8,PSMD8
NIPAL3,NIPAL3,NIPAL3,NIPAL3
NDFIP2,NDFIP2,NDFIP2,NDFIP2
RBM17,RBM17,RBM17,RBM17
SLIT3,SLIT3,SLIT3,SLIT3
UBL5,,UBL5,UBL5
GPBP1L1,,GPBP1L1,GPBP1L1
VAMP2,,VAMP2,VAMP2
DPYD,,DPYD,DPYD
EEF2,,EEF2,EEF2
TCF4,,TCF4,TCF4
CACNA2D3,,CACNA2D3,CACNA2D3
PCDH11X,,PCDH11X,PCDH11X
ARPP21,,ARPP21,ARPP21
PLA2G5,,PLA2G5,PLA2G5
RYR2,,RYR2,RYR2
TNR,,TNR,TNR
PDLIM2,,PDLIM2,PDLIM2
ZBTB47,,ZBTB47,ZBTB47
FGD6,,FGD6,FGD6
TCEAL7,,TCEAL7,TCEAL7
DDAH1,,DDAH1,DDAH1
PHF12,,PHF12,PHF12
MYO3A,,MYO3A,MYO3A
GSN,,GSN,GSN
NR1H4,,NR1H4,NR1H4
DDIT3,,DDIT3,DDIT3
EPC2,,EPC2,EPC2
LINC01411,,LINC01411,LINC01411
RAB22A,,RAB22A,RAB22A
COL23A1,,COL23A1,COL23A1
SLC22A1,,SLC22A1,SLC22A1
H2AFZ,,H2AFZ,H2AFZ
ATP2B4,,ATP2B4,ATP2B4
TRPM3,,TRPM3,TRPM3
GCFC2,,GCFC2,GCFC2
PTPN14,,PTPN14,PTPN14
CADPS2,,CADPS2,CADPS2
CHKA,,CHKA,CHKA
JAM3,,JAM3,JAM3
RFTN1,,RFTN1,RFTN1
ATF6,,ATF6,ATF6
KLHL4,,KLHL4,KLHL4
GRM3,,GRM3,GRM3
