Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB13335,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00546,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB00842,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB14719,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",11,0.11163631319999999,0.02848755667201013,1.0
DB01205,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRQ']",9,0.12186989037777776,0.02671336807785961,0.9874516667041393
DB00371,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12315111732499998,0.0279308076520761,0.9407658021326997
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12315111732499998,0.0279308076520761,0.9407658021326997
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12315111732499998,0.0279308076520761,0.9407658021326997
DB00794,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12315111732499998,0.0279308076520761,0.9407658021326997
DB00463,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12315111732499998,0.0279308076520761,0.9407658021326997
DB00241,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12315111732499998,0.0279308076520761,0.9407658021326997
DB01239,Humans,False,"['DRD2', 'HTR1E', 'HTR2A', 'HTR2A', 'HTR2C', 'HTR4']",6,0.14173438446666664,0.024290210632451698,0.937667836223741
DB05015,Humans,False,"['HDAC2', 'HDAC3', 'HDAC8', 'HDAC9']",4,0.16990522875,0.022879886296067825,0.9177722284580964
DB06603,Humans,False,"['HDAC2', 'HDAC3', 'HDAC8', 'HDAC9']",4,0.16990522875,0.022879886296067825,0.9177722284580964
DB01956,Humans,False,"['GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ', 'GLRA3', 'GRIN2B']",8,0.11888464732499998,0.02840132570346545,0.9081737383414092
DB00273,Humans,False,"['CA4', 'CACNB2', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK4', 'SCN9A']",7,0.1261204961428571,0.03173947754535115,0.9012242362972338
DB13025,Humans,False,"['ADRA1A', 'ADRA2A', 'DRD2', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR4']",7,0.12154245639999998,0.024609601413370118,0.8685107559575953
DB01049,Humans,True,"['ADRA1A', 'ADRA2A', 'DRD2', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR4']",7,0.12154245639999998,0.024609601413370118,0.8685107559575953
DB13345,Humans,False,"['ADRA1A', 'ADRA2A', 'DRD2', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR4']",7,0.12154245639999998,0.024609601413370118,0.8685107559575953
DB09089,Humans,False,"['CACNB2', 'CHRM2', 'KCNMB2', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",7,0.11896069697142854,0.032154100533114974,0.8500621751124806
DB00753,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ', 'KCNA1']",8,0.10983940604999998,0.0266396422670761,0.8390760813457164
DB01028,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ', 'KCNA1']",8,0.10983940604999998,0.0266396422670761,0.8390760813457164
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11651457379999997,0.028606940538194743,0.8325828156548184
DB00292,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11651457379999997,0.028606940538194743,0.8325828156548184
DB01236,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11651457379999997,0.028606940538194743,0.8325828156548184
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11651457379999997,0.028606940538194743,0.8325828156548184
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11651457379999997,0.028606940538194743,0.8325828156548184
DB00228,Humans,True,"['CACNA2D2', 'CACNB2', 'CACNG4', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",9,0.10227982135555554,0.03196367784481222,0.8287229910084584
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A']",3,0.169840217,0.026401051134768067,0.7945099407591435
DB01189,Humans,True,"['ATP2B3', 'ATP2C2', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ', 'KCNA1']",9,0.09592139851111109,0.02533534020095147,0.7772038240026167
DB00675,Humans,False,"['ESR2', 'PRKCE', 'PRKCQ']",3,0.16550568533333332,0.02176184575714853,0.7742330678339164
DB01159,Humans,True,"['ATP2B3', 'GABRA1', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.10667398705714283,0.02734285561476097,0.7622645442930992
