_BACKGROUND,5p,10p,15p
PPP4R4,PPP4R4,PPP4R4,PPP4R4
MEF2C,MEF2C,MEF2C,MEF2C
ONECUT2,ONECUT2,ONECUT2,ONECUT2
RORA,RORA,RORA,RORA
RIMS1,RIMS1,RIMS1,RIMS1
LCOR,LCOR,LCOR,LCOR
TENM2,TENM2,TENM2,TENM2
UNC5D,UNC5D,UNC5D,UNC5D
PAM,PAM,PAM,PAM
HIVEP2,HIVEP2,HIVEP2,HIVEP2
SNCAIP,SNCAIP,SNCAIP,SNCAIP
ADGRL3,ADGRL3,ADGRL3,ADGRL3
STEAP2,STEAP2,STEAP2,STEAP2
NOS1AP,NOS1AP,NOS1AP,NOS1AP
SATB2,SATB2,SATB2,SATB2
KLF12,KLF12,KLF12,KLF12
USP43,USP43,USP43,USP43
KMT2A,KMT2A,KMT2A,KMT2A
CELF4,CELF4,CELF4,CELF4
GRIN2A,GRIN2A,GRIN2A,GRIN2A
PRKCE,PRKCE,PRKCE,PRKCE
PDE4D,PDE4D,PDE4D,PDE4D
ZNF804A,ZNF804A,ZNF804A,ZNF804A
KDM4C,KDM4C,KDM4C,KDM4C
BRINP2,BRINP2,BRINP2,BRINP2
MAPK4,MAPK4,MAPK4,MAPK4
EPHA4,EPHA4,EPHA4,EPHA4
SNTG1,SNTG1,SNTG1,SNTG1
OTUD4,OTUD4,OTUD4,OTUD4
ADARB1,ADARB1,ADARB1,ADARB1
EPHX4,EPHX4,EPHX4,EPHX4
PIK3R1,PIK3R1,PIK3R1,PIK3R1
NR6A1,NR6A1,NR6A1,NR6A1
SLC12A8,SLC12A8,SLC12A8,SLC12A8
NFIX,NFIX,NFIX,NFIX
PKNOX2,PKNOX2,PKNOX2,PKNOX2
EFNA5,EFNA5,EFNA5,EFNA5
MYO1B,MYO1B,MYO1B,MYO1B
ESRRG,ESRRG,ESRRG,ESRRG
SLC7A14,SLC7A14,SLC7A14,SLC7A14
WASF1,WASF1,WASF1,WASF1
GAP43,GAP43,GAP43,GAP43
RYR2,RYR2,RYR2,RYR2
BCL11A,BCL11A,BCL11A,BCL11A
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
HERC3,HERC3,HERC3,HERC3
MYRIP,MYRIP,MYRIP,MYRIP
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
CFAP161,CFAP161,CFAP161,CFAP161
C1orf21,C1orf21,C1orf21,C1orf21
GABRG3,GABRG3,GABRG3,GABRG3
EPB41L3,EPB41L3,EPB41L3,EPB41L3
STAU2,STAU2,STAU2,STAU2
LRRC8B,LRRC8B,LRRC8B,LRRC8B
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
ATRNL1,ATRNL1,ATRNL1,ATRNL1
IGF1R,IGF1R,IGF1R,IGF1R
CHRM2,CHRM2,CHRM2,CHRM2
CDK19,CDK19,CDK19,CDK19
FOXN3,FOXN3,FOXN3,FOXN3
RIMKLB,RIMKLB,RIMKLB,RIMKLB
KCNMA1,KCNMA1,KCNMA1,KCNMA1
AFF4,AFF4,AFF4,AFF4
NCALD,NCALD,NCALD,NCALD
OPN3,OPN3,OPN3,OPN3
NTRK3,NTRK3,NTRK3,NTRK3
NECTIN3,NECTIN3,NECTIN3,NECTIN3
KCND2,KCND2,KCND2,KCND2
PRR16,PRR16,PRR16,PRR16
FAM13A,FAM13A,FAM13A,FAM13A
DOK6,DOK6,DOK6,DOK6
PLS3,PLS3,PLS3,PLS3
FRAS1,FRAS1,FRAS1,FRAS1
BTBD3,BTBD3,BTBD3,BTBD3
WNT5B,WNT5B,WNT5B,WNT5B
SNAP25,SNAP25,SNAP25,SNAP25
SATB1,SATB1,SATB1,SATB1
P4HA1,P4HA1,P4HA1,P4HA1
NAP1L1,NAP1L1,NAP1L1,NAP1L1
GALNT11,GALNT11,GALNT11,GALNT11
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
ZBTB25,ZBTB25,ZBTB25,ZBTB25
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
SLC16A10,SLC16A10,SLC16A10,SLC16A10
SCN9A,SCN9A,SCN9A,SCN9A
GRIA4,GRIA4,GRIA4,GRIA4
THUMPD3-AS1,THUMPD3-AS1,THUMPD3-AS1,THUMPD3-AS1
GPR63,GPR63,GPR63,GPR63
JAZF1,JAZF1,JAZF1,JAZF1
SMAD2,SMAD2,SMAD2,SMAD2
NFIB,NFIB,NFIB,NFIB
ENAH,ENAH,ENAH,ENAH
ADNP,ADNP,ADNP,ADNP
NETO2,NETO2,NETO2,NETO2
ZMAT4,ZMAT4,ZMAT4,ZMAT4
KAZN,KAZN,KAZN,KAZN
SLC39A10,SLC39A10,SLC39A10,SLC39A10
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
SIK2,SIK2,SIK2,SIK2
PTPRK,PTPRK,PTPRK,PTPRK
ZNF821,ZNF821,ZNF821,ZNF821
DIAPH1,DIAPH1,DIAPH1,DIAPH1
CCDC25,CCDC25,CCDC25,CCDC25
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
NCOR1,NCOR1,NCOR1,NCOR1
GRID2,GRID2,GRID2,GRID2
ZNF385B,ZNF385B,ZNF385B,ZNF385B
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
UBE2E3,UBE2E3,UBE2E3,UBE2E3
ZNF462,ZNF462,ZNF462,ZNF462
TTTY14,TTTY14,TTTY14,TTTY14
