gene,score,validation,label
A2M,0.016292289,True,0
ABCB1,0.042849153,False,0
ABCC4,0.016313905,False,0
ABCG2,0.012423411,False,0
ABI3BP,0.018196171,False,0
ABL1,0.0016569612,False,0
ACKR3,0.018989336,False,0
ACSBG1,0.06482704,True,0
ACSL5,0.019384027,False,0
ACTA2,0.01744291,False,0
ACTC1,0.04808743,False,0
ACTN2,0.0053415224,False,0
ACVR1,0.02218298,False,0
ADAM12,0.012789183,False,0
ADAM28,0.023960998,True,0
ADAM33,0.014054334,False,0
ADAMTS12,0.079322666,True,0
ADAMTS17,0.029367778,False,0
ADAMTS3,0.013347975,False,0
ADAMTS5,0.02481513,True,0
ADAMTS6,0.022055414,False,1
ADAMTS9,0.0054315575,False,0
ADAMTS9-AS2,0.015817018,False,0
ADARB1,0.034213904,False,0
ADARB2,0.016621929,False,0
ADARB2-AS1,0.016814128,False,0
ADCY7,0.008048617,True,1
ADCY8,0.017946048,False,0
ADCYAP1,0.012703507,True,0
ADCYAP1R1,0.035446815,False,0
ADD3,0.012361341,False,0
ADGRL2,0.029249268,False,0
ADNP,0.011776123,False,0
ADNP2,0.022565566,False,0
ADRA1A,0.020844154,True,0
ADRA2A,0.0200187,False,0
ADTRP,0.045028225,False,0
AFAP1,0.017504932,True,0
AFAP1L1,0.009133392,False,0
AFF1,0.023309493,False,0
AFF2,0.016214546,False,0
AFF4,0.011991094,False,0
AGBL3,0.008565207,False,0
AHCTF1,0.021649472,False,0
AHDC1,0.011644848,False,1
AHR,0.0072601694,False,0
AHRR,0.020305723,True,0
AIM2,0.017627314,True,0
AK5,0.014714007,True,0
AKAIN1,0.024147416,False,0
AKAP12,0.013076396,False,0
AKAP13,0.015356874,False,0
AKR1C2,0.019900462,False,0
ALCAM,0.023067873,False,1
ALK,0.030799005,False,0
ALOX5,0.031154098,False,0
ALX1,0.013643455,False,0
ANK1,0.013778982,True,0
ANKRD18A,0.042255413,False,0
ANKRD30B,0.017499223,False,0
ANKRD30BL,0.01892446,False,0
ANKRD34C-AS1,0.024214923,False,0
ANKRD37,0.023663078,False,0
ANKRD44,0.048328612,False,1
ANKRD50,0.030060766,False,0
ANKRD55,0.055954102,False,0
ANKRD6,0.0136333015,True,0
ANO1,0.025759064,False,0
ANO4,0.0109235225,False,0
ANO6,0.012051099,True,0
ANOS1,0.038695067,False,0
ANXA2,0.030360673,False,0
ANXA4,0.02093847,False,0
AP1S2,0.01326088,True,0
APBB1IP,0.011692898,True,0
APCDD1,0.022709278,False,0
APOC2,0.0141952215,False,0
APOE,0.015187323,True,0
APOL6,0.022353701,False,0
ARC,0.023248477,False,0
AREG,0.015998378,False,0
ARFGAP1,0.033510268,False,0
ARHGAP12,0.020568848,False,0
ARHGAP18,0.0199251,False,0
ARHGAP20,0.017717393,True,0
ARHGAP24,0.019829085,False,0
ARHGAP26,0.019453852,False,0
ARHGAP29,0.02060558,False,0
ARHGAP31,0.016387375,False,0
