_BACKGROUND,5p,10p,15p
CPLX1,CPLX1,CPLX1,CPLX1
LYNX1,LYNX1,LYNX1,LYNX1
RARA-AS1,RARA-AS1,RARA-AS1,RARA-AS1
TMEM100,TMEM100,TMEM100,TMEM100
ZNF707,ZNF707,ZNF707,ZNF707
EIF4G2,EIF4G2,EIF4G2,EIF4G2
CCDC69,CCDC69,CCDC69,CCDC69
TRPC3,TRPC3,TRPC3,TRPC3
CUTA,CUTA,CUTA,CUTA
FOXE3,FOXE3,FOXE3,FOXE3
PTMA,PTMA,PTMA,PTMA
ANKRD31,ANKRD31,ANKRD31,ANKRD31
SNRPB2,SNRPB2,SNRPB2,SNRPB2
MTPN,MTPN,MTPN,MTPN
LDHA,LDHA,LDHA,LDHA
GRINA,GRINA,GRINA,GRINA
TUBB,TUBB,TUBB,TUBB
TMEM141,TMEM141,TMEM141,TMEM141
NAP1L2,NAP1L2,NAP1L2,NAP1L2
AP1S2,AP1S2,AP1S2,AP1S2
GNAS,GNAS,GNAS,GNAS
SCOC,SCOC,SCOC,SCOC
ATXN7L3B,ATXN7L3B,ATXN7L3B,ATXN7L3B
MARCKS,MARCKS,MARCKS,MARCKS
SPRYD3,SPRYD3,SPRYD3,SPRYD3
NFE2L1,NFE2L1,NFE2L1,NFE2L1
PNMA1,PNMA1,PNMA1,PNMA1
EIF4A2,EIF4A2,EIF4A2,EIF4A2
NEFH,NEFH,NEFH,NEFH
ZBTB33,ZBTB33,ZBTB33,ZBTB33
FSTL5,FSTL5,FSTL5,FSTL5
NTNG2,NTNG2,NTNG2,NTNG2
XBP1,XBP1,XBP1,XBP1
FARP1,FARP1,FARP1,FARP1
DIRAS1,DIRAS1,DIRAS1,DIRAS1
YWHAB,YWHAB,YWHAB,YWHAB
PGRMC1,PGRMC1,PGRMC1,PGRMC1
DYNLL2,DYNLL2,DYNLL2,DYNLL2
TBL1X,TBL1X,TBL1X,TBL1X
ZNF704,ZNF704,ZNF704,ZNF704
SULT4A1,SULT4A1,SULT4A1,SULT4A1
SLITRK4,SLITRK4,SLITRK4,SLITRK4
SET,SET,SET,SET
ZFHX4,ZFHX4,ZFHX4,ZFHX4
PFN2,PFN2,PFN2,PFN2
STMN1,STMN1,STMN1,STMN1
RAC1,RAC1,RAC1,RAC1
ATP8A1,ATP8A1,ATP8A1,ATP8A1
SNAP25,SNAP25,SNAP25,SNAP25
AP2M1,AP2M1,AP2M1,AP2M1
MEX3C,MEX3C,MEX3C,MEX3C
CACNA1D,CACNA1D,CACNA1D,CACNA1D
ZNF592,ZNF592,ZNF592,ZNF592
EZH2,EZH2,EZH2,EZH2
ANKRD55,ANKRD55,ANKRD55,ANKRD55
CXXC5,CXXC5,CXXC5,CXXC5
TMEM51,TMEM51,TMEM51,TMEM51
UBTF,UBTF,UBTF,UBTF
TRPC7,TRPC7,TRPC7,TRPC7
RND2,RND2,RND2,RND2
WIF1,WIF1,WIF1,WIF1
FBLN1,FBLN1,FBLN1,FBLN1
MLC1,MLC1,MLC1,MLC1
MOB3B,MOB3B,MOB3B,MOB3B
FOXP2,FOXP2,FOXP2,FOXP2
S100B,S100B,S100B,S100B
GNA15,GNA15,GNA15,GNA15
SLC1A2,SLC1A2,SLC1A2,SLC1A2
PHF21B,PHF21B,PHF21B,PHF21B
ENO1,ENO1,ENO1,ENO1
HPSE2,HPSE2,HPSE2,HPSE2
FAM189A2,FAM189A2,FAM189A2,FAM189A2
ATP13A4,ATP13A4,ATP13A4,ATP13A4
RGS20,RGS20,RGS20,RGS20
LONRF1,LONRF1,LONRF1,LONRF1
PON2,PON2,PON2,PON2
CCDC85B,CCDC85B,CCDC85B,CCDC85B
P2RY1,P2RY1,P2RY1,P2RY1
MRVI1,MRVI1,MRVI1,MRVI1
NHSL1,NHSL1,NHSL1,NHSL1
TUBB3,TUBB3,TUBB3,TUBB3
DHRS3,DHRS3,DHRS3,DHRS3
NDRG2,NDRG2,NDRG2,NDRG2
GAD1,GAD1,GAD1,GAD1
KMT2A,KMT2A,KMT2A,KMT2A
UPB1,UPB1,UPB1,UPB1
PKM,PKM,PKM,PKM
BBOX1,BBOX1,BBOX1,BBOX1
PDE4B,PDE4B,PDE4B,PDE4B
ACTB,ACTB,ACTB,ACTB
RFTN2,RFTN2,RFTN2,RFTN2
ETNPPL,ETNPPL,ETNPPL,ETNPPL
HP1BP3,HP1BP3,HP1BP3,HP1BP3
PARD3B,PARD3B,PARD3B,PARD3B
SSBP2,SSBP2,SSBP2,SSBP2
PEX5L,PEX5L,PEX5L,PEX5L
SLCO1C1,SLCO1C1,SLCO1C1,SLCO1C1
CHST9,CHST9,CHST9,CHST9
SLC4A4,SLC4A4,SLC4A4,SLC4A4
PCDH17,PCDH17,PCDH17,PCDH17
ATP6V0C,ATP6V0C,ATP6V0C,ATP6V0C
GRPR,GRPR,GRPR,GRPR
TENM4,,TENM4,TENM4
CALY,,CALY,CALY
ARL6IP5,,ARL6IP5,ARL6IP5
GRIK1,,GRIK1,GRIK1
SCART1,,SCART1,SCART1
TSPYL1,,TSPYL1,TSPYL1
ENO2,,ENO2,ENO2
RPL3,,RPL3,RPL3
AMOT,,AMOT,AMOT
VAMP2,,VAMP2,VAMP2
BBOX1-AS1,,BBOX1-AS1,BBOX1-AS1
ARF1,,ARF1,ARF1
ZFX,,ZFX,ZFX
SCN1B,,SCN1B,SCN1B
IGFBP2,,IGFBP2,IGFBP2
SFRP1,,SFRP1,SFRP1
TUBA1A,,TUBA1A,TUBA1A
DAAM2,,DAAM2,DAAM2
GRM3,,GRM3,GRM3
STON1-GTF2A1L,,STON1-GTF2A1L,STON1-GTF2A1L
GAREM1,,GAREM1,GAREM1
NR3C1,,NR3C1,NR3C1
VGLL3,,VGLL3,VGLL3
PHLDB2,,PHLDB2,PHLDB2
SPRED2,,SPRED2,SPRED2
SCRT1,,SCRT1,SCRT1
HTR1E,,HTR1E,HTR1E
ELF1,,ELF1,ELF1
NAPB,,NAPB,NAPB
NFYB,,NFYB,NFYB
OIP5-AS1,,OIP5-AS1,OIP5-AS1
CALM1,,CALM1,CALM1
ERBIN,,ERBIN,ERBIN
GNG4,,GNG4,GNG4
ACTG1,,ACTG1,ACTG1
EYA4,,EYA4,EYA4
YY1,,YY1,YY1
MAK,,MAK,MAK
NEAT1,,NEAT1,NEAT1
CLU,,CLU,CLU
TGFBR3,,TGFBR3,TGFBR3
SERF2,,SERF2,SERF2
PTPN21,,PTPN21,PTPN21
ZNF800,,ZNF800,ZNF800
MAML3,,MAML3,MAML3
NIN,,NIN,NIN
PHF21A,,PHF21A,PHF21A
GZF1,,GZF1,GZF1
NR2F6,,NR2F6,NR2F6
ATP1B2,,ATP1B2,ATP1B2
NOC2L,,NOC2L,NOC2L
MEF2C,,MEF2C,MEF2C
FBN1,,FBN1,FBN1
SERP2,,SERP2,SERP2
CA3,,CA3,CA3
NR1D1,,NR1D1,NR1D1
ITPR2,,ITPR2,ITPR2
ARHGAP12,,ARHGAP12,ARHGAP12
MYEF2,,MYEF2,MYEF2
ZBTB37,,ZBTB37,ZBTB37
ARL2BP,,ARL2BP,ARL2BP
METRNL,,METRNL,METRNL
RBM17,,RBM17,RBM17
PCBP1,,PCBP1,PCBP1
ITPRID1,,ITPRID1,ITPRID1
EGFR,,EGFR,EGFR
KLHL2,,KLHL2,KLHL2
TIGAR,,TIGAR,TIGAR
GAD2,,GAD2,GAD2
WNT7B,,WNT7B,WNT7B
ADNP2,,ADNP2,ADNP2
ARID5A,,ARID5A,ARID5A
HIF1A,,HIF1A,HIF1A
NPSR1,,NPSR1,NPSR1
HMGB3,,HMGB3,HMGB3
MIOS,,MIOS,MIOS
TSPAN12,,TSPAN12,TSPAN12
B3GALT2,,B3GALT2,B3GALT2
EDF1,,EDF1,EDF1
JPH1,,JPH1,JPH1
FAM124A,,FAM124A,FAM124A
STAU2,,STAU2,STAU2
FOXJ3,,FOXJ3,FOXJ3
DOCK10,,DOCK10,DOCK10
ZNF320,,ZNF320,ZNF320
ADGRA3,,ADGRA3,ADGRA3
ZBTB22,,ZBTB22,ZBTB22
TMEM212-AS1,,TMEM212-AS1,TMEM212-AS1
NR3C2,,NR3C2,NR3C2
FAR2,,FAR2,FAR2
CDH20,,CDH20,CDH20
MYBPC1,,MYBPC1,MYBPC1
SOX2,,SOX2,SOX2
MECP2,,MECP2,MECP2
AFF4,,AFF4,AFF4
RTN4,,RTN4,RTN4
GOLIM4,,GOLIM4,GOLIM4
RFX3,,RFX3,RFX3
RARA,,RARA,RARA
TM2D2,,TM2D2,TM2D2
NFE2,,NFE2,NFE2
WDR63,,WDR63,WDR63
UBQLN2,,UBQLN2,UBQLN2
LAMC1,,,LAMC1
SETBP1,,,SETBP1
ROR2,,,ROR2
PURA,,,PURA
BBX,,,BBX
ZNF280D,,,ZNF280D
LINC01102,,,LINC01102
SMAD4,,,SMAD4
PDGFD,,,PDGFD
SYT10,,,SYT10
RASL10A,,,RASL10A
TET1,,,TET1
ZNF532,,,ZNF532
TUBB2A,,,TUBB2A
BDP1,,,BDP1
ZNF607,,,ZNF607
PLSCR4,,,PLSCR4
LINC00472,,,LINC00472
ZBTB25,,,ZBTB25
FILIP1L,,,FILIP1L
RPS6KA5,,,RPS6KA5
SCN1A,,,SCN1A
LRRK2,,,LRRK2
MYZAP,,,MYZAP
MAL,,,MAL
BCAR3,,,BCAR3
DPF1,,,DPF1
NTNG1,,,NTNG1
SUN3,,,SUN3
TEAD3,,,TEAD3
GTF2I,,,GTF2I
SATB1,,,SATB1
AHR,,,AHR
UGP2,,,UGP2
UTP18,,,UTP18
GLUL,,,GLUL
DOK6,,,DOK6
ZNF75A,,,ZNF75A
KCNF1,,,KCNF1
TFDP1,,,TFDP1
UBTD2,,,UBTD2
AVP,,,AVP
GRIK2,,,GRIK2
GLIS1,,,GLIS1
RFX7,,,RFX7
MBP,,,MBP
ZNF148,,,ZNF148
PKIB,,,PKIB
PLCXD2,,,PLCXD2
EIF1,,,EIF1
LINC02224,,,LINC02224
FAM81A,,,FAM81A
MDGA1,,,MDGA1
WIPF1,,,WIPF1
LCORL,,,LCORL
HMGB2,,,HMGB2
SCN1A-AS1,,,SCN1A-AS1
HDX,,,HDX
E2F3,,,E2F3
NFIC,,,NFIC
