_BACKGROUND,5p,10p,15p
STS,STS,STS,STS
RSPO3,RSPO3,RSPO3,RSPO3
ZBTB37,ZBTB37,ZBTB37,ZBTB37
ATP1A1,ATP1A1,ATP1A1,ATP1A1
GRIP2,GRIP2,GRIP2,GRIP2
MAGI3,MAGI3,MAGI3,MAGI3
LINC00504,LINC00504,LINC00504,LINC00504
SERTM1,SERTM1,SERTM1,SERTM1
ZBTB26,ZBTB26,ZBTB26,ZBTB26
KCNQ3,KCNQ3,KCNQ3,KCNQ3
SMS,SMS,SMS,SMS
FXYD6,FXYD6,FXYD6,FXYD6
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
LINC01006,LINC01006,LINC01006,LINC01006
RBMS3-AS3,RBMS3-AS3,RBMS3-AS3,RBMS3-AS3
ZNF707,ZNF707,ZNF707,ZNF707
OIP5-AS1,OIP5-AS1,OIP5-AS1,OIP5-AS1
ZNF24,ZNF24,ZNF24,ZNF24
TSPAN9,TSPAN9,TSPAN9,TSPAN9
THOC2,THOC2,THOC2,THOC2
KCNA2,KCNA2,KCNA2,KCNA2
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
SLC22A17,SLC22A17,SLC22A17,SLC22A17
MAF,MAF,MAF,MAF
GTF2F1,GTF2F1,GTF2F1,GTF2F1
UBE2E2,UBE2E2,UBE2E2,UBE2E2
PLPP2,PLPP2,PLPP2,PLPP2
JARID2,JARID2,JARID2,JARID2
PTCHD1,PTCHD1,PTCHD1,PTCHD1
YAP1,YAP1,YAP1,YAP1
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
RALGAPA2,RALGAPA2,RALGAPA2,RALGAPA2
ZIM2,ZIM2,ZIM2,ZIM2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
ADAMTS5,ADAMTS5,ADAMTS5,ADAMTS5
KCNMB4,KCNMB4,KCNMB4,KCNMB4
ATP1B3,ATP1B3,ATP1B3,ATP1B3
SLC9A2,SLC9A2,SLC9A2,SLC9A2
MAP3K5,MAP3K5,MAP3K5,MAP3K5
ITPR1,ITPR1,ITPR1,ITPR1
ZNF704,ZNF704,ZNF704,ZNF704
SOAT1,SOAT1,SOAT1,SOAT1
PKIB,PKIB,PKIB,PKIB
MITF,MITF,MITF,MITF
RUSC2,RUSC2,RUSC2,RUSC2
HECTD2,HECTD2,HECTD2,HECTD2
TMTC4,TMTC4,TMTC4,TMTC4
PDE4D,PDE4D,PDE4D,PDE4D
MYO3A,MYO3A,MYO3A,MYO3A
PXYLP1,PXYLP1,PXYLP1,PXYLP1
LEKR1,LEKR1,LEKR1,LEKR1
